match_key,minute,scoring_team,home_score_after,away_score_after
cc9689e87478f2ce,21,Home,1.0,0.0
928ef3be384acc53,36,Home,1.0,0.0
928ef3be384acc53,40,Away,1.0,1.0
928ef3be384acc53,54,Home,2.0,1.0
928ef3be384acc53,66,Away,2.0,2.0
928ef3be384acc53,87,Home,3.0,2.0
8b3066414437a800,43,Home,1.0,0.0
8b3066414437a800,44,Home,2.0,0.0
8b3066414437a800,45,Away,2.0,1.0
8b3066414437a800,49,Home,3.0,1.0
8b3066414437a800,68,Home,4.0,1.0
8b3066414437a800,75,Home,5.0,1.0
29c6711db59195d4,7,Home,1.0,0.0
29c6711db59195d4,23,Home,2.0,0.0
2ad5377e50a6e769,20,Home,1.0,0.0
2ad5377e50a6e769,21,Home,2.0,0.0
2ad5377e50a6e769,26,Home,3.0,0.0
bb4ec41ffad77009,1,Away,0.0,1.0
bb4ec41ffad77009,34,Away,0.0,2.0
bb4ec41ffad77009,57,Away,0.0,3.0
bb4ec41ffad77009,81,Home,1.0,3.0
590a70e84f3da5f3,8,Away,0.0,1.0
590a70e84f3da5f3,16,Home,1.0,1.0
590a70e84f3da5f3,39,Home,2.0,1.0
590a70e84f3da5f3,51,Away,2.0,2.0
1c428d94fd6532c0,74,Home,1.0,0.0
1c428d94fd6532c0,81,Home,2.0,0.0
1c428d94fd6532c0,89,Home,3.0,0.0
a04c3a9cb26e2f65,29,Away,0.0,1.0
a04c3a9cb26e2f65,59,Home,1.0,1.0
a04c3a9cb26e2f65,69,Away,1.0,2.0
a04c3a9cb26e2f65,74,Away,1.0,3.0
d4a06e11f2e013c3,53,Away,0.0,1.0
d4a06e11f2e013c3,84,Away,0.0,2.0
654e4647da9411a9,28,Home,1.0,0.0
654e4647da9411a9,31,Home,2.0,0.0
654e4647da9411a9,68,Home,3.0,0.0
9ffe9afcfa0155c7,50,Home,1.0,0.0
876ab1c4a0663546,70,Home,1.0,0.0
de0eb49c8e229c43,15,Home,1.0,0.0
de0eb49c8e229c43,21,Home,2.0,0.0
