match_key,minute,scoring_team,home_score_after,away_score_after
955f8fc3051d8a89,77,Away,0.0,1.0
295af260a5d50e5d,35,Away,0.0,1.0
7a13d6db6062336d,33,Home,1.0,0.0
7a13d6db6062336d,37,Home,2.0,0.0
7a13d6db6062336d,42,Away,2.0,1.0
7a13d6db6062336d,65,Home,3.0,1.0
7a13d6db6062336d,90,Home,4.0,1.0
81f1c6414747f45d,70,Home,1.0,0.0
be6f3ab5214ef795,56,Away,0.0,1.0
be6f3ab5214ef795,71,Home,1.0,1.0
29657ac31b0dfd9c,8,Home,1.0,0.0
29657ac31b0dfd9c,78,Home,2.0,0.0
29657ac31b0dfd9c,82,Away,2.0,1.0
70e82b17153be5ea,41,Home,1.0,0.0
70e82b17153be5ea,44,Home,2.0,0.0
70e82b17153be5ea,70,Home,3.0,0.0
70e82b17153be5ea,76,Home,4.0,0.0
70e82b17153be5ea,81,Home,5.0,0.0
7397ed08b2e8eb9f,72,Home,1.0,0.0
7397ed08b2e8eb9f,85,Home,2.0,0.0
27bd8b12962996af,16,Home,1.0,0.0
27bd8b12962996af,53,Away,1.0,1.0
27bd8b12962996af,83,Away,1.0,2.0
45f4076ec7d22bef,47,Away,0.0,1.0
45f4076ec7d22bef,89,Away,0.0,2.0
3947bddcbdcaca95,89,Home,1.0,0.0
9721d6df7384b4c9,16,Home,1.0,0.0
9721d6df7384b4c9,42,Home,2.0,0.0
225c2f520b011ee0,22,Away,0.0,1.0
225c2f520b011ee0,78,Home,1.0,1.0
0bd8cb2c62860cdf,38,Away,0.0,1.0
0bd8cb2c62860cdf,39,Away,0.0,2.0
0bd8cb2c62860cdf,85,Away,0.0,3.0
107e9b14c73c52ee,2,Home,1.0,0.0
107e9b14c73c52ee,80,Home,2.0,0.0
aedcbe43157d624b,75,Home,1.0,0.0
aedcbe43157d624b,75,Home,2.0,0.0
aedcbe43157d624b,89,Home,3.0,0.0
6e79bec66ea21070,31,Away,0.0,1.0
6e79bec66ea21070,81,Home,1.0,1.0
a948b6ae68a9d2f4,24,Home,1.0,0.0
a948b6ae68a9d2f4,37,Away,1.0,1.0
a948b6ae68a9d2f4,51,Away,1.0,2.0
a948b6ae68a9d2f4,56,Away,1.0,3.0
a948b6ae68a9d2f4,80,Away,1.0,4.0
72c968ac9d8d1f81,30,Away,0.0,1.0
72c968ac9d8d1f81,66,Away,0.0,2.0
72c968ac9d8d1f81,73,Home,1.0,2.0
1409f8c0bb9ee803,12,Home,1.0,0.0
1409f8c0bb9ee803,31,Home,2.0,0.0
1409f8c0bb9ee803,50,Home,3.0,0.0
1409f8c0bb9ee803,62,Home,4.0,0.0
b57939cce773a26e,11,Away,0.0,1.0
b57939cce773a26e,53,Home,1.0,1.0
b57939cce773a26e,60,Home,2.0,1.0
b57939cce773a26e,66,Home,3.0,1.0
cd057d255fa42576,13,Home,1.0,0.0
cd057d255fa42576,48,Away,1.0,1.0
cd057d255fa42576,53,Home,2.0,1.0
4e3016b71fd1d97f,20,Away,0.0,1.0
4e3016b71fd1d97f,38,Home,1.0,1.0
7ddfb59227b4611d,43,Away,0.0,1.0
7ddfb59227b4611d,44,Home,1.0,1.0
7ddfb59227b4611d,55,Away,1.0,2.0
7ddfb59227b4611d,61,Home,2.0,2.0
7ddfb59227b4611d,76,Home,3.0,2.0
f629051683ec40bf,75,Away,0.0,1.0
f629051683ec40bf,88,Home,1.0,1.0
f629051683ec40bf,88,Home,2.0,1.0
10ac529173cba98d,43,Home,1.0,0.0
10ac529173cba98d,44,Away,1.0,1.0
10ac529173cba98d,45,Away,1.0,2.0
10ac529173cba98d,47,Home,2.0,2.0
10ac529173cba98d,77,Home,3.0,2.0
ec833dc5da6bc228,37,Away,0.0,1.0
ec833dc5da6bc228,39,Away,0.0,2.0
ec833dc5da6bc228,39,Away,0.0,3.0
b624b13df4b8ee8c,18,Away,0.0,1.0
b624b13df4b8ee8c,40,Away,0.0,2.0
b624b13df4b8ee8c,76,Home,1.0,2.0
d9e7beabe16e8f97,53,Home,1.0,0.0
c583cd940923ad24,11,Home,1.0,0.0
c583cd940923ad24,86,Home,2.0,0.0
8cfca7cbc843dc4f,18,Away,0.0,1.0
8cfca7cbc843dc4f,27,Away,0.0,2.0
8cfca7cbc843dc4f,52,Away,0.0,3.0
8cfca7cbc843dc4f,72,Home,1.0,3.0
5049d5936712b94d,2,Home,1.0,0.0
5049d5936712b94d,24,Home,2.0,0.0
5049d5936712b94d,43,Home,3.0,0.0
5049d5936712b94d,57,Home,4.0,0.0
8f07751338fcc263,46,Away,0.0,1.0
e5c4c94124458b9b,9,Away,0.0,1.0
e5c4c94124458b9b,30,Home,1.0,1.0
e5c4c94124458b9b,37,Away,1.0,2.0
e5c4c94124458b9b,52,Away,1.0,3.0
e5c4c94124458b9b,77,Home,2.0,3.0
680a464f0d6ccc04,87,Away,0.0,1.0
fe67acd0a03f4b79,61,Away,0.0,1.0
fe67acd0a03f4b79,78,Away,0.0,2.0
fe67acd0a03f4b79,87,Home,1.0,2.0
4a80e64c744556ff,22,Home,1.0,0.0
4a80e64c744556ff,61,Home,2.0,0.0
4a80e64c744556ff,72,Home,3.0,0.0
4a80e64c744556ff,79,Home,4.0,0.0
abeeb25317627b48,52,Away,0.0,1.0
3459451daf3799ae,5,Away,0.0,1.0
3459451daf3799ae,48,Away,0.0,2.0
3459451daf3799ae,60,Away,0.0,3.0
8ff6f3e038ae72e8,1,Away,0.0,1.0
8ff6f3e038ae72e8,15,Away,0.0,2.0
8ff6f3e038ae72e8,53,Home,1.0,2.0
8ff6f3e038ae72e8,74,Home,2.0,2.0
8ff6f3e038ae72e8,76,Home,3.0,2.0
25b51fa4180dd99e,26,Away,0.0,1.0
25b51fa4180dd99e,58,Away,0.0,2.0
25b51fa4180dd99e,59,Away,0.0,3.0
a0089af6bdb6bbdd,12,Away,0.0,1.0
a0089af6bdb6bbdd,41,Home,1.0,1.0
a0089af6bdb6bbdd,46,Home,2.0,1.0
a0089af6bdb6bbdd,67,Away,2.0,2.0
00567a8420880364,21,Home,1.0,0.0
00567a8420880364,39,Home,2.0,0.0
00567a8420880364,77,Home,3.0,0.0
50393b4b49b788e6,42,Home,1.0,0.0
50393b4b49b788e6,44,Home,2.0,0.0
50393b4b49b788e6,67,Home,3.0,0.0
924d1c4b657a6db3,69,Home,1.0,0.0
36e7a0a1277b5dcf,29,Home,1.0,0.0
36e7a0a1277b5dcf,33,Away,1.0,1.0
36e7a0a1277b5dcf,67,Away,1.0,2.0
d8afbcc51f106171,18,Home,1.0,0.0
70b6472f5ce89188,25,Home,1.0,0.0
70b6472f5ce89188,40,Away,1.0,1.0
70b6472f5ce89188,90,Home,2.0,1.0
