match_key,minute,scoring_team,home_score_after,away_score_after
d8fdec6e6255c928,62,Away,0.0,1.0
d8fdec6e6255c928,66,Away,0.0,2.0
d8fdec6e6255c928,85,Home,1.0,2.0
563d4c745d098edd,61,Home,1.0,0.0
563d4c745d098edd,78,Home,2.0,0.0
071d2ca614c9345d,57,Home,1.0,0.0
071d2ca614c9345d,85,Away,1.0,1.0
e08cb9dcffd2ee9b,32,Away,0.0,1.0
e08cb9dcffd2ee9b,36,Away,0.0,2.0
e08cb9dcffd2ee9b,39,Home,1.0,2.0
e08cb9dcffd2ee9b,74,Away,1.0,3.0
e08cb9dcffd2ee9b,76,Away,1.0,4.0
d1dfead9967492fb,20,Away,0.0,1.0
d1dfead9967492fb,34,Home,1.0,1.0
d1dfead9967492fb,54,Home,2.0,1.0
d1dfead9967492fb,70,Home,3.0,1.0
d1dfead9967492fb,89,Home,4.0,1.0
2b25d62e6061480e,49,Away,0.0,1.0
a8dfdf9a6030b6b4,43,Home,1.0,0.0
a8dfdf9a6030b6b4,44,Away,1.0,1.0
