match_key,minute,scoring_team,home_score_after,away_score_after
b5a7fc0a634e4709,89,Home,1.0,0.0
b5a7fc0a634e4709,89,Away,1.0,1.0
be9b6719329aa72a,58,Away,0.0,1.0
be9b6719329aa72a,76,Home,1.0,1.0
6be32187296b3887,53,Home,1.0,0.0
6be32187296b3887,54,Home,2.0,0.0
9be951c687702788,34,Home,1.0,0.0
2ebb494752f6926d,29,Home,1.0,0.0
2ebb494752f6926d,36,Away,1.0,1.0
2ebb494752f6926d,38,Away,1.0,2.0
2ebb494752f6926d,59,Away,1.0,3.0
2ebb494752f6926d,61,Home,2.0,3.0
1abb5fe459aa0394,27,Home,1.0,0.0
1abb5fe459aa0394,52,Home,2.0,0.0
1abb5fe459aa0394,88,Home,3.0,0.0
b99e963fd3440942,16,Home,1.0,0.0
b99e963fd3440942,64,Home,2.0,0.0
b99e963fd3440942,68,Home,3.0,0.0
b99e963fd3440942,84,Home,4.0,0.0
37e2df30d2296aab,82,Away,0.0,1.0
eed6aad2d60e049f,46,Away,0.0,1.0
947a8ff88e3e0da4,9,Home,1.0,0.0
947a8ff88e3e0da4,30,Home,2.0,0.0
947a8ff88e3e0da4,55,Home,3.0,0.0
947a8ff88e3e0da4,66,Home,4.0,0.0
4c70c77c927c3fe7,33,Away,0.0,1.0
4c70c77c927c3fe7,44,Home,1.0,1.0
9c8a7e3dd3e33ae6,11,Away,0.0,1.0
9c8a7e3dd3e33ae6,57,Away,0.0,2.0
5a024dab2439e45c,57,Home,1.0,0.0
5a024dab2439e45c,75,Away,1.0,1.0
c59f3b07a2b80bfd,6,Home,1.0,0.0
c59f3b07a2b80bfd,75,Away,1.0,1.0
4d567dd7af98d5b0,46,Home,1.0,0.0
4ea82b9c8845c670,25,Away,0.0,1.0
4ea82b9c8845c670,31,Away,0.0,2.0
4ea82b9c8845c670,39,Home,1.0,2.0
4ea82b9c8845c670,53,Home,2.0,2.0
4ea82b9c8845c670,66,Home,3.0,2.0
4ea82b9c8845c670,70,Home,4.0,2.0
c41ade174095fc29,20,Home,1.0,0.0
c41ade174095fc29,32,Home,2.0,0.0
f77782cb56f3e87a,60,Away,0.0,1.0
dc4a954ffc7ab2fd,16,Home,1.0,0.0
dc4a954ffc7ab2fd,24,Away,1.0,1.0
dc4a954ffc7ab2fd,63,Home,2.0,1.0
dc4a954ffc7ab2fd,69,Home,3.0,1.0
4198af688561144f,8,Home,1.0,0.0
4198af688561144f,21,Home,2.0,0.0
4198af688561144f,42,Away,2.0,1.0
4198af688561144f,86,Home,3.0,1.0
d4cc66377946e1fa,62,Home,1.0,0.0
e5ee6319385a1b1e,43,Away,0.0,1.0
530c8124ff012101,9,Away,0.0,1.0
530c8124ff012101,84,Home,1.0,1.0
ac73396f55e22c01,33,Away,0.0,1.0
ac73396f55e22c01,49,Away,0.0,2.0
b085490a2626f3ff,18,Home,1.0,0.0
b085490a2626f3ff,37,Home,2.0,0.0
b085490a2626f3ff,38,Home,3.0,0.0
b085490a2626f3ff,68,Home,4.0,0.0
88e7f666c26fad0e,7,Home,1.0,0.0
88e7f666c26fad0e,25,Away,1.0,1.0
88e7f666c26fad0e,80,Away,1.0,2.0
88e7f666c26fad0e,90,Home,2.0,2.0
bc0df3afc1f8eddb,16,Away,0.0,1.0
bc0df3afc1f8eddb,19,Away,0.0,2.0
bc0df3afc1f8eddb,20,Home,1.0,2.0
bc0df3afc1f8eddb,51,Away,1.0,3.0
bc0df3afc1f8eddb,86,Away,1.0,4.0
7ed310a1fc890977,18,Away,0.0,1.0
7ed310a1fc890977,47,Away,0.0,2.0
7ed310a1fc890977,48,Home,1.0,2.0
b3673b378d93d275,52,Away,0.0,1.0
b3673b378d93d275,68,Home,1.0,1.0
b3673b378d93d275,77,Home,2.0,1.0
aa2642187b806345,33,Away,0.0,1.0
aa2642187b806345,82,Away,0.0,2.0
aa2642187b806345,83,Away,0.0,3.0
cfa285eee2cd85ac,28,Home,1.0,0.0
cfa285eee2cd85ac,31,Away,1.0,1.0
4d0db3563e201908,60,Away,0.0,1.0
9f5f5c8baac4fdb9,86,Home,1.0,0.0
83cfa73804e3acc1,1,Home,1.0,0.0
83cfa73804e3acc1,23,Home,2.0,0.0
24e781212aefc85f,12,Home,1.0,0.0
24e781212aefc85f,38,Away,1.0,1.0
24e781212aefc85f,46,Away,1.0,2.0
24e781212aefc85f,59,Away,1.0,3.0
10801e4d91609f47,40,Away,0.0,1.0
10801e4d91609f47,43,Home,1.0,1.0
10801e4d91609f47,48,Home,2.0,1.0
6bc0bfaa8d551c1d,11,Away,0.0,1.0
6bc0bfaa8d551c1d,27,Away,0.0,2.0
6bc0bfaa8d551c1d,79,Away,0.0,3.0
94ebba2bb2469d7f,56,Home,1.0,0.0
94ebba2bb2469d7f,57,Away,1.0,1.0
5ecf38969c1d6607,3,Home,1.0,0.0
5ecf38969c1d6607,18,Home,2.0,0.0
5ecf38969c1d6607,26,Home,3.0,0.0
5ecf38969c1d6607,55,Home,4.0,0.0
9c4924b069129dc8,84,Home,1.0,0.0
9c4924b069129dc8,84,Away,1.0,1.0
062d961d5c3771d7,25,Home,1.0,0.0
062d961d5c3771d7,30,Home,2.0,0.0
062d961d5c3771d7,67,Home,3.0,0.0
062d961d5c3771d7,75,Away,3.0,1.0
e27a031499a9ee27,88,Away,0.0,1.0
