match_key,minute,scoring_team,home_score_after,away_score_after
568496f0ff2ebf01,7,Home,1.0,0.0
568496f0ff2ebf01,52,Home,2.0,0.0
568496f0ff2ebf01,87,Home,3.0,0.0
ee61e8fba4b653e5,3,Home,1.0,0.0
ee61e8fba4b653e5,15,Home,2.0,0.0
ee61e8fba4b653e5,62,Home,3.0,0.0
c6e92094240eaf12,20,Home,1.0,0.0
c6e92094240eaf12,65,Away,1.0,1.0
c6e92094240eaf12,68,Away,1.0,2.0
c6e92094240eaf12,74,Home,2.0,2.0
a9b635811c99b766,48,Home,1.0,0.0
8183dba55a5d6bc2,62,Home,1.0,0.0
f675bf9862925349,23,Home,1.0,0.0
f675bf9862925349,32,Away,1.0,1.0
f675bf9862925349,58,Away,1.0,2.0
f675bf9862925349,86,Away,1.0,3.0
0092a86bbdb1cb02,19,Away,0.0,1.0
0092a86bbdb1cb02,40,Home,1.0,1.0
0092a86bbdb1cb02,45,Home,2.0,1.0
4b5781e65cfeb8b8,1,Away,0.0,1.0
4b5781e65cfeb8b8,20,Away,0.0,2.0
4b5781e65cfeb8b8,56,Away,0.0,3.0
4b5781e65cfeb8b8,67,Home,1.0,3.0
4b5781e65cfeb8b8,82,Away,1.0,4.0
