match_key,minute,scoring_team,home_score_after,away_score_after
73131b13f0239f7d,8,Away,0.0,1.0
73131b13f0239f7d,35,Home,1.0,1.0
73131b13f0239f7d,41,Away,1.0,2.0
73131b13f0239f7d,63,Away,1.0,3.0
73131b13f0239f7d,66,Away,1.0,4.0
1ff548e7d03f9bd7,18,Home,1.0,0.0
1ff548e7d03f9bd7,26,Home,2.0,0.0
1ff548e7d03f9bd7,38,Home,3.0,0.0
1ff548e7d03f9bd7,69,Home,4.0,0.0
4f6afd12dd7c0971,41,Home,1.0,0.0
4f6afd12dd7c0971,44,Away,1.0,1.0
4f6afd12dd7c0971,80,Home,2.0,1.0
4f6afd12dd7c0971,81,Home,3.0,1.0
0b5d58f828fbfb31,32,Home,1.0,0.0
0b5d58f828fbfb31,42,Home,2.0,0.0
0b5d58f828fbfb31,46,Away,2.0,1.0
0b5d58f828fbfb31,65,Home,3.0,1.0
7b214a748754671e,43,Home,1.0,0.0
7b214a748754671e,44,Away,1.0,1.0
7b214a748754671e,48,Away,1.0,2.0
7b214a748754671e,63,Home,2.0,2.0
7b214a748754671e,68,Home,3.0,2.0
6bef34e93a83b58c,79,Away,0.0,1.0
6bef34e93a83b58c,79,Away,0.0,2.0
7e08ec3817d314cb,3,Away,0.0,1.0
7e08ec3817d314cb,52,Home,1.0,1.0
7e08ec3817d314cb,81,Away,1.0,2.0
0aeb18eab1c686c1,31,Home,1.0,0.0
0aeb18eab1c686c1,41,Away,1.0,1.0
552e9ccdf56407af,34,Home,1.0,0.0
552e9ccdf56407af,54,Home,2.0,0.0
552e9ccdf56407af,64,Away,2.0,1.0
552e9ccdf56407af,89,Home,3.0,1.0
518a4244e07864e1,20,Away,0.0,1.0
518a4244e07864e1,29,Home,1.0,1.0
518a4244e07864e1,36,Home,2.0,1.0
518a4244e07864e1,47,Away,2.0,2.0
518a4244e07864e1,80,Away,2.0,3.0
aa0e89dabbf0a9e1,18,Home,1.0,0.0
aa0e89dabbf0a9e1,52,Home,2.0,0.0
aa0e89dabbf0a9e1,56,Home,3.0,0.0
aa0e89dabbf0a9e1,68,Away,3.0,1.0
434cc548dc5973b5,43,Away,0.0,1.0
434cc548dc5973b5,65,Away,0.0,2.0
434cc548dc5973b5,83,Home,1.0,2.0
645be296421af05e,30,Home,1.0,0.0
645be296421af05e,31,Home,2.0,0.0
645be296421af05e,48,Away,2.0,1.0
645be296421af05e,69,Away,2.0,2.0
454b2863adf1849b,17,Home,1.0,0.0
454b2863adf1849b,67,Home,2.0,0.0
fa350104306d2f20,75,Away,0.0,1.0
fa350104306d2f20,86,Home,1.0,1.0
fa350104306d2f20,90,Home,2.0,1.0
6f905bffdb00622a,7,Home,1.0,0.0
6f905bffdb00622a,8,Home,2.0,0.0
6f905bffdb00622a,8,Home,3.0,0.0
6f905bffdb00622a,47,Home,4.0,0.0
6f905bffdb00622a,59,Home,5.0,0.0
6f905bffdb00622a,64,Home,6.0,0.0
