match_key,minute,scoring_team,home_score_after,away_score_after
fdb20d58538f106e,20,Home,1.0,0.0
fdb20d58538f106e,23,Home,2.0,0.0
fdb20d58538f106e,26,Away,2.0,1.0
fdb20d58538f106e,51,Away,2.0,2.0
fdb20d58538f106e,60,Home,3.0,2.0
5669df356e386644,47,Away,0.0,1.0
4311c22587aceb75,75,Home,1.0,0.0
4311c22587aceb75,81,Home,2.0,0.0
8f25576b3770a34d,15,Away,0.0,1.0
8f25576b3770a34d,76,Home,1.0,1.0
243de814edf95caa,30,Away,0.0,1.0
243de814edf95caa,52,Away,0.0,2.0
243de814edf95caa,67,Home,1.0,2.0
243de814edf95caa,85,Away,1.0,3.0
f09ce2418a6b4137,22,Home,1.0,0.0
f09ce2418a6b4137,79,Away,1.0,1.0
3d9ad3b6c9ab2b1d,60,Home,1.0,0.0
d6f19c25741234eb,29,Away,0.0,1.0
d6f19c25741234eb,57,Home,1.0,1.0
d6f19c25741234eb,68,Home,2.0,1.0
d6f19c25741234eb,75,Home,3.0,1.0
ca478fc05536e4d7,23,Away,0.0,1.0
