match_key,minute,scoring_team,home_score_after,away_score_after
13384676ca6be678,83,Away,0.0,1.0
fa02b22fa800524c,72,Away,0.0,1.0
e56808dfec807a35,12,Home,1.0,0.0
e56808dfec807a35,31,Away,1.0,1.0
e56808dfec807a35,48,Away,1.0,2.0
e56808dfec807a35,59,Home,2.0,2.0
0bb43ba6053d5700,24,Away,0.0,1.0
0bb43ba6053d5700,52,Away,0.0,2.0
d045f5467d74b0ad,64,Away,0.0,1.0
d045f5467d74b0ad,67,Home,1.0,1.0
1a538d6c2363e493,17,Away,0.0,1.0
1a538d6c2363e493,51,Home,1.0,1.0
1a538d6c2363e493,62,Away,1.0,2.0
1a538d6c2363e493,73,Away,1.0,3.0
4ddbd324a95d4991,13,Home,1.0,0.0
4ddbd324a95d4991,48,Home,2.0,0.0
4ddbd324a95d4991,56,Away,2.0,1.0
3b728d4f6ba56df0,3,Away,0.0,1.0
3b728d4f6ba56df0,18,Away,0.0,2.0
3b728d4f6ba56df0,69,Home,1.0,2.0
3b728d4f6ba56df0,73,Away,1.0,3.0
