match_key,minute,scoring_team,home_score_after,away_score_after
fd3ee5785e64a151,13,Away,0.0,1.0
fd3ee5785e64a151,35,Home,1.0,1.0
fd3ee5785e64a151,64,Away,1.0,2.0
fd3ee5785e64a151,69,Away,1.0,3.0
fd3ee5785e64a151,90,Home,2.0,3.0
24e1c0ddfda501d7,3,Home,1.0,0.0
24e1c0ddfda501d7,76,Away,1.0,1.0
24e1c0ddfda501d7,87,Home,2.0,1.0
d338da7642a87575,55,Home,1.0,0.0
01745d00f630a8ae,65,Home,1.0,0.0
01745d00f630a8ae,69,Home,2.0,0.0
9c81106ac69dcc86,85,Home,1.0,0.0
9c81106ac69dcc86,87,Away,1.0,1.0
9c81106ac69dcc86,88,Away,1.0,2.0
809233c1a7aa8068,1,Home,1.0,0.0
809233c1a7aa8068,25,Away,1.0,1.0
809233c1a7aa8068,47,Home,2.0,1.0
809233c1a7aa8068,63,Home,3.0,1.0
3e522bc0ced52843,20,Home,1.0,0.0
3e522bc0ced52843,61,Home,2.0,0.0
d12ab6ae764649a5,34,Home,1.0,0.0
d12ab6ae764649a5,43,Home,2.0,0.0
040f81376c7401d8,22,Home,1.0,0.0
040f81376c7401d8,59,Home,2.0,0.0
040f81376c7401d8,69,Home,3.0,0.0
040f81376c7401d8,74,Away,3.0,1.0
