match_key,minute,scoring_team,home_score_after,away_score_after
bf66dde8246ca70c,74,Home,1.0,0.0
bf66dde8246ca70c,83,Home,2.0,0.0
e98f9700166c0d36,6,Home,1.0,0.0
e98f9700166c0d36,10,Home,2.0,0.0
e98f9700166c0d36,34,Home,3.0,0.0
0c844970a5f7405d,63,Away,0.0,1.0
987b048e49cea59c,12,Away,0.0,1.0
987b048e49cea59c,82,Away,0.0,2.0
ab6e14c4aded8fcf,73,Home,1.0,0.0
e3e106a703e71651,35,Home,1.0,0.0
e3e106a703e71651,51,Away,1.0,1.0
e3e106a703e71651,52,Home,2.0,1.0
e3e106a703e71651,69,Away,2.0,2.0
4bf65fe33e74e196,43,Away,0.0,1.0
4bf65fe33e74e196,44,Home,1.0,1.0
4bf65fe33e74e196,45,Home,2.0,1.0
4bf65fe33e74e196,72,Away,2.0,2.0
4bf65fe33e74e196,79,Away,2.0,3.0
4bf65fe33e74e196,86,Home,3.0,3.0
