match_key,minute,scoring_team,home_score_after,away_score_after
99d80a45dddf6dcf,75,Away,0.0,1.0
99d80a45dddf6dcf,84,Away,0.0,2.0
9ad9f9e87f23a537,37,Away,0.0,1.0
9ad9f9e87f23a537,43,Home,1.0,1.0
b03af06a87e57715,16,Away,0.0,1.0
b03af06a87e57715,49,Home,1.0,1.0
aeb3fa6375bcc4cd,88,Home,1.0,0.0
aeb3fa6375bcc4cd,88,Away,1.0,1.0
0fb7abeed6169f58,48,Home,1.0,0.0
0fb7abeed6169f58,58,Away,1.0,1.0
9eb39b37c8b08fbe,64,Home,1.0,0.0
8d259a7f78504d5f,3,Home,1.0,0.0
8d259a7f78504d5f,45,Home,2.0,0.0
8d259a7f78504d5f,88,Away,2.0,1.0
f2579c42bd43b9d8,7,Home,1.0,0.0
0bc34c2641a93e9b,17,Home,1.0,0.0
0bc34c2641a93e9b,22,Home,2.0,0.0
0bc34c2641a93e9b,23,Home,3.0,0.0
0bc34c2641a93e9b,71,Home,4.0,0.0
b6ace079f15f8100,25,Home,1.0,0.0
26c1fa271c3b2bcc,49,Away,0.0,1.0
26c1fa271c3b2bcc,50,Away,0.0,2.0
26c1fa271c3b2bcc,62,Home,1.0,2.0
6bfc9749a4111a7e,25,Home,1.0,0.0
6bfc9749a4111a7e,45,Home,2.0,0.0
6bfc9749a4111a7e,54,Home,3.0,0.0
6bfc9749a4111a7e,56,Home,4.0,0.0
6bfc9749a4111a7e,64,Away,4.0,1.0
9ca22af6c9f63288,72,Home,1.0,0.0
9ca22af6c9f63288,83,Home,2.0,0.0
9ca22af6c9f63288,85,Away,2.0,1.0
8df323743e790502,42,Away,0.0,1.0
8df323743e790502,43,Home,1.0,1.0
01dc3c66b2bd1255,19,Home,1.0,0.0
01dc3c66b2bd1255,34,Home,2.0,0.0
01dc3c66b2bd1255,64,Away,2.0,1.0
01dc3c66b2bd1255,67,Away,2.0,2.0
f47f58cc7a0bb8cd,41,Away,0.0,1.0
f47f58cc7a0bb8cd,45,Home,1.0,1.0
f47f58cc7a0bb8cd,50,Away,1.0,2.0
0da971526423abb7,81,Home,1.0,0.0
0da971526423abb7,88,Away,1.0,1.0
5ca4742babd3f059,27,Away,0.0,1.0
5ca4742babd3f059,29,Home,1.0,1.0
5ca4742babd3f059,47,Away,1.0,2.0
5ca4742babd3f059,56,Home,2.0,2.0
5ca4742babd3f059,79,Home,3.0,2.0
bd183c6e94db00c4,30,Away,0.0,1.0
bd183c6e94db00c4,64,Home,1.0,1.0
3b1d633f565c9e67,34,Home,1.0,0.0
3b1d633f565c9e67,36,Home,2.0,0.0
3b1d633f565c9e67,40,Home,3.0,0.0
3b1d633f565c9e67,47,Away,3.0,1.0
3b1d633f565c9e67,55,Home,4.0,1.0
3b1d633f565c9e67,69,Home,5.0,1.0
9495efdf6b817bcb,23,Home,1.0,0.0
9495efdf6b817bcb,38,Home,2.0,0.0
9495efdf6b817bcb,54,Away,2.0,1.0
9495efdf6b817bcb,83,Home,3.0,1.0
9495efdf6b817bcb,86,Home,4.0,1.0
2b2598d005b1f743,54,Home,1.0,0.0
2b2598d005b1f743,75,Home,2.0,0.0
40295242213eebe7,51,Home,1.0,0.0
22c54a1a000494d3,41,Away,0.0,1.0
22c54a1a000494d3,59,Away,0.0,2.0
22c54a1a000494d3,75,Home,1.0,2.0
bcd0607a087b11ca,52,Home,1.0,0.0
bcd0607a087b11ca,71,Home,2.0,0.0
bcd0607a087b11ca,89,Home,3.0,0.0
9ba8992709d55eb1,14,Home,1.0,0.0
9ba8992709d55eb1,69,Away,1.0,1.0
9ba8992709d55eb1,76,Home,2.0,1.0
b994c73692521693,15,Home,1.0,0.0
b994c73692521693,25,Away,1.0,1.0
b994c73692521693,27,Home,2.0,1.0
b994c73692521693,59,Away,2.0,2.0
b994c73692521693,74,Away,2.0,3.0
cf200777a5a9e60a,50,Home,1.0,0.0
cf200777a5a9e60a,85,Home,2.0,0.0
cf200777a5a9e60a,88,Away,2.0,1.0
418b39a4a13ba8eb,16,Home,1.0,0.0
418b39a4a13ba8eb,18,Home,2.0,0.0
418b39a4a13ba8eb,37,Home,3.0,0.0
23c05aa5345d8a57,43,Away,0.0,1.0
23c05aa5345d8a57,45,Home,1.0,1.0
23c05aa5345d8a57,63,Away,1.0,2.0
23c05aa5345d8a57,77,Away,1.0,3.0
ebb0288cbd4d9913,62,Home,1.0,0.0
d5e99bf3cfd0fe0d,26,Home,1.0,0.0
d5e99bf3cfd0fe0d,37,Home,2.0,0.0
d5e99bf3cfd0fe0d,38,Away,2.0,1.0
78bfa7ee21a69548,10,Home,1.0,0.0
78bfa7ee21a69548,47,Home,2.0,0.0
78bfa7ee21a69548,87,Home,3.0,0.0
0f129761f1b883f0,34,Away,0.0,1.0
2c1fb23e7f89bf01,40,Away,0.0,1.0
2c1fb23e7f89bf01,79,Home,1.0,1.0
963e7b25ee3d9bf1,72,Home,1.0,0.0
963e7b25ee3d9bf1,80,Away,1.0,1.0
2833835e6a9704f0,55,Home,1.0,0.0
2833835e6a9704f0,61,Away,1.0,1.0
67f87d6aa64f8652,21,Home,1.0,0.0
67f87d6aa64f8652,29,Home,2.0,0.0
67f87d6aa64f8652,47,Home,3.0,0.0
67f87d6aa64f8652,56,Home,4.0,0.0
ac422954196c91a9,61,Home,1.0,0.0
ac422954196c91a9,66,Away,1.0,1.0
ac422954196c91a9,81,Away,1.0,2.0
25ce331f5b073ef8,35,Home,1.0,0.0
25ce331f5b073ef8,55,Home,2.0,0.0
