match_key,minute,scoring_team,home_score_after,away_score_after
e6c2100fc1264ae7,27,Home,1.0,0.0
e6c2100fc1264ae7,71,Home,2.0,0.0
e6c2100fc1264ae7,78,Away,2.0,1.0
7559593f25b05d69,17,Away,0.0,1.0
7559593f25b05d69,46,Away,0.0,2.0
7559593f25b05d69,68,Away,0.0,3.0
7559593f25b05d69,83,Home,1.0,3.0
4d7ca54ac046e194,18,Home,1.0,0.0
4d7ca54ac046e194,89,Home,2.0,0.0
ba4486328631dc1b,8,Home,1.0,0.0
ba4486328631dc1b,51,Home,2.0,0.0
ba4486328631dc1b,82,Home,3.0,0.0
ba4486328631dc1b,86,Home,4.0,0.0
6ca5fa1b7060abe7,29,Home,1.0,0.0
4ac103616f21790e,22,Home,1.0,0.0
4ac103616f21790e,28,Home,2.0,0.0
4ac103616f21790e,58,Home,3.0,0.0
4ac103616f21790e,72,Home,4.0,0.0
4ac103616f21790e,82,Home,5.0,0.0
4deac925dfa06765,36,Away,0.0,1.0
4deac925dfa06765,58,Away,0.0,2.0
4deac925dfa06765,71,Home,1.0,2.0
cd639791a1eea6b2,12,Home,1.0,0.0
cd639791a1eea6b2,27,Home,2.0,0.0
4753df623c40b66d,65,Away,0.0,1.0
4753df623c40b66d,72,Home,1.0,1.0
1fdf60dbe48aa48f,20,Away,0.0,1.0
1fdf60dbe48aa48f,29,Away,0.0,2.0
1fdf60dbe48aa48f,78,Away,0.0,3.0
4dfb3350f9e7d629,41,Away,0.0,1.0
4dfb3350f9e7d629,45,Home,1.0,1.0
4dfb3350f9e7d629,75,Away,1.0,2.0
4dfb3350f9e7d629,87,Home,2.0,2.0
7e2a193d3547de91,53,Home,1.0,0.0
c6b388d86aa89133,41,Home,1.0,0.0
1069aa453574e48f,7,Home,1.0,0.0
1069aa453574e48f,12,Away,1.0,1.0
1069aa453574e48f,30,Home,2.0,1.0
1069aa453574e48f,49,Home,3.0,1.0
1069aa453574e48f,60,Away,3.0,2.0
5d0d70d8a972a127,79,Away,0.0,1.0
ad3d4efcdb596303,12,Home,1.0,0.0
dd2d336459af4d07,35,Away,0.0,1.0
dd2d336459af4d07,75,Home,1.0,1.0
dd2d336459af4d07,83,Home,2.0,1.0
22888665b4b9adaf,1,Away,0.0,1.0
22888665b4b9adaf,75,Away,0.0,2.0
7d3f3852c2ced376,25,Home,1.0,0.0
7d3f3852c2ced376,29,Home,2.0,0.0
7d3f3852c2ced376,90,Home,3.0,0.0
4f46c2ee295b0ccf,23,Away,0.0,1.0
4f46c2ee295b0ccf,38,Away,0.0,2.0
4f46c2ee295b0ccf,48,Away,0.0,3.0
4f46c2ee295b0ccf,69,Away,0.0,4.0
4f46c2ee295b0ccf,79,Away,0.0,5.0
5f01b372a30804df,14,Home,1.0,0.0
2f8998f55bbb4055,5,Home,1.0,0.0
2f8998f55bbb4055,43,Away,1.0,1.0
2f8998f55bbb4055,50,Home,2.0,1.0
2f8998f55bbb4055,65,Home,3.0,1.0
7e3f66a04adb07d4,69,Home,1.0,0.0
3664ec9ebccde89d,4,Home,1.0,0.0
3664ec9ebccde89d,26,Home,2.0,0.0
3664ec9ebccde89d,63,Home,3.0,0.0
3664ec9ebccde89d,86,Home,4.0,0.0
ea73766b4a34ced2,21,Away,0.0,1.0
ea73766b4a34ced2,28,Home,1.0,1.0
ea73766b4a34ced2,89,Home,2.0,1.0
17b9ce1f9f10cb85,39,Home,1.0,0.0
91b5f81a851014e4,75,Home,1.0,0.0
1757ee82480c869b,27,Home,1.0,0.0
1757ee82480c869b,41,Home,2.0,0.0
1757ee82480c869b,62,Away,2.0,1.0
e2c93e5db7837ccd,49,Home,1.0,0.0
8b39086d4d401033,25,Away,0.0,1.0
be0fe480a7a12750,26,Away,0.0,1.0
be0fe480a7a12750,74,Home,1.0,1.0
05bd4271e0638406,54,Home,1.0,0.0
05bd4271e0638406,81,Home,2.0,0.0
a32197a8ccbd3fcd,42,Home,1.0,0.0
a32197a8ccbd3fcd,50,Home,2.0,0.0
0a7db249c359cda1,24,Home,1.0,0.0
0a7db249c359cda1,37,Home,2.0,0.0
0a7db249c359cda1,51,Home,3.0,0.0
0a7db249c359cda1,52,Home,4.0,0.0
0a7db249c359cda1,75,Home,5.0,0.0
a56ef51542959a2a,28,Home,1.0,0.0
a56ef51542959a2a,33,Away,1.0,1.0
a56ef51542959a2a,35,Away,1.0,2.0
a56ef51542959a2a,58,Away,1.0,3.0
a56ef51542959a2a,63,Home,2.0,3.0
ce0f3cfc22529681,37,Away,0.0,1.0
ce0f3cfc22529681,55,Home,1.0,1.0
ce0f3cfc22529681,73,Away,1.0,2.0
c80c22c55174e6ed,47,Home,1.0,0.0
85894b66ecb260a7,12,Away,0.0,1.0
85894b66ecb260a7,56,Home,1.0,1.0
85894b66ecb260a7,72,Home,2.0,1.0
0babb49602e01ab0,51,Home,1.0,0.0
0babb49602e01ab0,57,Away,1.0,1.0
e3ee75bd29c7bd23,40,Away,0.0,1.0
e3ee75bd29c7bd23,42,Away,0.0,2.0
e3ee75bd29c7bd23,42,Away,0.0,3.0
b4ef7eaaa9c2dd21,17,Home,1.0,0.0
b4ef7eaaa9c2dd21,33,Home,2.0,0.0
b4ef7eaaa9c2dd21,76,Home,3.0,0.0
cd702b0b666131eb,50,Away,0.0,1.0
2ba4b9aeb4955d29,55,Home,1.0,0.0
2ba4b9aeb4955d29,68,Home,2.0,0.0
fe5a5c0395d760e4,37,Away,0.0,1.0
fe5a5c0395d760e4,49,Home,1.0,1.0
fe5a5c0395d760e4,53,Away,1.0,2.0
5f879cefd3007bd7,17,Away,0.0,1.0
5f879cefd3007bd7,42,Away,0.0,2.0
5f879cefd3007bd7,56,Home,1.0,2.0
c1905de05095bce9,31,Away,0.0,1.0
c1905de05095bce9,37,Home,1.0,1.0
c1905de05095bce9,76,Home,2.0,1.0
912e242881a5fce3,38,Away,0.0,1.0
912e242881a5fce3,43,Home,1.0,1.0
b41593b7916d37f0,19,Away,0.0,1.0
b41593b7916d37f0,52,Home,1.0,1.0
b41593b7916d37f0,55,Away,1.0,2.0
0b16f119ed51d109,13,Away,0.0,1.0
0b16f119ed51d109,79,Away,0.0,2.0
88bff1e2450600dd,79,Away,0.0,1.0
88bff1e2450600dd,84,Away,0.0,2.0
6584b1d3b69512f0,5,Home,1.0,0.0
