match_key,minute,scoring_team,home_score_after,away_score_after
2926c08dab096ea6,47,Home,1.0,0.0
2926c08dab096ea6,70,Home,2.0,0.0
b947f80ece29e8b3,69,Home,1.0,0.0
d7aa2687a1870e12,24,Home,1.0,0.0
d7aa2687a1870e12,40,Home,2.0,0.0
d7aa2687a1870e12,40,Away,2.0,1.0
d7aa2687a1870e12,68,Away,2.0,2.0
d7aa2687a1870e12,77,Home,3.0,2.0
9686a7ac7825905a,30,Away,0.0,1.0
9686a7ac7825905a,67,Home,1.0,1.0
9686a7ac7825905a,81,Home,2.0,1.0
9686a7ac7825905a,87,Home,3.0,1.0
80529d60b4c84126,52,Home,1.0,0.0
d815fde42a87ddc9,19,Away,0.0,1.0
d815fde42a87ddc9,43,Home,1.0,1.0
d815fde42a87ddc9,43,Away,1.0,2.0
d815fde42a87ddc9,73,Home,2.0,2.0
d815fde42a87ddc9,86,Away,2.0,3.0
d815fde42a87ddc9,88,Home,3.0,3.0
b4c82cffb313e4ea,69,Home,1.0,0.0
5ddf4896f28b8c56,44,Home,1.0,0.0
5ddf4896f28b8c56,52,Home,2.0,0.0
5ddf4896f28b8c56,80,Home,3.0,0.0
5ddf4896f28b8c56,90,Home,4.0,0.0
1f73146844ac4821,23,Home,1.0,0.0
1f73146844ac4821,55,Away,1.0,1.0
1f73146844ac4821,67,Away,1.0,2.0
