match_key,minute,scoring_team,home_score_after,away_score_after
a2903d9523877ba9,36,Home,1.0,0.0
a2903d9523877ba9,61,Away,1.0,1.0
a2903d9523877ba9,65,Home,2.0,1.0
a2903d9523877ba9,80,Home,3.0,1.0
95925b154750d1a5,64,Away,0.0,1.0
61ae2d5e6020fb4b,66,Home,1.0,0.0
61ae2d5e6020fb4b,73,Away,1.0,1.0
a094dd08c22c9871,29,Home,1.0,0.0
a094dd08c22c9871,44,Away,1.0,1.0
a094dd08c22c9871,49,Away,1.0,2.0
a094dd08c22c9871,50,Home,2.0,2.0
37d05a56e9b3f621,30,Home,1.0,0.0
37d05a56e9b3f621,57,Away,1.0,1.0
37d05a56e9b3f621,85,Home,2.0,1.0
1b84accabc78a224,89,Home,1.0,0.0
1b84accabc78a224,89,Home,2.0,0.0
1b84accabc78a224,89,Home,3.0,0.0
4f1763191f3c5149,67,Home,1.0,0.0
4f1763191f3c5149,67,Away,1.0,1.0
42357ef08cd3d111,26,Away,0.0,1.0
42357ef08cd3d111,37,Away,0.0,2.0
ebf9362537c28138,3,Home,1.0,0.0
ebf9362537c28138,62,Home,2.0,0.0
ebf9362537c28138,63,Away,2.0,1.0
ebf9362537c28138,86,Home,3.0,1.0
2d068cc7b9ba8e0b,49,Home,1.0,0.0
1812b53ec40d6bd3,10,Away,0.0,1.0
1812b53ec40d6bd3,20,Home,1.0,1.0
1812b53ec40d6bd3,40,Away,1.0,2.0
1812b53ec40d6bd3,69,Home,2.0,2.0
0396493f43167345,56,Away,0.0,1.0
5087901751b6a5cc,6,Away,0.0,1.0
5087901751b6a5cc,9,Away,0.0,2.0
5087901751b6a5cc,48,Away,0.0,3.0
5087901751b6a5cc,51,Away,0.0,4.0
bfb9613c49654186,8,Home,1.0,0.0
bfb9613c49654186,79,Away,1.0,1.0
bfb9613c49654186,84,Home,2.0,1.0
f29e99962e9096a5,4,Home,1.0,0.0
f29e99962e9096a5,67,Away,1.0,1.0
f29e99962e9096a5,83,Home,2.0,1.0
6e199e0d02a3d067,30,Home,1.0,0.0
6e199e0d02a3d067,33,Away,1.0,1.0
6e199e0d02a3d067,74,Home,2.0,1.0
6e199e0d02a3d067,79,Away,2.0,2.0
c2eaea3b2a941542,25,Away,0.0,1.0
c2eaea3b2a941542,46,Away,0.0,2.0
c2eaea3b2a941542,78,Home,1.0,2.0
eb706d491163ab76,18,Home,1.0,0.0
1ec977e6b230b971,28,Away,0.0,1.0
1ec977e6b230b971,31,Home,1.0,1.0
1ec977e6b230b971,74,Home,2.0,1.0
89e55028de750ee6,19,Home,1.0,0.0
89e55028de750ee6,24,Away,1.0,1.0
89e55028de750ee6,88,Home,2.0,1.0
7f256c30c0362dec,83,Home,1.0,0.0
f37ea1a1604277bd,69,Away,0.0,1.0
82d13ce7eaba1463,34,Home,1.0,0.0
82d13ce7eaba1463,42,Away,1.0,1.0
82d13ce7eaba1463,55,Home,2.0,1.0
e213d364bbb89df3,20,Away,0.0,1.0
e213d364bbb89df3,52,Away,0.0,2.0
e213d364bbb89df3,61,Away,0.0,3.0
c2e5605b245bd5d8,42,Home,1.0,0.0
