match_key,minute,scoring_team,home_score_after,away_score_after
2a2bb4851b348f8c,18,Away,0.0,1.0
2a2bb4851b348f8c,31,Away,0.0,2.0
2a2bb4851b348f8c,35,Away,0.0,3.0
2a2bb4851b348f8c,68,Away,0.0,4.0
2a2bb4851b348f8c,83,Away,0.0,5.0
5159125dc632571f,40,Home,1.0,0.0
5159125dc632571f,44,Home,2.0,0.0
ba5d874570079bb6,57,Away,0.0,1.0
ba5d874570079bb6,76,Away,0.0,2.0
ba5d874570079bb6,83,Away,0.0,3.0
985d9c833393ed92,16,Home,1.0,0.0
985d9c833393ed92,48,Home,2.0,0.0
985d9c833393ed92,62,Away,2.0,1.0
292a865dcc3c47b7,68,Home,1.0,0.0
292a865dcc3c47b7,81,Away,1.0,1.0
22fad1502c8d8c60,88,Away,0.0,1.0
22fad1502c8d8c60,88,Away,0.0,2.0
22fad1502c8d8c60,88,Away,0.0,3.0
abf31b6f7e987a0f,19,Home,1.0,0.0
abf31b6f7e987a0f,25,Away,1.0,1.0
abf31b6f7e987a0f,60,Away,1.0,2.0
abf31b6f7e987a0f,66,Away,1.0,3.0
e2fb6d45194c5511,41,Away,0.0,1.0
e2fb6d45194c5511,80,Home,1.0,1.0
e2fb6d45194c5511,85,Away,1.0,2.0
e6ce238bdf5beac9,24,Home,1.0,0.0
e6ce238bdf5beac9,47,Home,2.0,0.0
2fe77c3c465ac412,36,Away,0.0,1.0
2fe77c3c465ac412,63,Home,1.0,1.0
2fe77c3c465ac412,75,Home,2.0,1.0
747c62fa9a5cce4d,14,Home,1.0,0.0
747c62fa9a5cce4d,45,Home,2.0,0.0
bc48db211e8ed9cc,16,Home,1.0,0.0
bc48db211e8ed9cc,24,Home,2.0,0.0
bc48db211e8ed9cc,70,Home,3.0,0.0
e052378f279a3212,28,Home,1.0,0.0
e052378f279a3212,30,Away,1.0,1.0
e052378f279a3212,45,Away,1.0,2.0
288b55e898607bfa,3,Home,1.0,0.0
288b55e898607bfa,72,Home,2.0,0.0
288b55e898607bfa,74,Away,2.0,1.0
e67f6bd1f5b15e6d,1,Home,1.0,0.0
e67f6bd1f5b15e6d,41,Away,1.0,1.0
e67f6bd1f5b15e6d,69,Home,2.0,1.0
e67f6bd1f5b15e6d,79,Away,2.0,2.0
e67f6bd1f5b15e6d,82,Away,2.0,3.0
d4faad83e5cae4af,47,Home,1.0,0.0
d4faad83e5cae4af,77,Home,2.0,0.0
d4faad83e5cae4af,81,Home,3.0,0.0
558385ebe7a1c510,54,Away,0.0,1.0
558385ebe7a1c510,87,Home,1.0,1.0
89826609cbdaf49d,16,Away,0.0,1.0
89826609cbdaf49d,56,Away,0.0,2.0
89826609cbdaf49d,71,Home,1.0,2.0
89826609cbdaf49d,78,Home,2.0,2.0
441bdb43e333e670,27,Away,0.0,1.0
441bdb43e333e670,45,Away,0.0,2.0
441bdb43e333e670,64,Home,1.0,2.0
6353a3fc074969e4,54,Away,0.0,1.0
6353a3fc074969e4,55,Home,1.0,1.0
6353a3fc074969e4,79,Home,2.0,1.0
40abd8ffdd663d5e,42,Home,1.0,0.0
40abd8ffdd663d5e,66,Home,2.0,0.0
1d636bd04a3e84a2,49,Away,0.0,1.0
1d636bd04a3e84a2,68,Away,0.0,2.0
1d636bd04a3e84a2,89,Away,0.0,3.0
bf85587c5f7bcf11,58,Home,1.0,0.0
bf85587c5f7bcf11,70,Home,2.0,0.0
bf85587c5f7bcf11,83,Away,2.0,1.0
1bf1d2610fe000cb,65,Away,0.0,1.0
1bf1d2610fe000cb,72,Home,1.0,1.0
1bf1d2610fe000cb,76,Home,2.0,1.0
2b998eb465c96580,6,Away,0.0,1.0
2b998eb465c96580,78,Away,0.0,2.0
2b998eb465c96580,82,Away,0.0,3.0
16058e0b39520c6a,49,Home,1.0,0.0
b8ef47ca26b97c52,77,Home,1.0,0.0
b8ef47ca26b97c52,88,Home,2.0,0.0
