match_key,minute,scoring_team,home_score_after,away_score_after
f44d946807d5947b,12,Home,1.0,0.0
f44d946807d5947b,22,Home,2.0,0.0
f44d946807d5947b,70,Home,3.0,0.0
f44d946807d5947b,79,Home,4.0,0.0
f44d946807d5947b,90,Home,5.0,0.0
a17f5ebc6ce6ca7b,27,Home,1.0,0.0
a17f5ebc6ce6ca7b,74,Away,1.0,1.0
a17f5ebc6ce6ca7b,81,Home,2.0,1.0
bea6012ad8256815,44,Away,0.0,1.0
bea6012ad8256815,45,Home,1.0,1.0
bea6012ad8256815,45,Home,2.0,1.0
bea6012ad8256815,77,Home,3.0,1.0
bea6012ad8256815,86,Home,4.0,1.0
4ece7d641e03fd06,34,Away,0.0,1.0
4ece7d641e03fd06,49,Home,1.0,1.0
4ece7d641e03fd06,71,Away,1.0,2.0
4ece7d641e03fd06,78,Away,1.0,3.0
9a519a2a9c54f535,69,Away,0.0,1.0
b1d40e6871816a03,33,Home,1.0,0.0
b1d40e6871816a03,37,Home,2.0,0.0
b1d40e6871816a03,46,Away,2.0,1.0
5f64cf06a5c62363,70,Away,0.0,1.0
9d67434a3b585cc1,67,Home,1.0,0.0
