match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
bf66dde8246ca70c,165029,1,2026-09-10T05:56:30Z,Estrela,Estoril,https://storage-prod.sporty-tech.net/virtual/teams/Estrela.png,https://storage-prod.sporty-tech.net/virtual/teams/Estoril.png,2:0,2,0,0:0,2,True,2026-09-10T06:01:27.602927+00:00
e98f9700166c0d36,165029,1,2026-09-10T05:56:30Z,Lisboa Green,Rio Ave,https://storage-prod.sporty-tech.net/virtual/teams/Lisboa%20Green.png,https://storage-prod.sporty-tech.net/virtual/teams/Rio%20Ave.png,3:0,3,0,3:0,3,True,2026-09-10T06:01:27.602927+00:00
0c844970a5f7405d,165029,1,2026-09-10T05:56:30Z,AFS,Braga,https://storage-prod.sporty-tech.net/virtual/teams/AFS.png,https://storage-prod.sporty-tech.net/virtual/teams/Braga.png,0:1,0,1,0:0,1,True,2026-09-10T06:01:27.602927+00:00
0129d6e04d69a5a7,165029,1,2026-09-10T05:56:30Z,Porto,Gil Vicente,https://storage-prod.sporty-tech.net/virtual/teams/Porto.png,https://storage-prod.sporty-tech.net/virtual/teams/Gil%20Vicente.png,0:0,0,0,0:0,0,True,2026-09-10T06:01:27.602927+00:00
987b048e49cea59c,165029,1,2026-09-10T05:56:30Z,Casa Pia,Arouca,https://storage-prod.sporty-tech.net/virtual/teams/Casa%20Pia.png,https://storage-prod.sporty-tech.net/virtual/teams/Arouca.png,0:2,0,2,0:1,2,True,2026-09-10T06:01:27.602927+00:00
ab6e14c4aded8fcf,165029,1,2026-09-10T05:56:30Z,Guimaraes,Alverca,https://storage-prod.sporty-tech.net/virtual/teams/Guimaraes.png,https://storage-prod.sporty-tech.net/virtual/teams/Alverca.png,1:0,1,0,0:0,1,True,2026-09-10T06:01:27.602927+00:00
9ba25755aa991666,165029,1,2026-09-10T05:56:30Z,Moreirense,Tondela,https://storage-prod.sporty-tech.net/virtual/teams/Moreirense.png,https://storage-prod.sporty-tech.net/virtual/teams/Tondela.png,0:0,0,0,0:0,0,True,2026-09-10T06:01:27.602927+00:00
e3e106a703e71651,165029,1,2026-09-10T05:56:30Z,Nacional,Lisboa Red,https://storage-prod.sporty-tech.net/virtual/teams/Nacional.png,https://storage-prod.sporty-tech.net/virtual/teams/Lisboa%20Red.png,2:2,2,2,1:0,4,True,2026-09-10T06:01:27.602927+00:00
4bf65fe33e74e196,165029,1,2026-09-10T05:56:30Z,Santa Clara,Famalicão,https://storage-prod.sporty-tech.net/virtual/teams/Santa%20Clara.png,https://storage-prod.sporty-tech.net/virtual/teams/Famalic%C3%A3o.png,3:3,3,3,2:1,6,True,2026-09-10T06:01:27.602927+00:00
50981288f7e65fdd,165029,3,2026-09-10T06:00:30Z,Guimaraes,Santa Clara,https://storage-prod.sporty-tech.net/virtual/teams/Guimaraes.png,https://storage-prod.sporty-tech.net/virtual/teams/Santa%20Clara.png,0:0,0,0,0:0,0,True,2026-09-10T06:02:53.341937+00:00
57f44ed10839ad07,165029,3,2026-09-10T06:00:30Z,Lisboa Green,Braga,https://storage-prod.sporty-tech.net/virtual/teams/Lisboa%20Green.png,https://storage-prod.sporty-tech.net/virtual/teams/Braga.png,4:2,4,2,1:2,6,True,2026-09-10T06:02:53.341937+00:00
9e03b2ee23f13dfb,165029,3,2026-09-10T06:00:30Z,AFS,Alverca,https://storage-prod.sporty-tech.net/virtual/teams/AFS.png,https://storage-prod.sporty-tech.net/virtual/teams/Alverca.png,0:0,0,0,0:0,0,True,2026-09-10T06:02:53.341937+00:00
24fb59101c011fc0,165029,3,2026-09-10T06:00:30Z,Porto,Famalicão,https://storage-prod.sporty-tech.net/virtual/teams/Porto.png,https://storage-prod.sporty-tech.net/virtual/teams/Famalic%C3%A3o.png,6:0,6,0,3:0,6,True,2026-09-10T06:02:53.341937+00:00
1c56207be510f638,165029,3,2026-09-10T06:00:30Z,Rio Ave,Arouca,https://storage-prod.sporty-tech.net/virtual/teams/Rio%20Ave.png,https://storage-prod.sporty-tech.net/virtual/teams/Arouca.png,3:1,3,1,1:0,4,True,2026-09-10T06:02:53.341937+00:00
d1c417f2b685df46,165029,3,2026-09-10T06:00:30Z,Moreirense,Estrela,https://storage-prod.sporty-tech.net/virtual/teams/Moreirense.png,https://storage-prod.sporty-tech.net/virtual/teams/Estrela.png,1:1,1,1,1:0,2,True,2026-09-10T06:02:53.341937+00:00
20ca77857a2b1df7,165029,3,2026-09-10T06:00:30Z,Nacional,Tondela,https://storage-prod.sporty-tech.net/virtual/teams/Nacional.png,https://storage-prod.sporty-tech.net/virtual/teams/Tondela.png,0:1,0,1,0:1,1,True,2026-09-10T06:02:53.341937+00:00
4805aed82bec4bf7,165029,3,2026-09-10T06:00:30Z,Casa Pia,Estoril,https://storage-prod.sporty-tech.net/virtual/teams/Casa%20Pia.png,https://storage-prod.sporty-tech.net/virtual/teams/Estoril.png,0:2,0,2,0:1,2,True,2026-09-10T06:02:53.341937+00:00
320e5934c69bd7ff,165029,3,2026-09-10T06:00:30Z,Lisboa Red,Gil Vicente,https://storage-prod.sporty-tech.net/virtual/teams/Lisboa%20Red.png,https://storage-prod.sporty-tech.net/virtual/teams/Gil%20Vicente.png,1:1,1,1,1:1,2,True,2026-09-10T06:02:53.341937+00:00
