match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
b5a7fc0a634e4709,164949,1,2026-09-09T16:55:30Z,Tondela,Famalicão,https://storage-prod.sporty-tech.net/virtual/teams/Tondela.png,https://storage-prod.sporty-tech.net/virtual/teams/Famalic%C3%A3o.png,1:1,1,1,0:0,2,True,2026-09-09T17:01:29.795357+00:00
be9b6719329aa72a,164949,1,2026-09-09T16:55:30Z,Santa Clara,Lisboa Red,https://storage-prod.sporty-tech.net/virtual/teams/Santa%20Clara.png,https://storage-prod.sporty-tech.net/virtual/teams/Lisboa%20Red.png,1:1,1,1,0:0,2,True,2026-09-09T17:01:29.795357+00:00
6be32187296b3887,164949,1,2026-09-09T16:55:30Z,Lisboa Green,Porto,https://storage-prod.sporty-tech.net/virtual/teams/Lisboa%20Green.png,https://storage-prod.sporty-tech.net/virtual/teams/Porto.png,2:0,2,0,0:0,2,True,2026-09-09T17:01:29.795357+00:00
9be951c687702788,164949,1,2026-09-09T16:55:30Z,Moreirense,Braga,https://storage-prod.sporty-tech.net/virtual/teams/Moreirense.png,https://storage-prod.sporty-tech.net/virtual/teams/Braga.png,1:0,1,0,1:0,1,True,2026-09-09T17:01:29.795357+00:00
2ebb494752f6926d,164949,1,2026-09-09T16:55:30Z,Arouca,Casa Pia,https://storage-prod.sporty-tech.net/virtual/teams/Arouca.png,https://storage-prod.sporty-tech.net/virtual/teams/Casa%20Pia.png,2:3,2,3,1:2,5,True,2026-09-09T17:01:29.795357+00:00
1abb5fe459aa0394,164949,1,2026-09-09T16:55:30Z,Guimaraes,Nacional,https://storage-prod.sporty-tech.net/virtual/teams/Guimaraes.png,https://storage-prod.sporty-tech.net/virtual/teams/Nacional.png,3:0,3,0,1:0,3,True,2026-09-09T17:01:29.795357+00:00
b99e963fd3440942,164949,1,2026-09-09T16:55:30Z,Estoril,Rio Ave,https://storage-prod.sporty-tech.net/virtual/teams/Estoril.png,https://storage-prod.sporty-tech.net/virtual/teams/Rio%20Ave.png,4:0,4,0,1:0,4,True,2026-09-09T17:01:29.795357+00:00
37e2df30d2296aab,164949,1,2026-09-09T16:55:30Z,Gil Vicente,Alverca,https://storage-prod.sporty-tech.net/virtual/teams/Gil%20Vicente.png,https://storage-prod.sporty-tech.net/virtual/teams/Alverca.png,0:1,0,1,0:0,1,True,2026-09-09T17:01:29.795357+00:00
eed6aad2d60e049f,164949,1,2026-09-09T16:55:30Z,AFS,Estrela,https://storage-prod.sporty-tech.net/virtual/teams/AFS.png,https://storage-prod.sporty-tech.net/virtual/teams/Estrela.png,0:1,0,1,0:0,1,True,2026-09-09T17:01:29.795357+00:00
947a8ff88e3e0da4,164949,4,2026-09-09T17:01:30Z,Lisboa Green,Gil Vicente,https://storage-prod.sporty-tech.net/virtual/teams/Lisboa%20Green.png,https://storage-prod.sporty-tech.net/virtual/teams/Gil%20Vicente.png,4:0,4,0,2:0,4,True,2026-09-09T17:06:01.041741+00:00
4c70c77c927c3fe7,164949,4,2026-09-09T17:01:30Z,Rio Ave,Santa Clara,https://storage-prod.sporty-tech.net/virtual/teams/Rio%20Ave.png,https://storage-prod.sporty-tech.net/virtual/teams/Santa%20Clara.png,1:1,1,1,1:1,2,True,2026-09-09T17:06:01.041741+00:00
9c8a7e3dd3e33ae6,164949,4,2026-09-09T17:01:30Z,Estrela,Lisboa Red,https://storage-prod.sporty-tech.net/virtual/teams/Estrela.png,https://storage-prod.sporty-tech.net/virtual/teams/Lisboa%20Red.png,0:2,0,2,0:1,2,True,2026-09-09T17:06:01.041741+00:00
5a024dab2439e45c,164949,4,2026-09-09T17:01:30Z,Braga,Casa Pia,https://storage-prod.sporty-tech.net/virtual/teams/Braga.png,https://storage-prod.sporty-tech.net/virtual/teams/Casa%20Pia.png,1:1,1,1,0:0,2,True,2026-09-09T17:06:01.041741+00:00
c59f3b07a2b80bfd,164949,4,2026-09-09T17:01:30Z,Alverca,Tondela,https://storage-prod.sporty-tech.net/virtual/teams/Alverca.png,https://storage-prod.sporty-tech.net/virtual/teams/Tondela.png,1:1,1,1,1:0,2,True,2026-09-09T17:06:01.041741+00:00
