match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
4213398a5861f790,165046,1,2026-09-10T08:18:30Z,Santa Clara,AFS,https://storage-prod.sporty-tech.net/virtual/teams/Santa%20Clara.png,https://storage-prod.sporty-tech.net/virtual/teams/AFS.png,4:0,4,0,2:0,4,True,2026-09-10T08:21:17.783323+00:00
cf9f542309c07fa8,165046,1,2026-09-10T08:18:30Z,Guimaraes,Estrela,https://storage-prod.sporty-tech.net/virtual/teams/Guimaraes.png,https://storage-prod.sporty-tech.net/virtual/teams/Estrela.png,3:0,3,0,2:0,3,True,2026-09-10T08:21:17.783323+00:00
c0ccb042a323d9c9,165046,1,2026-09-10T08:18:30Z,Alverca,Lisboa Red,https://storage-prod.sporty-tech.net/virtual/teams/Alverca.png,https://storage-prod.sporty-tech.net/virtual/teams/Lisboa%20Red.png,1:3,1,3,0:2,4,True,2026-09-10T08:21:17.783323+00:00
4ed46ef1025ca500,165046,1,2026-09-10T08:18:30Z,Casa Pia,Tondela,https://storage-prod.sporty-tech.net/virtual/teams/Casa%20Pia.png,https://storage-prod.sporty-tech.net/virtual/teams/Tondela.png,1:1,1,1,0:0,2,True,2026-09-10T08:21:17.783323+00:00
02a99286e47e2801,165046,1,2026-09-10T08:18:30Z,Famalicão,Rio Ave,https://storage-prod.sporty-tech.net/virtual/teams/Famalic%C3%A3o.png,https://storage-prod.sporty-tech.net/virtual/teams/Rio%20Ave.png,1:0,1,0,0:0,1,True,2026-09-10T08:21:17.783323+00:00
e12a0bb705caab96,165046,1,2026-09-10T08:18:30Z,Braga,Estoril,https://storage-prod.sporty-tech.net/virtual/teams/Braga.png,https://storage-prod.sporty-tech.net/virtual/teams/Estoril.png,0:0,0,0,0:0,0,True,2026-09-10T08:21:17.783323+00:00
5167a00e71c869ab,165046,1,2026-09-10T08:18:30Z,Porto,Arouca,https://storage-prod.sporty-tech.net/virtual/teams/Porto.png,https://storage-prod.sporty-tech.net/virtual/teams/Arouca.png,3:0,3,0,3:0,3,True,2026-09-10T08:21:17.783323+00:00
8cb19e8806ad5d94,165046,1,2026-09-10T08:18:30Z,Nacional,Moreirense,https://storage-prod.sporty-tech.net/virtual/teams/Nacional.png,https://storage-prod.sporty-tech.net/virtual/teams/Moreirense.png,0:0,0,0,0:0,0,True,2026-09-10T08:21:17.783323+00:00
f41c022cb2aa23e4,165046,1,2026-09-10T08:18:30Z,Lisboa Green,Gil Vicente,https://storage-prod.sporty-tech.net/virtual/teams/Lisboa%20Green.png,https://storage-prod.sporty-tech.net/virtual/teams/Gil%20Vicente.png,2:0,2,0,2:0,2,True,2026-09-10T08:21:17.783323+00:00
158ade97d256f1c8,165046,2,2026-09-10T08:20:30Z,Alverca,Guimaraes,https://storage-prod.sporty-tech.net/virtual/teams/Alverca.png,https://storage-prod.sporty-tech.net/virtual/teams/Guimaraes.png,2:2,2,2,0:2,4,True,2026-09-10T08:26:12.750530+00:00
d04d7236b578929e,165046,2,2026-09-10T08:20:30Z,Tondela,Famalicão,https://storage-prod.sporty-tech.net/virtual/teams/Tondela.png,https://storage-prod.sporty-tech.net/virtual/teams/Famalic%C3%A3o.png,0:3,0,3,0:2,3,True,2026-09-10T08:26:12.750530+00:00
692439d90d8988c0,165046,2,2026-09-10T08:20:30Z,Lisboa Red,Lisboa Green,https://storage-prod.sporty-tech.net/virtual/teams/Lisboa%20Red.png,https://storage-prod.sporty-tech.net/virtual/teams/Lisboa%20Green.png,2:1,2,1,1:0,3,True,2026-09-10T08:26:12.750530+00:00
a41696a028d00ddc,165046,2,2026-09-10T08:20:30Z,AFS,Nacional,https://storage-prod.sporty-tech.net/virtual/teams/AFS.png,https://storage-prod.sporty-tech.net/virtual/teams/Nacional.png,0:1,0,1,0:0,1,True,2026-09-10T08:26:12.750530+00:00
9a6bf896c56e7c16,165046,2,2026-09-10T08:20:30Z,Arouca,Braga,https://storage-prod.sporty-tech.net/virtual/teams/Arouca.png,https://storage-prod.sporty-tech.net/virtual/teams/Braga.png,2:2,2,2,0:1,4,True,2026-09-10T08:26:12.750530+00:00
44ad451e516d23f6,165046,2,2026-09-10T08:20:30Z,Estoril,Santa Clara,https://storage-prod.sporty-tech.net/virtual/teams/Estoril.png,https://storage-prod.sporty-tech.net/virtual/teams/Santa%20Clara.png,0:1,0,1,0:0,1,True,2026-09-10T08:26:12.750530+00:00
92b0eb7eb477a4b3,165046,2,2026-09-10T08:20:30Z,Gil Vicente,Casa Pia,https://storage-prod.sporty-tech.net/virtual/teams/Gil%20Vicente.png,https://storage-prod.sporty-tech.net/virtual/teams/Casa%20Pia.png,1:2,1,2,0:0,3,True,2026-09-10T08:26:12.750530+00:00
2b28add96e7cd288,165046,2,2026-09-10T08:20:30Z,Estrela,Porto,https://storage-prod.sporty-tech.net/virtual/teams/Estrela.png,https://storage-prod.sporty-tech.net/virtual/teams/Porto.png,0:2,0,2,0:0,2,True,2026-09-10T08:26:12.750530+00:00
cd9dea80a7933bd9,165046,2,2026-09-10T08:20:30Z,Rio Ave,Moreirense,https://storage-prod.sporty-tech.net/virtual/teams/Rio%20Ave.png,https://storage-prod.sporty-tech.net/virtual/teams/Moreirense.png,1:2,1,2,1:1,3,True,2026-09-10T08:26:12.750530+00:00
90d52a2a8d39854f,165046,5,2026-09-10T08:26:30Z,Nacional,Tondela,https://storage-prod.sporty-tech.net/virtual/teams/Nacional.png,https://storage-prod.sporty-tech.net/virtual/teams/Tondela.png,1:3,1,3,1:2,4,True,2026-09-10T08:31:22.462463+00:00
093acc205cb7429f,165046,5,2026-09-10T08:26:30Z,Moreirense,Lisboa Red,https://storage-prod.sporty-tech.net/virtual/teams/Moreirense.png,https://storage-prod.sporty-tech.net/virtual/teams/Lisboa%20Red.png,0:0,0,0,0:0,0,True,2026-09-10T08:31:22.462463+00:00
908cc51f2ef4dd2b,165046,5,2026-09-10T08:26:30Z,Rio Ave,Gil Vicente,https://storage-prod.sporty-tech.net/virtual/teams/Rio%20Ave.png,https://storage-prod.sporty-tech.net/virtual/teams/Gil%20Vicente.png,1:0,1,0,0:0,1,True,2026-09-10T08:31:22.462463+00:00
0af4e921afe12e6e,165046,5,2026-09-10T08:26:30Z,Braga,Lisboa Green,https://storage-prod.sporty-tech.net/virtual/teams/Braga.png,https://storage-prod.sporty-tech.net/virtual/teams/Lisboa%20Green.png,0:1,0,1,0:1,1,True,2026-09-10T08:31:22.462463+00:00
a6e7f572e182c316,165046,5,2026-09-10T08:26:30Z,Estoril,Arouca,https://storage-prod.sporty-tech.net/virtual/teams/Estoril.png,https://storage-prod.sporty-tech.net/virtual/teams/Arouca.png,2:1,2,1,0:1,3,True,2026-09-10T08:31:22.462463+00:00
2fab3ba640a14961,165046,5,2026-09-10T08:26:30Z,Santa Clara,Alverca,https://storage-prod.sporty-tech.net/virtual/teams/Santa%20Clara.png,https://storage-prod.sporty-tech.net/virtual/teams/Alverca.png,2:1,2,1,1:1,3,True,2026-09-10T08:31:22.462463+00:00
4fe1fea2d9151f38,165046,5,2026-09-10T08:26:30Z,Casa Pia,Porto,https://storage-prod.sporty-tech.net/virtual/teams/Casa%20Pia.png,https://storage-prod.sporty-tech.net/virtual/teams/Porto.png,0:1,0,1,0:0,1,True,2026-09-10T08:31:22.462463+00:00
f1dc25081478bc7a,165046,5,2026-09-10T08:26:30Z,Famalicão,Guimaraes,https://storage-prod.sporty-tech.net/virtual/teams/Famalic%C3%A3o.png,https://storage-prod.sporty-tech.net/virtual/teams/Guimaraes.png,0:3,0,3,0:0,3,True,2026-09-10T08:31:22.462463+00:00
433c56130bc9b64c,165046,5,2026-09-10T08:26:30Z,AFS,Estrela,https://storage-prod.sporty-tech.net/virtual/teams/AFS.png,https://storage-prod.sporty-tech.net/virtual/teams/Estrela.png,3:0,3,0,0:0,3,True,2026-09-10T08:31:22.462463+00:00
5cc8bb4f57450575,165046,7,2026-09-10T08:30:30Z,Arouca,Estrela,https://storage-prod.sporty-tech.net/virtual/teams/Arouca.png,https://storage-prod.sporty-tech.net/virtual/teams/Estrela.png,2:0,2,0,1:0,2,True,2026-09-10T08:36:17.908977+00:00
fb89ccd180fc7e47,165046,7,2026-09-10T08:30:30Z,Famalicão,Braga,https://storage-prod.sporty-tech.net/virtual/teams/Famalic%C3%A3o.png,https://storage-prod.sporty-tech.net/virtual/teams/Braga.png,3:2,3,2,1:1,5,True,2026-09-10T08:36:17.908977+00:00
fd95e94070d24708,165046,7,2026-09-10T08:30:30Z,Estoril,Alverca,https://storage-prod.sporty-tech.net/virtual/teams/Estoril.png,https://storage-prod.sporty-tech.net/virtual/teams/Alverca.png,3:1,3,1,1:1,4,True,2026-09-10T08:36:17.908977+00:00
d5a6ca589529c017,165046,7,2026-09-10T08:30:30Z,Tondela,Lisboa Red,https://storage-prod.sporty-tech.net/virtual/teams/Tondela.png,https://storage-prod.sporty-tech.net/virtual/teams/Lisboa%20Red.png,0:1,0,1,0:0,1,True,2026-09-10T08:36:17.908977+00:00
227521bd725aee49,165046,7,2026-09-10T08:30:30Z,Santa Clara,Casa Pia,https://storage-prod.sporty-tech.net/virtual/teams/Santa%20Clara.png,https://storage-prod.sporty-tech.net/virtual/teams/Casa%20Pia.png,2:1,2,1,1:0,3,True,2026-09-10T08:36:17.908977+00:00
e035fb6822b8a94f,165046,7,2026-09-10T08:30:30Z,AFS,Lisboa Green,https://storage-prod.sporty-tech.net/virtual/teams/AFS.png,https://storage-prod.sporty-tech.net/virtual/teams/Lisboa%20Green.png,1:0,1,0,0:0,1,True,2026-09-10T08:36:17.908977+00:00
dfa89d7dfaf6ed4c,165046,7,2026-09-10T08:30:30Z,Nacional,Gil Vicente,https://storage-prod.sporty-tech.net/virtual/teams/Nacional.png,https://storage-prod.sporty-tech.net/virtual/teams/Gil%20Vicente.png,1:0,1,0,0:0,1,True,2026-09-10T08:36:17.908977+00:00
