match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
ea298fac0d8e53d8,165025,1,2026-09-10T04:45:30Z,Arouca,Lisboa Green,https://storage-prod.sporty-tech.net/virtual/teams/Arouca.png,https://storage-prod.sporty-tech.net/virtual/teams/Lisboa%20Green.png,2:3,2,3,1:1,5,True,2026-09-10T04:51:14.410592+00:00
3ff343b081fcfed7,165025,1,2026-09-10T04:45:30Z,Braga,Gil Vicente,https://storage-prod.sporty-tech.net/virtual/teams/Braga.png,https://storage-prod.sporty-tech.net/virtual/teams/Gil%20Vicente.png,1:0,1,0,1:0,1,True,2026-09-10T04:51:14.410592+00:00
a394cbabad48c29c,165025,1,2026-09-10T04:45:30Z,Casa Pia,Moreirense,https://storage-prod.sporty-tech.net/virtual/teams/Casa%20Pia.png,https://storage-prod.sporty-tech.net/virtual/teams/Moreirense.png,0:1,0,1,0:0,1,True,2026-09-10T04:51:14.410592+00:00
83172d52af5ce384,165025,1,2026-09-10T04:45:30Z,Alverca,AFS,https://storage-prod.sporty-tech.net/virtual/teams/Alverca.png,https://storage-prod.sporty-tech.net/virtual/teams/AFS.png,2:2,2,2,2:1,4,True,2026-09-10T04:51:14.410592+00:00
0d59f0e108d2f651,165025,1,2026-09-10T04:45:30Z,Estrela,Santa Clara,https://storage-prod.sporty-tech.net/virtual/teams/Estrela.png,https://storage-prod.sporty-tech.net/virtual/teams/Santa%20Clara.png,3:0,3,0,2:0,3,True,2026-09-10T04:51:14.410592+00:00
ef9285e0624c9d71,165025,1,2026-09-10T04:45:30Z,Estoril,Tondela,https://storage-prod.sporty-tech.net/virtual/teams/Estoril.png,https://storage-prod.sporty-tech.net/virtual/teams/Tondela.png,2:1,2,1,1:1,3,True,2026-09-10T04:51:14.410592+00:00
183d755404ef0d94,165025,1,2026-09-10T04:45:30Z,Rio Ave,Porto,https://storage-prod.sporty-tech.net/virtual/teams/Rio%20Ave.png,https://storage-prod.sporty-tech.net/virtual/teams/Porto.png,1:1,1,1,0:0,2,True,2026-09-10T04:51:14.410592+00:00
5e0da9739c02a29f,165025,1,2026-09-10T04:45:30Z,Nacional,Guimaraes,https://storage-prod.sporty-tech.net/virtual/teams/Nacional.png,https://storage-prod.sporty-tech.net/virtual/teams/Guimaraes.png,2:1,2,1,0:1,3,True,2026-09-10T04:51:14.410592+00:00
848cc696622fe284,165025,1,2026-09-10T04:45:30Z,Lisboa Red,Famalicão,https://storage-prod.sporty-tech.net/virtual/teams/Lisboa%20Red.png,https://storage-prod.sporty-tech.net/virtual/teams/Famalic%C3%A3o.png,2:1,2,1,1:0,3,True,2026-09-10T04:51:14.410592+00:00
0c3100fe246ce2b2,165025,4,2026-09-10T04:51:30Z,AFS,Lisboa Green,https://storage-prod.sporty-tech.net/virtual/teams/AFS.png,https://storage-prod.sporty-tech.net/virtual/teams/Lisboa%20Green.png,0:2,0,2,0:0,2,True,2026-09-10T04:56:10.311002+00:00
9165059bf4959325,165025,4,2026-09-10T04:51:30Z,Braga,Nacional,https://storage-prod.sporty-tech.net/virtual/teams/Braga.png,https://storage-prod.sporty-tech.net/virtual/teams/Nacional.png,2:0,2,0,0:0,2,True,2026-09-10T04:56:10.311002+00:00
bbbda00779294ba4,165025,4,2026-09-10T04:51:30Z,Gil Vicente,Estoril,https://storage-prod.sporty-tech.net/virtual/teams/Gil%20Vicente.png,https://storage-prod.sporty-tech.net/virtual/teams/Estoril.png,1:2,1,2,0:1,3,True,2026-09-10T04:56:10.311002+00:00
72172ec534ac1ed2,165025,4,2026-09-10T04:51:30Z,Santa Clara,Arouca,https://storage-prod.sporty-tech.net/virtual/teams/Santa%20Clara.png,https://storage-prod.sporty-tech.net/virtual/teams/Arouca.png,0:0,0,0,0:0,0,True,2026-09-10T04:56:10.311002+00:00
bfe056dfe5ef7a7b,165025,4,2026-09-10T04:51:30Z,Rio Ave,Estrela,https://storage-prod.sporty-tech.net/virtual/teams/Rio%20Ave.png,https://storage-prod.sporty-tech.net/virtual/teams/Estrela.png,0:0,0,0,0:0,0,True,2026-09-10T04:56:10.311002+00:00
