match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
ccce67ac32c3fc48,164783,1,2026-09-08T14:53:30Z,Nacional,Estrela,https://storage-prod.sporty-tech.net/virtual/teams/Nacional.png,https://storage-prod.sporty-tech.net/virtual/teams/Estrela.png,1:1,1,1,0:0,2,True,2026-09-08T14:55:45.422691+00:00
196b8942682ab6ff,164783,1,2026-09-08T14:53:30Z,Tondela,Gil Vicente,https://storage-prod.sporty-tech.net/virtual/teams/Tondela.png,https://storage-prod.sporty-tech.net/virtual/teams/Gil%20Vicente.png,0:1,0,1,0:0,1,True,2026-09-08T14:55:45.422691+00:00
1990a91b20c488a0,164783,1,2026-09-08T14:53:30Z,Moreirense,Famalicão,https://storage-prod.sporty-tech.net/virtual/teams/Moreirense.png,https://storage-prod.sporty-tech.net/virtual/teams/Famalic%C3%A3o.png,2:1,2,1,2:0,3,True,2026-09-08T14:55:45.422691+00:00
e714924500f6b7bd,164783,1,2026-09-08T14:53:30Z,Casa Pia,Arouca,https://storage-prod.sporty-tech.net/virtual/teams/Casa%20Pia.png,https://storage-prod.sporty-tech.net/virtual/teams/Arouca.png,0:3,0,3,0:2,3,True,2026-09-08T14:55:45.422691+00:00
01824c305090a81e,164783,1,2026-09-08T14:53:30Z,Porto,Braga,https://storage-prod.sporty-tech.net/virtual/teams/Porto.png,https://storage-prod.sporty-tech.net/virtual/teams/Braga.png,3:1,3,1,1:1,4,True,2026-09-08T14:55:45.422691+00:00
aafec25d9f3a3ea2,164783,1,2026-09-08T14:53:30Z,Rio Ave,Lisboa Green,https://storage-prod.sporty-tech.net/virtual/teams/Rio%20Ave.png,https://storage-prod.sporty-tech.net/virtual/teams/Lisboa%20Green.png,1:0,1,0,0:0,1,True,2026-09-08T14:55:45.422691+00:00
bf856a24c803f2cc,164783,1,2026-09-08T14:53:30Z,AFS,Lisboa Red,https://storage-prod.sporty-tech.net/virtual/teams/AFS.png,https://storage-prod.sporty-tech.net/virtual/teams/Lisboa%20Red.png,0:2,0,2,0:2,2,True,2026-09-08T14:55:45.422691+00:00
25a2d6b8aadedde0,164783,1,2026-09-08T14:53:30Z,Santa Clara,Estoril,https://storage-prod.sporty-tech.net/virtual/teams/Santa%20Clara.png,https://storage-prod.sporty-tech.net/virtual/teams/Estoril.png,0:3,0,3,0:0,3,True,2026-09-08T14:55:45.422691+00:00
297a0359f6bf01de,164783,1,2026-09-08T14:53:30Z,Alverca,Guimaraes,https://storage-prod.sporty-tech.net/virtual/teams/Alverca.png,https://storage-prod.sporty-tech.net/virtual/teams/Guimaraes.png,2:1,2,1,0:0,3,True,2026-09-08T14:55:45.422691+00:00
dc4a4f48b7926a77,164783,2,2026-09-08T14:55:30Z,Famalicão,AFS,https://storage-prod.sporty-tech.net/virtual/teams/Famalic%C3%A3o.png,https://storage-prod.sporty-tech.net/virtual/teams/AFS.png,1:0,1,0,1:0,1,True,2026-09-08T15:01:06.951100+00:00
606764efcce424f6,164783,2,2026-09-08T14:55:30Z,Guimaraes,Nacional,https://storage-prod.sporty-tech.net/virtual/teams/Guimaraes.png,https://storage-prod.sporty-tech.net/virtual/teams/Nacional.png,4:1,4,1,3:0,5,True,2026-09-08T15:01:06.951100+00:00
723561d9bf3468fc,164783,2,2026-09-08T14:55:30Z,Estoril,Casa Pia,https://storage-prod.sporty-tech.net/virtual/teams/Estoril.png,https://storage-prod.sporty-tech.net/virtual/teams/Casa%20Pia.png,1:1,1,1,0:0,2,True,2026-09-08T15:01:06.951100+00:00
c618529ec1110b81,164783,2,2026-09-08T14:55:30Z,Lisboa Red,Porto,https://storage-prod.sporty-tech.net/virtual/teams/Lisboa%20Red.png,https://storage-prod.sporty-tech.net/virtual/teams/Porto.png,3:1,3,1,2:1,4,True,2026-09-08T15:01:06.951100+00:00
