match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
67d6821494e0b55c,165077,1,2026-09-10T13:02:30Z,Casa Pia,Porto,https://storage-prod.sporty-tech.net/virtual/teams/Casa%20Pia.png,https://storage-prod.sporty-tech.net/virtual/teams/Porto.png,2:0,2,0,2:0,2,True,2026-09-10T13:06:12.594847+00:00
420768cd3f259be9,165077,1,2026-09-10T13:02:30Z,AFS,Arouca,https://storage-prod.sporty-tech.net/virtual/teams/AFS.png,https://storage-prod.sporty-tech.net/virtual/teams/Arouca.png,1:1,1,1,0:0,2,True,2026-09-10T13:06:12.594847+00:00
f6ba09b2f55e099f,165077,1,2026-09-10T13:02:30Z,Tondela,Guimaraes,https://storage-prod.sporty-tech.net/virtual/teams/Tondela.png,https://storage-prod.sporty-tech.net/virtual/teams/Guimaraes.png,0:1,0,1,0:0,1,True,2026-09-10T13:06:12.594847+00:00
ee9c8fdcb107f316,165077,1,2026-09-10T13:02:30Z,Estrela,Gil Vicente,https://storage-prod.sporty-tech.net/virtual/teams/Estrela.png,https://storage-prod.sporty-tech.net/virtual/teams/Gil%20Vicente.png,2:1,2,1,1:1,3,True,2026-09-10T13:06:12.594847+00:00
b0191542ab719852,165077,1,2026-09-10T13:02:30Z,Nacional,Moreirense,https://storage-prod.sporty-tech.net/virtual/teams/Nacional.png,https://storage-prod.sporty-tech.net/virtual/teams/Moreirense.png,3:0,3,0,3:0,3,True,2026-09-10T13:06:12.594847+00:00
36868e4a16e7f378,165077,1,2026-09-10T13:02:30Z,Famalicão,Santa Clara,https://storage-prod.sporty-tech.net/virtual/teams/Famalic%C3%A3o.png,https://storage-prod.sporty-tech.net/virtual/teams/Santa%20Clara.png,0:1,0,1,0:0,1,True,2026-09-10T13:06:12.594847+00:00
0caaccc788c99b4b,165077,1,2026-09-10T13:02:30Z,Lisboa Green,Estoril,https://storage-prod.sporty-tech.net/virtual/teams/Lisboa%20Green.png,https://storage-prod.sporty-tech.net/virtual/teams/Estoril.png,3:0,3,0,3:0,3,True,2026-09-10T13:06:12.594847+00:00
482a93cc428d6800,165077,1,2026-09-10T13:02:30Z,Braga,Rio Ave,https://storage-prod.sporty-tech.net/virtual/teams/Braga.png,https://storage-prod.sporty-tech.net/virtual/teams/Rio%20Ave.png,3:0,3,0,1:0,3,True,2026-09-10T13:06:12.594847+00:00
775ddc7f3d90b7fc,165077,1,2026-09-10T13:02:30Z,Alverca,Lisboa Red,https://storage-prod.sporty-tech.net/virtual/teams/Alverca.png,https://storage-prod.sporty-tech.net/virtual/teams/Lisboa%20Red.png,0:3,0,3,0:0,3,True,2026-09-10T13:06:12.594847+00:00
a574ce5925d37727,165077,3,2026-09-10T13:06:30Z,Estrela,Moreirense,https://storage-prod.sporty-tech.net/virtual/teams/Estrela.png,https://storage-prod.sporty-tech.net/virtual/teams/Moreirense.png,0:2,0,2,0:0,2,True,2026-09-10T13:11:16.456224+00:00
f7647792a48e371b,165077,3,2026-09-10T13:06:30Z,Lisboa Green,Nacional,https://storage-prod.sporty-tech.net/virtual/teams/Lisboa%20Green.png,https://storage-prod.sporty-tech.net/virtual/teams/Nacional.png,2:0,2,0,0:0,2,True,2026-09-10T13:11:16.456224+00:00
c3be1e885a0d6a89,165077,3,2026-09-10T13:06:30Z,Alverca,Estoril,https://storage-prod.sporty-tech.net/virtual/teams/Alverca.png,https://storage-prod.sporty-tech.net/virtual/teams/Estoril.png,2:1,2,1,0:0,3,True,2026-09-10T13:11:16.456224+00:00
a7fe424f5d684a1d,165077,3,2026-09-10T13:06:30Z,AFS,Famalicão,https://storage-prod.sporty-tech.net/virtual/teams/AFS.png,https://storage-prod.sporty-tech.net/virtual/teams/Famalic%C3%A3o.png,0:1,0,1,0:0,1,True,2026-09-10T13:11:16.456224+00:00
02b60e878c584ff2,165077,3,2026-09-10T13:06:30Z,Guimaraes,Porto,https://storage-prod.sporty-tech.net/virtual/teams/Guimaraes.png,https://storage-prod.sporty-tech.net/virtual/teams/Porto.png,2:0,2,0,0:0,2,True,2026-09-10T13:11:16.456224+00:00
f80e2829c7ab8429,165077,3,2026-09-10T13:06:30Z,Tondela,Lisboa Red,https://storage-prod.sporty-tech.net/virtual/teams/Tondela.png,https://storage-prod.sporty-tech.net/virtual/teams/Lisboa%20Red.png,0:5,0,5,0:2,5,True,2026-09-10T13:11:16.456224+00:00
bc67239d97dd51d4,165077,3,2026-09-10T13:06:30Z,Braga,Arouca,https://storage-prod.sporty-tech.net/virtual/teams/Braga.png,https://storage-prod.sporty-tech.net/virtual/teams/Arouca.png,3:1,3,1,2:0,4,True,2026-09-10T13:11:16.456224+00:00
d8b042416ee9aecd,165077,3,2026-09-10T13:06:30Z,Casa Pia,Santa Clara,https://storage-prod.sporty-tech.net/virtual/teams/Casa%20Pia.png,https://storage-prod.sporty-tech.net/virtual/teams/Santa%20Clara.png,1:0,1,0,1:0,1,True,2026-09-10T13:11:16.456224+00:00
c73a732371c2d147,165077,3,2026-09-10T13:06:30Z,Rio Ave,Gil Vicente,https://storage-prod.sporty-tech.net/virtual/teams/Rio%20Ave.png,https://storage-prod.sporty-tech.net/virtual/teams/Gil%20Vicente.png,2:1,2,1,0:0,3,True,2026-09-10T13:11:16.456224+00:00
0ede9f42ca2e4233,165077,5,2026-09-10T13:10:30Z,Rio Ave,Moreirense,https://storage-prod.sporty-tech.net/virtual/teams/Rio%20Ave.png,https://storage-prod.sporty-tech.net/virtual/teams/Moreirense.png,2:1,2,1,0:1,3,True,2026-09-10T13:16:22.128592+00:00
1aac9972dad7cd10,165077,5,2026-09-10T13:10:30Z,Braga,Famalicão,https://storage-prod.sporty-tech.net/virtual/teams/Braga.png,https://storage-prod.sporty-tech.net/virtual/teams/Famalic%C3%A3o.png,0:0,0,0,0:0,0,True,2026-09-10T13:16:22.128592+00:00
46300e3cae03cc53,165077,5,2026-09-10T13:10:30Z,Guimaraes,Santa Clara,https://storage-prod.sporty-tech.net/virtual/teams/Guimaraes.png,https://storage-prod.sporty-tech.net/virtual/teams/Santa%20Clara.png,0:1,0,1,0:0,1,True,2026-09-10T13:16:22.128592+00:00
edf0e3bf36e59028,165077,5,2026-09-10T13:10:30Z,Estrela,Lisboa Green,https://storage-prod.sporty-tech.net/virtual/teams/Estrela.png,https://storage-prod.sporty-tech.net/virtual/teams/Lisboa%20Green.png,1:2,1,2,0:1,3,True,2026-09-10T13:16:22.128592+00:00
22d2d1533361905b,165077,5,2026-09-10T13:10:30Z,Casa Pia,AFS,https://storage-prod.sporty-tech.net/virtual/teams/Casa%20Pia.png,https://storage-prod.sporty-tech.net/virtual/teams/AFS.png,3:1,3,1,1:1,4,True,2026-09-10T13:16:22.128592+00:00
303564f1dedaa667,165077,5,2026-09-10T13:10:30Z,Tondela,Porto,https://storage-prod.sporty-tech.net/virtual/teams/Tondela.png,https://storage-prod.sporty-tech.net/virtual/teams/Porto.png,0:1,0,1,0:1,1,True,2026-09-10T13:16:22.128592+00:00
c13467cac4c879d1,165077,5,2026-09-10T13:10:30Z,Lisboa Red,Estoril,https://storage-prod.sporty-tech.net/virtual/teams/Lisboa%20Red.png,https://storage-prod.sporty-tech.net/virtual/teams/Estoril.png,4:1,4,1,2:1,5,True,2026-09-10T13:16:22.128592+00:00
59ad4b5075b65879,165077,5,2026-09-10T13:10:30Z,Gil Vicente,Arouca,https://storage-prod.sporty-tech.net/virtual/teams/Gil%20Vicente.png,https://storage-prod.sporty-tech.net/virtual/teams/Arouca.png,2:0,2,0,2:0,2,True,2026-09-10T13:16:22.128592+00:00
7b67293104012145,165077,5,2026-09-10T13:10:30Z,Alverca,Nacional,https://storage-prod.sporty-tech.net/virtual/teams/Alverca.png,https://storage-prod.sporty-tech.net/virtual/teams/Nacional.png,0:1,0,1,0:0,1,True,2026-09-10T13:16:22.128592+00:00
e849f7633d257716,165077,8,2026-09-10T13:16:30Z,Casa Pia,Rio Ave,https://storage-prod.sporty-tech.net/virtual/teams/Casa%20Pia.png,https://storage-prod.sporty-tech.net/virtual/teams/Rio%20Ave.png,1:0,1,0,1:0,1,True,2026-09-10T13:21:16.875048+00:00
d8c1c62cbe31fba3,165077,8,2026-09-10T13:16:30Z,Santa Clara,Estoril,https://storage-prod.sporty-tech.net/virtual/teams/Santa%20Clara.png,https://storage-prod.sporty-tech.net/virtual/teams/Estoril.png,1:2,1,2,1:2,3,True,2026-09-10T13:21:16.875048+00:00
d96cd3ec9bfd7f64,165077,8,2026-09-10T13:16:30Z,Alverca,Braga,https://storage-prod.sporty-tech.net/virtual/teams/Alverca.png,https://storage-prod.sporty-tech.net/virtual/teams/Braga.png,0:1,0,1,0:1,1,True,2026-09-10T13:21:16.875048+00:00
5c5a132645f8448e,165077,8,2026-09-10T13:16:30Z,AFS,Lisboa Red,https://storage-prod.sporty-tech.net/virtual/teams/AFS.png,https://storage-prod.sporty-tech.net/virtual/teams/Lisboa%20Red.png,0:1,0,1,0:0,1,True,2026-09-10T13:21:16.875048+00:00
9939e1f47674c3d7,165077,8,2026-09-10T13:16:30Z,Lisboa Green,Gil Vicente,https://storage-prod.sporty-tech.net/virtual/teams/Lisboa%20Green.png,https://storage-prod.sporty-tech.net/virtual/teams/Gil%20Vicente.png,1:1,1,1,0:0,2,True,2026-09-10T13:21:16.875048+00:00
80a3459fb3e25fc0,165077,8,2026-09-10T13:16:30Z,Estrela,Guimaraes,https://storage-prod.sporty-tech.net/virtual/teams/Estrela.png,https://storage-prod.sporty-tech.net/virtual/teams/Guimaraes.png,0:2,0,2,0:1,2,True,2026-09-10T13:21:16.875048+00:00
780a9b13d833fc4e,165077,8,2026-09-10T13:16:30Z,Famalicão,Arouca,https://storage-prod.sporty-tech.net/virtual/teams/Famalic%C3%A3o.png,https://storage-prod.sporty-tech.net/virtual/teams/Arouca.png,2:1,2,1,0:1,3,True,2026-09-10T13:21:16.875048+00:00
2570af5f0880db80,165077,8,2026-09-10T13:16:30Z,Moreirense,Tondela,https://storage-prod.sporty-tech.net/virtual/teams/Moreirense.png,https://storage-prod.sporty-tech.net/virtual/teams/Tondela.png,0:0,0,0,0:0,0,True,2026-09-10T13:21:16.875048+00:00
a53100ded6a914f5,165077,8,2026-09-10T13:16:30Z,Nacional,Porto,https://storage-prod.sporty-tech.net/virtual/teams/Nacional.png,https://storage-prod.sporty-tech.net/virtual/teams/Porto.png,0:3,0,3,0:0,3,True,2026-09-10T13:21:16.875048+00:00
c17d046f5e27a718,165077,10,2026-09-10T13:20:30Z,Famalicão,Tondela,https://storage-prod.sporty-tech.net/virtual/teams/Famalic%C3%A3o.png,https://storage-prod.sporty-tech.net/virtual/teams/Tondela.png,1:0,1,0,0:0,1,True,2026-09-10T13:26:15.308038+00:00
6d04072bcbb873b1,165077,10,2026-09-10T13:20:30Z,Alverca,Gil Vicente,https://storage-prod.sporty-tech.net/virtual/teams/Alverca.png,https://storage-prod.sporty-tech.net/virtual/teams/Gil%20Vicente.png,2:3,2,3,1:1,5,True,2026-09-10T13:26:15.308038+00:00
36a8a8bc1447ee9e,165077,10,2026-09-10T13:20:30Z,Estrela,Porto,https://storage-prod.sporty-tech.net/virtual/teams/Estrela.png,https://storage-prod.sporty-tech.net/virtual/teams/Porto.png,0:1,0,1,0:0,1,True,2026-09-10T13:26:15.308038+00:00
