match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
0e0a7d86c902f3f1,165074,1,2026-09-10T11:51:30Z,Gil Vicente,Lisboa Green,https://storage-prod.sporty-tech.net/virtual/teams/Gil%20Vicente.png,https://storage-prod.sporty-tech.net/virtual/teams/Lisboa%20Green.png,1:4,1,4,0:3,5,True,2026-09-10T11:56:15.134310+00:00
72ffee5fd6082478,165074,1,2026-09-10T11:51:30Z,Lisboa Red,Casa Pia,https://storage-prod.sporty-tech.net/virtual/teams/Lisboa%20Red.png,https://storage-prod.sporty-tech.net/virtual/teams/Casa%20Pia.png,4:0,4,0,2:0,4,True,2026-09-10T11:56:15.134310+00:00
1b7ca304ac6e3e09,165074,1,2026-09-10T11:51:30Z,Alverca,Estoril,https://storage-prod.sporty-tech.net/virtual/teams/Alverca.png,https://storage-prod.sporty-tech.net/virtual/teams/Estoril.png,1:2,1,2,1:1,3,True,2026-09-10T11:56:15.134310+00:00
a22e7e3ab62012d5,165074,1,2026-09-10T11:51:30Z,Rio Ave,AFS,https://storage-prod.sporty-tech.net/virtual/teams/Rio%20Ave.png,https://storage-prod.sporty-tech.net/virtual/teams/AFS.png,1:0,1,0,0:0,1,True,2026-09-10T11:56:15.134310+00:00
51aa026c1243134b,165074,1,2026-09-10T11:51:30Z,Moreirense,Santa Clara,https://storage-prod.sporty-tech.net/virtual/teams/Moreirense.png,https://storage-prod.sporty-tech.net/virtual/teams/Santa%20Clara.png,2:0,2,0,2:0,2,True,2026-09-10T11:56:15.134310+00:00
fcef80222d6efc5d,165074,1,2026-09-10T11:51:30Z,Guimaraes,Tondela,https://storage-prod.sporty-tech.net/virtual/teams/Guimaraes.png,https://storage-prod.sporty-tech.net/virtual/teams/Tondela.png,0:4,0,4,0:2,4,True,2026-09-10T11:56:15.134310+00:00
e57b1b8c4ac02403,165074,1,2026-09-10T11:51:30Z,Nacional,Estrela,https://storage-prod.sporty-tech.net/virtual/teams/Nacional.png,https://storage-prod.sporty-tech.net/virtual/teams/Estrela.png,1:0,1,0,0:0,1,True,2026-09-10T11:56:15.134310+00:00
d82e02256dad6fbe,165074,1,2026-09-10T11:51:30Z,Braga,Porto,https://storage-prod.sporty-tech.net/virtual/teams/Braga.png,https://storage-prod.sporty-tech.net/virtual/teams/Porto.png,2:2,2,2,1:1,4,True,2026-09-10T11:56:15.134310+00:00
eb91a3387b155945,165074,1,2026-09-10T11:51:30Z,Arouca,Famalicão,https://storage-prod.sporty-tech.net/virtual/teams/Arouca.png,https://storage-prod.sporty-tech.net/virtual/teams/Famalic%C3%A3o.png,0:3,0,3,0:2,3,True,2026-09-10T11:56:15.134310+00:00
089a6afdd627002f,165074,3,2026-09-10T11:55:30Z,Famalicão,Casa Pia,https://storage-prod.sporty-tech.net/virtual/teams/Famalic%C3%A3o.png,https://storage-prod.sporty-tech.net/virtual/teams/Casa%20Pia.png,1:0,1,0,1:0,1,True,2026-09-10T12:01:37.336212+00:00
78c206d6faf62861,165074,3,2026-09-10T11:55:30Z,Arouca,Tondela,https://storage-prod.sporty-tech.net/virtual/teams/Arouca.png,https://storage-prod.sporty-tech.net/virtual/teams/Tondela.png,1:1,1,1,0:0,2,True,2026-09-10T12:01:37.336212+00:00
fe3474e8e8a0b65b,165074,3,2026-09-10T11:55:30Z,Guimaraes,Braga,https://storage-prod.sporty-tech.net/virtual/teams/Guimaraes.png,https://storage-prod.sporty-tech.net/virtual/teams/Braga.png,4:0,4,0,3:0,4,True,2026-09-10T12:01:37.336212+00:00
cb1e8859d2420f74,165074,3,2026-09-10T11:55:30Z,Rio Ave,Porto,https://storage-prod.sporty-tech.net/virtual/teams/Rio%20Ave.png,https://storage-prod.sporty-tech.net/virtual/teams/Porto.png,1:1,1,1,0:0,2,True,2026-09-10T12:01:37.336212+00:00
d5758134348b77eb,165074,3,2026-09-10T11:55:30Z,Santa Clara,AFS,https://storage-prod.sporty-tech.net/virtual/teams/Santa%20Clara.png,https://storage-prod.sporty-tech.net/virtual/teams/AFS.png,1:1,1,1,0:0,2,True,2026-09-10T12:01:37.336212+00:00
c6e14460903ec5e0,165074,3,2026-09-10T11:55:30Z,Lisboa Red,Estoril,https://storage-prod.sporty-tech.net/virtual/teams/Lisboa%20Red.png,https://storage-prod.sporty-tech.net/virtual/teams/Estoril.png,3:1,3,1,1:0,4,True,2026-09-10T12:01:37.336212+00:00
fa497d46c1c93187,165074,3,2026-09-10T11:55:30Z,Moreirense,Lisboa Green,https://storage-prod.sporty-tech.net/virtual/teams/Moreirense.png,https://storage-prod.sporty-tech.net/virtual/teams/Lisboa%20Green.png,0:3,0,3,0:0,3,True,2026-09-10T12:01:37.336212+00:00
01c92a9f744eb60c,165074,3,2026-09-10T11:55:30Z,Nacional,Alverca,https://storage-prod.sporty-tech.net/virtual/teams/Nacional.png,https://storage-prod.sporty-tech.net/virtual/teams/Alverca.png,0:0,0,0,0:0,0,True,2026-09-10T12:01:37.336212+00:00
4a366f8329b0b27c,165074,3,2026-09-10T11:55:30Z,Gil Vicente,Estrela,https://storage-prod.sporty-tech.net/virtual/teams/Gil%20Vicente.png,https://storage-prod.sporty-tech.net/virtual/teams/Estrela.png,3:0,3,0,1:0,3,True,2026-09-10T12:01:37.336212+00:00
9df6b6775477d10f,165074,6,2026-09-10T12:01:30Z,Estoril,Casa Pia,https://storage-prod.sporty-tech.net/virtual/teams/Estoril.png,https://storage-prod.sporty-tech.net/virtual/teams/Casa%20Pia.png,0:3,0,3,0:1,3,True,2026-09-10T12:06:23.761415+00:00
e63ff177d8988f6e,165074,6,2026-09-10T12:01:30Z,Guimaraes,Gil Vicente,https://storage-prod.sporty-tech.net/virtual/teams/Guimaraes.png,https://storage-prod.sporty-tech.net/virtual/teams/Gil%20Vicente.png,0:1,0,1,0:1,1,True,2026-09-10T12:06:23.761415+00:00
1ca9ebb266e0980d,165074,6,2026-09-10T12:01:30Z,Tondela,Moreirense,https://storage-prod.sporty-tech.net/virtual/teams/Tondela.png,https://storage-prod.sporty-tech.net/virtual/teams/Moreirense.png,2:2,2,2,1:2,4,True,2026-09-10T12:06:23.761415+00:00
dd0edcff095c2999,165074,6,2026-09-10T12:01:30Z,Estrela,AFS,https://storage-prod.sporty-tech.net/virtual/teams/Estrela.png,https://storage-prod.sporty-tech.net/virtual/teams/AFS.png,0:0,0,0,0:0,0,True,2026-09-10T12:06:23.761415+00:00
27b94c76cadf4eab,165074,6,2026-09-10T12:01:30Z,Nacional,Arouca,https://storage-prod.sporty-tech.net/virtual/teams/Nacional.png,https://storage-prod.sporty-tech.net/virtual/teams/Arouca.png,1:0,1,0,1:0,1,True,2026-09-10T12:06:23.761415+00:00
d4321b0748f679f1,165074,6,2026-09-10T12:01:30Z,Porto,Lisboa Green,https://storage-prod.sporty-tech.net/virtual/teams/Porto.png,https://storage-prod.sporty-tech.net/virtual/teams/Lisboa%20Green.png,0:1,0,1,0:1,1,True,2026-09-10T12:06:23.761415+00:00
9bfae1a9206c4a16,165074,6,2026-09-10T12:01:30Z,Braga,Famalicão,https://storage-prod.sporty-tech.net/virtual/teams/Braga.png,https://storage-prod.sporty-tech.net/virtual/teams/Famalic%C3%A3o.png,2:0,2,0,1:0,2,True,2026-09-10T12:06:23.761415+00:00
08a65bf58bda897b,165074,6,2026-09-10T12:01:30Z,Alverca,Santa Clara,https://storage-prod.sporty-tech.net/virtual/teams/Alverca.png,https://storage-prod.sporty-tech.net/virtual/teams/Santa%20Clara.png,1:0,1,0,1:0,1,True,2026-09-10T12:06:23.761415+00:00
a727a236e0783143,165074,6,2026-09-10T12:01:30Z,Rio Ave,Lisboa Red,https://storage-prod.sporty-tech.net/virtual/teams/Rio%20Ave.png,https://storage-prod.sporty-tech.net/virtual/teams/Lisboa%20Red.png,2:0,2,0,1:0,2,True,2026-09-10T12:06:23.761415+00:00
247332fa0feed7d3,165074,8,2026-09-10T12:05:30Z,Gil Vicente,Arouca,https://storage-prod.sporty-tech.net/virtual/teams/Gil%20Vicente.png,https://storage-prod.sporty-tech.net/virtual/teams/Arouca.png,1:3,1,3,1:0,4,True,2026-09-10T12:11:15.788904+00:00
a38df647f51b4507,165074,8,2026-09-10T12:05:30Z,Porto,Estrela,https://storage-prod.sporty-tech.net/virtual/teams/Porto.png,https://storage-prod.sporty-tech.net/virtual/teams/Estrela.png,3:1,3,1,1:1,4,True,2026-09-10T12:11:15.788904+00:00
1a07d5c0389c3504,165074,8,2026-09-10T12:05:30Z,Guimaraes,Lisboa Green,https://storage-prod.sporty-tech.net/virtual/teams/Guimaraes.png,https://storage-prod.sporty-tech.net/virtual/teams/Lisboa%20Green.png,1:1,1,1,0:0,2,True,2026-09-10T12:11:15.788904+00:00
b4a34130dab5d9f0,165074,8,2026-09-10T12:05:30Z,Braga,Tondela,https://storage-prod.sporty-tech.net/virtual/teams/Braga.png,https://storage-prod.sporty-tech.net/virtual/teams/Tondela.png,1:0,1,0,0:0,1,True,2026-09-10T12:11:15.788904+00:00
b136c84de9d35ab6,165074,8,2026-09-10T12:05:30Z,Lisboa Red,Santa Clara,https://storage-prod.sporty-tech.net/virtual/teams/Lisboa%20Red.png,https://storage-prod.sporty-tech.net/virtual/teams/Santa%20Clara.png,5:1,5,1,2:1,6,True,2026-09-10T12:11:15.788904+00:00
903ca770e733cc92,165074,8,2026-09-10T12:05:30Z,Rio Ave,Famalicão,https://storage-prod.sporty-tech.net/virtual/teams/Rio%20Ave.png,https://storage-prod.sporty-tech.net/virtual/teams/Famalic%C3%A3o.png,2:0,2,0,1:0,2,True,2026-09-10T12:11:15.788904+00:00
93c4212d31a5342f,165074,8,2026-09-10T12:05:30Z,Alverca,AFS,https://storage-prod.sporty-tech.net/virtual/teams/Alverca.png,https://storage-prod.sporty-tech.net/virtual/teams/AFS.png,0:2,0,2,0:0,2,True,2026-09-10T12:11:15.788904+00:00
b46a95c5d9cfe685,165074,8,2026-09-10T12:05:30Z,Nacional,Casa Pia,https://storage-prod.sporty-tech.net/virtual/teams/Nacional.png,https://storage-prod.sporty-tech.net/virtual/teams/Casa%20Pia.png,2:2,2,2,1:2,4,True,2026-09-10T12:11:15.788904+00:00
5e460593d8b539e5,165074,8,2026-09-10T12:05:30Z,Estoril,Moreirense,https://storage-prod.sporty-tech.net/virtual/teams/Estoril.png,https://storage-prod.sporty-tech.net/virtual/teams/Moreirense.png,0:0,0,0,0:0,0,True,2026-09-10T12:11:15.788904+00:00
bd5027567a54e5e4,165074,11,2026-09-10T12:11:30Z,Lisboa Green,Famalicão,https://storage-prod.sporty-tech.net/virtual/teams/Lisboa%20Green.png,https://storage-prod.sporty-tech.net/virtual/teams/Famalic%C3%A3o.png,1:3,1,3,0:2,4,True,2026-09-10T12:16:23.660281+00:00
12fae97a7858fd96,165074,11,2026-09-10T12:11:30Z,Porto,Guimaraes,https://storage-prod.sporty-tech.net/virtual/teams/Porto.png,https://storage-prod.sporty-tech.net/virtual/teams/Guimaraes.png,1:0,1,0,1:0,1,True,2026-09-10T12:16:23.660281+00:00
df0f77a94849c097,165074,11,2026-09-10T12:11:30Z,Casa Pia,Santa Clara,https://storage-prod.sporty-tech.net/virtual/teams/Casa%20Pia.png,https://storage-prod.sporty-tech.net/virtual/teams/Santa%20Clara.png,1:0,1,0,0:0,1,True,2026-09-10T12:16:23.660281+00:00
ca613e90cf7f404f,165074,11,2026-09-10T12:11:30Z,Tondela,Gil Vicente,https://storage-prod.sporty-tech.net/virtual/teams/Tondela.png,https://storage-prod.sporty-tech.net/virtual/teams/Gil%20Vicente.png,0:3,0,3,0:0,3,True,2026-09-10T12:16:23.660281+00:00
270aa71219c28ee0,165074,11,2026-09-10T12:11:30Z,Moreirense,Alverca,https://storage-prod.sporty-tech.net/virtual/teams/Moreirense.png,https://storage-prod.sporty-tech.net/virtual/teams/Alverca.png,1:0,1,0,0:0,1,True,2026-09-10T12:16:23.660281+00:00
322a9dfe10b7ade5,165074,11,2026-09-10T12:11:30Z,Estrela,Lisboa Red,https://storage-prod.sporty-tech.net/virtual/teams/Estrela.png,https://storage-prod.sporty-tech.net/virtual/teams/Lisboa%20Red.png,1:3,1,3,1:2,4,True,2026-09-10T12:16:23.660281+00:00
e055efb5e5607ace,165074,11,2026-09-10T12:11:30Z,Braga,Nacional,https://storage-prod.sporty-tech.net/virtual/teams/Braga.png,https://storage-prod.sporty-tech.net/virtual/teams/Nacional.png,2:0,2,0,0:0,2,True,2026-09-10T12:16:23.660281+00:00
4d7f282f0dce204a,165074,11,2026-09-10T12:11:30Z,Estoril,Rio Ave,https://storage-prod.sporty-tech.net/virtual/teams/Estoril.png,https://storage-prod.sporty-tech.net/virtual/teams/Rio%20Ave.png,1:3,1,3,0:2,4,True,2026-09-10T12:16:23.660281+00:00
a25a2bb15f0de607,165074,11,2026-09-10T12:11:30Z,AFS,Arouca,https://storage-prod.sporty-tech.net/virtual/teams/AFS.png,https://storage-prod.sporty-tech.net/virtual/teams/Arouca.png,0:3,0,3,0:1,3,True,2026-09-10T12:16:23.660281+00:00
9d8a93093b428d4e,165074,13,2026-09-10T12:15:30Z,Estrela,Famalicão,https://storage-prod.sporty-tech.net/virtual/teams/Estrela.png,https://storage-prod.sporty-tech.net/virtual/teams/Famalic%C3%A3o.png,0:1,0,1,0:1,1,True,2026-09-10T12:21:19.461451+00:00
fda402670aa754ae,165074,13,2026-09-10T12:15:30Z,Porto,Arouca,https://storage-prod.sporty-tech.net/virtual/teams/Porto.png,https://storage-prod.sporty-tech.net/virtual/teams/Arouca.png,1:0,1,0,1:0,1,True,2026-09-10T12:21:19.461451+00:00
82340e65e17b7325,165074,13,2026-09-10T12:15:30Z,Moreirense,Guimaraes,https://storage-prod.sporty-tech.net/virtual/teams/Moreirense.png,https://storage-prod.sporty-tech.net/virtual/teams/Guimaraes.png,0:4,0,4,0:2,4,True,2026-09-10T12:21:19.461451+00:00
c3f17b61c6f75f89,165074,13,2026-09-10T12:15:30Z,Braga,Gil Vicente,https://storage-prod.sporty-tech.net/virtual/teams/Braga.png,https://storage-prod.sporty-tech.net/virtual/teams/Gil%20Vicente.png,3:1,3,1,1:0,4,True,2026-09-10T12:21:19.461451+00:00
9ea24f0c48356843,165074,13,2026-09-10T12:15:30Z,Estoril,Santa Clara,https://storage-prod.sporty-tech.net/virtual/teams/Estoril.png,https://storage-prod.sporty-tech.net/virtual/teams/Santa%20Clara.png,0:1,0,1,0:1,1,True,2026-09-10T12:21:19.461451+00:00
d82c877565624a97,165074,13,2026-09-10T12:15:30Z,Nacional,Rio Ave,https://storage-prod.sporty-tech.net/virtual/teams/Nacional.png,https://storage-prod.sporty-tech.net/virtual/teams/Rio%20Ave.png,2:3,2,3,2:1,5,True,2026-09-10T12:21:19.461451+00:00
a98c42d71a20a60d,165074,13,2026-09-10T12:15:30Z,AFS,Casa Pia,https://storage-prod.sporty-tech.net/virtual/teams/AFS.png,https://storage-prod.sporty-tech.net/virtual/teams/Casa%20Pia.png,2:2,2,2,1:1,4,True,2026-09-10T12:21:19.461451+00:00
