match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
568496f0ff2ebf01,165013,1,2026-09-10T03:34:30Z,Braga,AFS,https://storage-prod.sporty-tech.net/virtual/teams/Braga.png,https://storage-prod.sporty-tech.net/virtual/teams/AFS.png,3:0,3,0,1:0,3,True,2026-09-10T03:36:01.429121+00:00
ee61e8fba4b653e5,165013,1,2026-09-10T03:34:30Z,Estrela,Estoril,https://storage-prod.sporty-tech.net/virtual/teams/Estrela.png,https://storage-prod.sporty-tech.net/virtual/teams/Estoril.png,3:0,3,0,2:0,3,True,2026-09-10T03:36:01.429121+00:00
c6e92094240eaf12,165013,1,2026-09-10T03:34:30Z,Casa Pia,Santa Clara,https://storage-prod.sporty-tech.net/virtual/teams/Casa%20Pia.png,https://storage-prod.sporty-tech.net/virtual/teams/Santa%20Clara.png,2:2,2,2,1:0,4,True,2026-09-10T03:36:01.429121+00:00
a9b635811c99b766,165013,1,2026-09-10T03:34:30Z,Arouca,Rio Ave,https://storage-prod.sporty-tech.net/virtual/teams/Arouca.png,https://storage-prod.sporty-tech.net/virtual/teams/Rio%20Ave.png,1:0,1,0,0:0,1,True,2026-09-10T03:36:01.429121+00:00
8183dba55a5d6bc2,165013,1,2026-09-10T03:34:30Z,Guimaraes,Lisboa Green,https://storage-prod.sporty-tech.net/virtual/teams/Guimaraes.png,https://storage-prod.sporty-tech.net/virtual/teams/Lisboa%20Green.png,1:0,1,0,0:0,1,True,2026-09-10T03:36:01.429121+00:00
3ac5ef7e5fbbfd81,165013,1,2026-09-10T03:34:30Z,Famalicão,Lisboa Red,https://storage-prod.sporty-tech.net/virtual/teams/Famalic%C3%A3o.png,https://storage-prod.sporty-tech.net/virtual/teams/Lisboa%20Red.png,0:0,0,0,0:0,0,True,2026-09-10T03:36:01.429121+00:00
f675bf9862925349,165013,1,2026-09-10T03:34:30Z,Nacional,Moreirense,https://storage-prod.sporty-tech.net/virtual/teams/Nacional.png,https://storage-prod.sporty-tech.net/virtual/teams/Moreirense.png,1:3,1,3,1:1,4,True,2026-09-10T03:36:01.429121+00:00
0092a86bbdb1cb02,165013,1,2026-09-10T03:34:30Z,Gil Vicente,Alverca,https://storage-prod.sporty-tech.net/virtual/teams/Gil%20Vicente.png,https://storage-prod.sporty-tech.net/virtual/teams/Alverca.png,2:1,2,1,2:1,3,True,2026-09-10T03:36:01.429121+00:00
4b5781e65cfeb8b8,165013,1,2026-09-10T03:34:30Z,Tondela,Porto,https://storage-prod.sporty-tech.net/virtual/teams/Tondela.png,https://storage-prod.sporty-tech.net/virtual/teams/Porto.png,1:4,1,4,0:2,5,True,2026-09-10T03:36:01.429121+00:00
138262da358052e4,165013,2,2026-09-10T03:36:30Z,Moreirense,Estrela,https://storage-prod.sporty-tech.net/virtual/teams/Moreirense.png,https://storage-prod.sporty-tech.net/virtual/teams/Estrela.png,2:2,2,2,2:1,4,True,2026-09-10T03:41:05.451433+00:00
bc0dd809ce8477b3,165013,2,2026-09-10T03:36:30Z,Estoril,Arouca,https://storage-prod.sporty-tech.net/virtual/teams/Estoril.png,https://storage-prod.sporty-tech.net/virtual/teams/Arouca.png,2:1,2,1,1:0,3,True,2026-09-10T03:41:05.451433+00:00
844f83f4893c0605,165013,2,2026-09-10T03:36:30Z,Alverca,Tondela,https://storage-prod.sporty-tech.net/virtual/teams/Alverca.png,https://storage-prod.sporty-tech.net/virtual/teams/Tondela.png,1:0,1,0,0:0,1,True,2026-09-10T03:41:05.451433+00:00
78bd1656b250580b,165013,2,2026-09-10T03:36:30Z,AFS,Gil Vicente,https://storage-prod.sporty-tech.net/virtual/teams/AFS.png,https://storage-prod.sporty-tech.net/virtual/teams/Gil%20Vicente.png,1:0,1,0,0:0,1,True,2026-09-10T03:41:05.451433+00:00
e193c0d56339fe34,165013,2,2026-09-10T03:36:30Z,Rio Ave,Famalicão,https://storage-prod.sporty-tech.net/virtual/teams/Rio%20Ave.png,https://storage-prod.sporty-tech.net/virtual/teams/Famalic%C3%A3o.png,1:2,1,2,0:1,3,True,2026-09-10T03:41:05.451433+00:00
f16f28262437ecdf,165013,2,2026-09-10T03:36:30Z,Santa Clara,Braga,https://storage-prod.sporty-tech.net/virtual/teams/Santa%20Clara.png,https://storage-prod.sporty-tech.net/virtual/teams/Braga.png,0:1,0,1,0:0,1,True,2026-09-10T03:41:05.451433+00:00
9f9b06882b8baadb,165013,2,2026-09-10T03:36:30Z,Lisboa Green,Casa Pia,https://storage-prod.sporty-tech.net/virtual/teams/Lisboa%20Green.png,https://storage-prod.sporty-tech.net/virtual/teams/Casa%20Pia.png,4:0,4,0,1:0,4,True,2026-09-10T03:41:05.451433+00:00
6093202ee2033bf7,165013,2,2026-09-10T03:36:30Z,Lisboa Red,Porto,https://storage-prod.sporty-tech.net/virtual/teams/Lisboa%20Red.png,https://storage-prod.sporty-tech.net/virtual/teams/Porto.png,0:1,0,1,0:0,1,True,2026-09-10T03:41:05.451433+00:00
f074da4c57c5498c,165013,2,2026-09-10T03:36:30Z,Nacional,Guimaraes,https://storage-prod.sporty-tech.net/virtual/teams/Nacional.png,https://storage-prod.sporty-tech.net/virtual/teams/Guimaraes.png,1:2,1,2,0:2,3,True,2026-09-10T03:41:05.451433+00:00
bbc58724cfc9c407,165013,4,2026-09-10T03:40:30Z,Nacional,Braga,https://storage-prod.sporty-tech.net/virtual/teams/Nacional.png,https://storage-prod.sporty-tech.net/virtual/teams/Braga.png,0:3,0,3,0:2,3,True,2026-09-10T03:46:11.007840+00:00
659c79144abd36be,165013,4,2026-09-10T03:40:30Z,Lisboa Green,Gil Vicente,https://storage-prod.sporty-tech.net/virtual/teams/Lisboa%20Green.png,https://storage-prod.sporty-tech.net/virtual/teams/Gil%20Vicente.png,4:1,4,1,3:0,5,True,2026-09-10T03:46:11.007840+00:00
2b556c483dcea09b,165013,4,2026-09-10T03:40:30Z,Estrela,Casa Pia,https://storage-prod.sporty-tech.net/virtual/teams/Estrela.png,https://storage-prod.sporty-tech.net/virtual/teams/Casa%20Pia.png,1:3,1,3,1:2,4,True,2026-09-10T03:46:11.007840+00:00
8005bd46f62f7f41,165013,4,2026-09-10T03:40:30Z,Estoril,Porto,https://storage-prod.sporty-tech.net/virtual/teams/Estoril.png,https://storage-prod.sporty-tech.net/virtual/teams/Porto.png,0:2,0,2,0:2,2,True,2026-09-10T03:46:11.007840+00:00
8ec7d7e231d805f9,165013,4,2026-09-10T03:40:30Z,Guimaraes,Arouca,https://storage-prod.sporty-tech.net/virtual/teams/Guimaraes.png,https://storage-prod.sporty-tech.net/virtual/teams/Arouca.png,2:1,2,1,1:1,3,True,2026-09-10T03:46:11.007840+00:00
a50aba775d4c936f,165013,4,2026-09-10T03:40:30Z,AFS,Tondela,https://storage-prod.sporty-tech.net/virtual/teams/AFS.png,https://storage-prod.sporty-tech.net/virtual/teams/Tondela.png,1:1,1,1,0:0,2,True,2026-09-10T03:46:11.007840+00:00
e125b4960c3748ad,165013,4,2026-09-10T03:40:30Z,Rio Ave,Lisboa Red,https://storage-prod.sporty-tech.net/virtual/teams/Rio%20Ave.png,https://storage-prod.sporty-tech.net/virtual/teams/Lisboa%20Red.png,0:1,0,1,0:0,1,True,2026-09-10T03:46:11.007840+00:00
351ff407af6c2f49,165013,4,2026-09-10T03:40:30Z,Moreirense,Famalicão,https://storage-prod.sporty-tech.net/virtual/teams/Moreirense.png,https://storage-prod.sporty-tech.net/virtual/teams/Famalic%C3%A3o.png,0:3,0,3,0:1,3,True,2026-09-10T03:46:11.007840+00:00
c5e8631471f768d4,165013,4,2026-09-10T03:40:30Z,Santa Clara,Alverca,https://storage-prod.sporty-tech.net/virtual/teams/Santa%20Clara.png,https://storage-prod.sporty-tech.net/virtual/teams/Alverca.png,0:1,0,1,0:1,1,True,2026-09-10T03:46:11.007840+00:00
