match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
62d02e426bb3198e,165084,1,2026-09-10T14:13:30Z,Braga,Porto,https://storage-prod.sporty-tech.net/virtual/teams/Braga.png,https://storage-prod.sporty-tech.net/virtual/teams/Porto.png,0:1,0,1,0:1,1,True,2026-09-10T14:16:17.284837+00:00
ae13d15e90638ab4,165084,1,2026-09-10T14:13:30Z,Lisboa Green,Arouca,https://storage-prod.sporty-tech.net/virtual/teams/Lisboa%20Green.png,https://storage-prod.sporty-tech.net/virtual/teams/Arouca.png,2:1,2,1,0:0,3,True,2026-09-10T14:16:17.284837+00:00
64615fb26690cee7,165084,1,2026-09-10T14:13:30Z,Nacional,Gil Vicente,https://storage-prod.sporty-tech.net/virtual/teams/Nacional.png,https://storage-prod.sporty-tech.net/virtual/teams/Gil%20Vicente.png,2:0,2,0,0:0,2,True,2026-09-10T14:16:17.284837+00:00
15396a332701bcad,165084,1,2026-09-10T14:13:30Z,Lisboa Red,Estrela,https://storage-prod.sporty-tech.net/virtual/teams/Lisboa%20Red.png,https://storage-prod.sporty-tech.net/virtual/teams/Estrela.png,3:0,3,0,2:0,3,True,2026-09-10T14:16:17.284837+00:00
588c0d3b01c8ae20,165084,1,2026-09-10T14:13:30Z,Guimaraes,Famalicão,https://storage-prod.sporty-tech.net/virtual/teams/Guimaraes.png,https://storage-prod.sporty-tech.net/virtual/teams/Famalic%C3%A3o.png,1:0,1,0,1:0,1,True,2026-09-10T14:16:17.284837+00:00
f90e17af87673322,165084,1,2026-09-10T14:13:30Z,Casa Pia,Tondela,https://storage-prod.sporty-tech.net/virtual/teams/Casa%20Pia.png,https://storage-prod.sporty-tech.net/virtual/teams/Tondela.png,1:1,1,1,1:1,2,True,2026-09-10T14:16:17.284837+00:00
651f485ce6f7ed1e,165084,1,2026-09-10T14:13:30Z,Alverca,AFS,https://storage-prod.sporty-tech.net/virtual/teams/Alverca.png,https://storage-prod.sporty-tech.net/virtual/teams/AFS.png,2:0,2,0,0:0,2,True,2026-09-10T14:16:17.284837+00:00
af39c6b5dd918ef0,165084,1,2026-09-10T14:13:30Z,Moreirense,Estoril,https://storage-prod.sporty-tech.net/virtual/teams/Moreirense.png,https://storage-prod.sporty-tech.net/virtual/teams/Estoril.png,2:2,2,2,1:0,4,True,2026-09-10T14:16:17.284837+00:00
281ee735f9552113,165084,1,2026-09-10T14:13:30Z,Rio Ave,Santa Clara,https://storage-prod.sporty-tech.net/virtual/teams/Rio%20Ave.png,https://storage-prod.sporty-tech.net/virtual/teams/Santa%20Clara.png,1:3,1,3,1:2,4,True,2026-09-10T14:16:17.284837+00:00
10342f7a1ad1ef4d,165084,2,2026-09-10T14:15:30Z,Estrela,Casa Pia,https://storage-prod.sporty-tech.net/virtual/teams/Estrela.png,https://storage-prod.sporty-tech.net/virtual/teams/Casa%20Pia.png,2:2,2,2,1:2,4,True,2026-09-10T14:21:20.615144+00:00
fdc500800a0447d8,165084,2,2026-09-10T14:15:30Z,Tondela,Porto,https://storage-prod.sporty-tech.net/virtual/teams/Tondela.png,https://storage-prod.sporty-tech.net/virtual/teams/Porto.png,0:1,0,1,0:0,1,True,2026-09-10T14:21:20.615144+00:00
a2920e1c80f296a7,165084,2,2026-09-10T14:15:30Z,Arouca,Nacional,https://storage-prod.sporty-tech.net/virtual/teams/Arouca.png,https://storage-prod.sporty-tech.net/virtual/teams/Nacional.png,2:0,2,0,0:0,2,True,2026-09-10T14:21:20.615144+00:00
617346dc10d7ab0a,165084,2,2026-09-10T14:15:30Z,Estoril,Guimaraes,https://storage-prod.sporty-tech.net/virtual/teams/Estoril.png,https://storage-prod.sporty-tech.net/virtual/teams/Guimaraes.png,0:0,0,0,0:0,0,True,2026-09-10T14:21:20.615144+00:00
fff3fb3409c1cd6f,165084,2,2026-09-10T14:15:30Z,Santa Clara,Alverca,https://storage-prod.sporty-tech.net/virtual/teams/Santa%20Clara.png,https://storage-prod.sporty-tech.net/virtual/teams/Alverca.png,2:0,2,0,0:0,2,True,2026-09-10T14:21:20.615144+00:00
12539c742c408653,165084,2,2026-09-10T14:15:30Z,AFS,Lisboa Red,https://storage-prod.sporty-tech.net/virtual/teams/AFS.png,https://storage-prod.sporty-tech.net/virtual/teams/Lisboa%20Red.png,0:2,0,2,0:2,2,True,2026-09-10T14:21:20.615144+00:00
ca912fda4f7d5452,165084,2,2026-09-10T14:15:30Z,Gil Vicente,Braga,https://storage-prod.sporty-tech.net/virtual/teams/Gil%20Vicente.png,https://storage-prod.sporty-tech.net/virtual/teams/Braga.png,0:2,0,2,0:1,2,True,2026-09-10T14:21:20.615144+00:00
