match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
49129261495fde59,164956,1,2026-09-09T18:06:30Z,Lisboa Green,Casa Pia,https://storage-prod.sporty-tech.net/virtual/teams/Lisboa%20Green.png,https://storage-prod.sporty-tech.net/virtual/teams/Casa%20Pia.png,1:0,1,0,1:0,1,True,2026-09-09T18:11:01.035649+00:00
4aca1dcbe8cca530,164956,1,2026-09-09T18:06:30Z,Porto,Alverca,https://storage-prod.sporty-tech.net/virtual/teams/Porto.png,https://storage-prod.sporty-tech.net/virtual/teams/Alverca.png,3:1,3,1,2:0,4,True,2026-09-09T18:11:01.035649+00:00
7e4a03d9b1f17643,164956,1,2026-09-09T18:06:30Z,Santa Clara,Braga,https://storage-prod.sporty-tech.net/virtual/teams/Santa%20Clara.png,https://storage-prod.sporty-tech.net/virtual/teams/Braga.png,1:0,1,0,1:0,1,True,2026-09-09T18:11:01.035649+00:00
93f615e3d9aa13f9,164956,1,2026-09-09T18:06:30Z,Estrela,Tondela,https://storage-prod.sporty-tech.net/virtual/teams/Estrela.png,https://storage-prod.sporty-tech.net/virtual/teams/Tondela.png,0:1,0,1,0:1,1,True,2026-09-09T18:11:01.035649+00:00
d7eb86c5e16a04f5,164956,1,2026-09-09T18:06:30Z,Guimaraes,Estoril,https://storage-prod.sporty-tech.net/virtual/teams/Guimaraes.png,https://storage-prod.sporty-tech.net/virtual/teams/Estoril.png,2:1,2,1,2:1,3,True,2026-09-09T18:11:01.035649+00:00
4fc3f6b112f10637,164956,1,2026-09-09T18:06:30Z,Lisboa Red,Nacional,https://storage-prod.sporty-tech.net/virtual/teams/Lisboa%20Red.png,https://storage-prod.sporty-tech.net/virtual/teams/Nacional.png,3:0,3,0,0:0,3,True,2026-09-09T18:11:01.035649+00:00
d42d850c032dc999,164956,1,2026-09-09T18:06:30Z,Moreirense,Rio Ave,https://storage-prod.sporty-tech.net/virtual/teams/Moreirense.png,https://storage-prod.sporty-tech.net/virtual/teams/Rio%20Ave.png,1:1,1,1,0:0,2,True,2026-09-09T18:11:01.035649+00:00
c15c5af596aba475,164956,1,2026-09-09T18:06:30Z,Famalicão,Arouca,https://storage-prod.sporty-tech.net/virtual/teams/Famalic%C3%A3o.png,https://storage-prod.sporty-tech.net/virtual/teams/Arouca.png,1:0,1,0,1:0,1,True,2026-09-09T18:11:01.035649+00:00
40e6b2282148de32,164956,1,2026-09-09T18:06:30Z,Gil Vicente,AFS,https://storage-prod.sporty-tech.net/virtual/teams/Gil%20Vicente.png,https://storage-prod.sporty-tech.net/virtual/teams/AFS.png,4:1,4,1,3:0,5,True,2026-09-09T18:11:01.035649+00:00
aa566a6e8e450c7a,164956,3,2026-09-09T18:10:30Z,Lisboa Green,Lisboa Red,https://storage-prod.sporty-tech.net/virtual/teams/Lisboa%20Green.png,https://storage-prod.sporty-tech.net/virtual/teams/Lisboa%20Red.png,1:1,1,1,0:0,2,True,2026-09-09T18:16:02.720324+00:00
a3f96d5292003015,164956,3,2026-09-09T18:10:30Z,Alverca,Braga,https://storage-prod.sporty-tech.net/virtual/teams/Alverca.png,https://storage-prod.sporty-tech.net/virtual/teams/Braga.png,2:1,2,1,2:0,3,True,2026-09-09T18:16:02.720324+00:00
982cdfd195cda247,164956,3,2026-09-09T18:10:30Z,Santa Clara,Nacional,https://storage-prod.sporty-tech.net/virtual/teams/Santa%20Clara.png,https://storage-prod.sporty-tech.net/virtual/teams/Nacional.png,1:2,1,2,0:0,3,True,2026-09-09T18:16:02.720324+00:00
3fac30a0f18f99ba,164956,3,2026-09-09T18:10:30Z,Porto,Arouca,https://storage-prod.sporty-tech.net/virtual/teams/Porto.png,https://storage-prod.sporty-tech.net/virtual/teams/Arouca.png,4:1,4,1,2:0,5,True,2026-09-09T18:16:02.720324+00:00
d022ac55957e6152,164956,3,2026-09-09T18:10:30Z,Estrela,Casa Pia,https://storage-prod.sporty-tech.net/virtual/teams/Estrela.png,https://storage-prod.sporty-tech.net/virtual/teams/Casa%20Pia.png,3:1,3,1,1:0,4,True,2026-09-09T18:16:02.720324+00:00
3d9b2563621bf901,164956,3,2026-09-09T18:10:30Z,Tondela,Estoril,https://storage-prod.sporty-tech.net/virtual/teams/Tondela.png,https://storage-prod.sporty-tech.net/virtual/teams/Estoril.png,2:3,2,3,1:2,5,True,2026-09-09T18:16:02.720324+00:00
