match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
5dfce6c3f6edabe7,164835,1,2026-09-08T23:10:30Z,Arouca,Lisboa Green,https://storage-prod.sporty-tech.net/virtual/teams/Arouca.png,https://storage-prod.sporty-tech.net/virtual/teams/Lisboa%20Green.png,0:0,0,0,0:0,0,True,2026-09-08T23:15:48.002324+00:00
3884eb1504c62397,164835,1,2026-09-08T23:10:30Z,Braga,Santa Clara,https://storage-prod.sporty-tech.net/virtual/teams/Braga.png,https://storage-prod.sporty-tech.net/virtual/teams/Santa%20Clara.png,3:1,3,1,2:1,4,True,2026-09-08T23:15:48.002324+00:00
e48d9be374278772,164835,1,2026-09-08T23:10:30Z,Famalicão,Porto,https://storage-prod.sporty-tech.net/virtual/teams/Famalic%C3%A3o.png,https://storage-prod.sporty-tech.net/virtual/teams/Porto.png,1:1,1,1,1:0,2,True,2026-09-08T23:15:48.002324+00:00
55cb4cfea2e593a9,164835,1,2026-09-08T23:10:30Z,Nacional,Alverca,https://storage-prod.sporty-tech.net/virtual/teams/Nacional.png,https://storage-prod.sporty-tech.net/virtual/teams/Alverca.png,0:1,0,1,0:1,1,True,2026-09-08T23:15:48.002324+00:00
4094f3402c603fc6,164835,1,2026-09-08T23:10:30Z,Tondela,Lisboa Red,https://storage-prod.sporty-tech.net/virtual/teams/Tondela.png,https://storage-prod.sporty-tech.net/virtual/teams/Lisboa%20Red.png,2:3,2,3,1:2,5,True,2026-09-08T23:15:48.002324+00:00
c258af6429a7a67c,164835,1,2026-09-08T23:10:30Z,Estoril,Guimaraes,https://storage-prod.sporty-tech.net/virtual/teams/Estoril.png,https://storage-prod.sporty-tech.net/virtual/teams/Guimaraes.png,0:0,0,0,0:0,0,True,2026-09-08T23:15:48.002324+00:00
d1f566eac7d03d79,164835,1,2026-09-08T23:10:30Z,AFS,Casa Pia,https://storage-prod.sporty-tech.net/virtual/teams/AFS.png,https://storage-prod.sporty-tech.net/virtual/teams/Casa%20Pia.png,1:0,1,0,1:0,1,True,2026-09-08T23:15:48.002324+00:00
e5afb6645ee1a540,164835,1,2026-09-08T23:10:30Z,Moreirense,Gil Vicente,https://storage-prod.sporty-tech.net/virtual/teams/Moreirense.png,https://storage-prod.sporty-tech.net/virtual/teams/Gil%20Vicente.png,0:1,0,1,0:0,1,True,2026-09-08T23:15:48.002324+00:00
65f8fba1fb76386e,164835,1,2026-09-08T23:10:30Z,Rio Ave,Estrela,https://storage-prod.sporty-tech.net/virtual/teams/Rio%20Ave.png,https://storage-prod.sporty-tech.net/virtual/teams/Estrela.png,2:0,2,0,1:0,2,True,2026-09-08T23:15:48.002324+00:00
da599cf4992dd631,164835,4,2026-09-08T23:16:30Z,Casa Pia,Braga,https://storage-prod.sporty-tech.net/virtual/teams/Casa%20Pia.png,https://storage-prod.sporty-tech.net/virtual/teams/Braga.png,0:1,0,1,0:1,1,True,2026-09-08T23:20:54.768583+00:00
d67badeff822412b,164835,4,2026-09-08T23:16:30Z,Lisboa Green,Estrela,https://storage-prod.sporty-tech.net/virtual/teams/Lisboa%20Green.png,https://storage-prod.sporty-tech.net/virtual/teams/Estrela.png,2:0,2,0,0:0,2,True,2026-09-08T23:20:54.768583+00:00
70170097c404ff11,164835,4,2026-09-08T23:16:30Z,Alverca,Famalicão,https://storage-prod.sporty-tech.net/virtual/teams/Alverca.png,https://storage-prod.sporty-tech.net/virtual/teams/Famalic%C3%A3o.png,3:3,3,3,2:1,6,True,2026-09-08T23:20:54.768583+00:00
b1ff9fd48e0bde5b,164835,4,2026-09-08T23:16:30Z,Moreirense,Arouca,https://storage-prod.sporty-tech.net/virtual/teams/Moreirense.png,https://storage-prod.sporty-tech.net/virtual/teams/Arouca.png,4:0,4,0,1:0,4,True,2026-09-08T23:20:54.768583+00:00
e7787a5d77eea4cd,164835,4,2026-09-08T23:16:30Z,Tondela,Estoril,https://storage-prod.sporty-tech.net/virtual/teams/Tondela.png,https://storage-prod.sporty-tech.net/virtual/teams/Estoril.png,1:0,1,0,0:0,1,True,2026-09-08T23:20:54.768583+00:00
0977afec44c5f064,164835,4,2026-09-08T23:16:30Z,Lisboa Red,Rio Ave,https://storage-prod.sporty-tech.net/virtual/teams/Lisboa%20Red.png,https://storage-prod.sporty-tech.net/virtual/teams/Rio%20Ave.png,4:1,4,1,1:1,5,True,2026-09-08T23:20:54.768583+00:00
13d4759265aff067,164835,4,2026-09-08T23:16:30Z,Gil Vicente,Santa Clara,https://storage-prod.sporty-tech.net/virtual/teams/Gil%20Vicente.png,https://storage-prod.sporty-tech.net/virtual/teams/Santa%20Clara.png,1:0,1,0,0:0,1,True,2026-09-08T23:20:54.768583+00:00
