match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
913d504e63f82add,164732,1,2026-09-08T06:36:30Z,Estoril,Nacional,https://storage-prod.sporty-tech.net/virtual/teams/Estoril.png,https://storage-prod.sporty-tech.net/virtual/teams/Nacional.png,0:0,0,0,0:0,0,True,2026-09-08T06:40:38.368624+00:00
1e6fb39b538a4167,164732,1,2026-09-08T06:36:30Z,Guimaraes,Casa Pia,https://storage-prod.sporty-tech.net/virtual/teams/Guimaraes.png,https://storage-prod.sporty-tech.net/virtual/teams/Casa%20Pia.png,1:0,1,0,1:0,1,True,2026-09-08T06:40:38.368624+00:00
bc36197a2bf5a37f,164732,1,2026-09-08T06:36:30Z,Alverca,Rio Ave,https://storage-prod.sporty-tech.net/virtual/teams/Alverca.png,https://storage-prod.sporty-tech.net/virtual/teams/Rio%20Ave.png,1:0,1,0,1:0,1,True,2026-09-08T06:40:38.368624+00:00
f5769e8e77c461e4,164732,1,2026-09-08T06:36:30Z,Moreirense,Tondela,https://storage-prod.sporty-tech.net/virtual/teams/Moreirense.png,https://storage-prod.sporty-tech.net/virtual/teams/Tondela.png,1:2,1,2,0:0,3,True,2026-09-08T06:40:38.368624+00:00
e210640bf478d8b8,164732,1,2026-09-08T06:36:30Z,Arouca,Lisboa Green,https://storage-prod.sporty-tech.net/virtual/teams/Arouca.png,https://storage-prod.sporty-tech.net/virtual/teams/Lisboa%20Green.png,1:3,1,3,0:2,4,True,2026-09-08T06:40:38.368624+00:00
d0f93174940a3edb,164732,1,2026-09-08T06:36:30Z,Santa Clara,Estrela,https://storage-prod.sporty-tech.net/virtual/teams/Santa%20Clara.png,https://storage-prod.sporty-tech.net/virtual/teams/Estrela.png,2:2,2,2,0:1,4,True,2026-09-08T06:40:38.368624+00:00
70411762e169ce5e,164732,1,2026-09-08T06:36:30Z,AFS,Gil Vicente,https://storage-prod.sporty-tech.net/virtual/teams/AFS.png,https://storage-prod.sporty-tech.net/virtual/teams/Gil%20Vicente.png,1:2,1,2,1:2,3,True,2026-09-08T06:40:38.368624+00:00
6e6b668cdd276c6f,164732,1,2026-09-08T06:36:30Z,Braga,Lisboa Red,https://storage-prod.sporty-tech.net/virtual/teams/Braga.png,https://storage-prod.sporty-tech.net/virtual/teams/Lisboa%20Red.png,2:2,2,2,1:0,4,True,2026-09-08T06:40:38.368624+00:00
423b840ab9792352,164732,1,2026-09-08T06:36:30Z,Porto,Famalicão,https://storage-prod.sporty-tech.net/virtual/teams/Porto.png,https://storage-prod.sporty-tech.net/virtual/teams/Famalic%C3%A3o.png,2:0,2,0,1:0,2,True,2026-09-08T06:40:38.368624+00:00
1aa16ce512495117,164732,3,2026-09-08T06:40:30Z,Arouca,Gil Vicente,https://storage-prod.sporty-tech.net/virtual/teams/Arouca.png,https://storage-prod.sporty-tech.net/virtual/teams/Gil%20Vicente.png,0:1,0,1,0:1,1,True,2026-09-08T06:45:37.010956+00:00
7bf108362eda1649,164732,3,2026-09-08T06:40:30Z,Guimaraes,Lisboa Red,https://storage-prod.sporty-tech.net/virtual/teams/Guimaraes.png,https://storage-prod.sporty-tech.net/virtual/teams/Lisboa%20Red.png,1:2,1,2,1:1,3,True,2026-09-08T06:45:37.010956+00:00
0812b155ebd41553,164732,3,2026-09-08T06:40:30Z,Braga,AFS,https://storage-prod.sporty-tech.net/virtual/teams/Braga.png,https://storage-prod.sporty-tech.net/virtual/teams/AFS.png,4:0,4,0,3:0,4,True,2026-09-08T06:45:37.010956+00:00
3e2573d8bad6d57c,164732,3,2026-09-08T06:40:30Z,Moreirense,Porto,https://storage-prod.sporty-tech.net/virtual/teams/Moreirense.png,https://storage-prod.sporty-tech.net/virtual/teams/Porto.png,1:0,1,0,1:0,1,True,2026-09-08T06:45:37.010956+00:00
