match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
8d6ef19d17a063d3,164925,1,2026-09-09T13:22:30Z,Lisboa Green,Tondela,https://storage-prod.sporty-tech.net/virtual/teams/Lisboa%20Green.png,https://storage-prod.sporty-tech.net/virtual/teams/Tondela.png,4:1,4,1,3:0,5,True,2026-09-09T13:25:57.774152+00:00
6994bdd2bee296ff,164925,1,2026-09-09T13:22:30Z,Guimaraes,Nacional,https://storage-prod.sporty-tech.net/virtual/teams/Guimaraes.png,https://storage-prod.sporty-tech.net/virtual/teams/Nacional.png,0:0,0,0,0:0,0,True,2026-09-09T13:25:57.774152+00:00
e2dce463ecce618c,164925,1,2026-09-09T13:22:30Z,Casa Pia,Estoril,https://storage-prod.sporty-tech.net/virtual/teams/Casa%20Pia.png,https://storage-prod.sporty-tech.net/virtual/teams/Estoril.png,1:1,1,1,0:0,2,True,2026-09-09T13:25:57.774152+00:00
ca8f1e56792fbc55,164925,1,2026-09-09T13:22:30Z,Porto,Moreirense,https://storage-prod.sporty-tech.net/virtual/teams/Porto.png,https://storage-prod.sporty-tech.net/virtual/teams/Moreirense.png,1:0,1,0,0:0,1,True,2026-09-09T13:25:57.774152+00:00
db12e62dc0c5404a,164925,1,2026-09-09T13:22:30Z,Alverca,Braga,https://storage-prod.sporty-tech.net/virtual/teams/Alverca.png,https://storage-prod.sporty-tech.net/virtual/teams/Braga.png,0:2,0,2,0:0,2,True,2026-09-09T13:25:57.774152+00:00
7cab805ea60658ff,164925,1,2026-09-09T13:22:30Z,Arouca,Famalicão,https://storage-prod.sporty-tech.net/virtual/teams/Arouca.png,https://storage-prod.sporty-tech.net/virtual/teams/Famalic%C3%A3o.png,1:2,1,2,1:1,3,True,2026-09-09T13:25:57.774152+00:00
ed82c39dd663e456,164925,1,2026-09-09T13:22:30Z,Gil Vicente,Rio Ave,https://storage-prod.sporty-tech.net/virtual/teams/Gil%20Vicente.png,https://storage-prod.sporty-tech.net/virtual/teams/Rio%20Ave.png,2:1,2,1,2:0,3,True,2026-09-09T13:25:57.774152+00:00
a411e17d9bd4db6c,164925,1,2026-09-09T13:22:30Z,Santa Clara,Estrela,https://storage-prod.sporty-tech.net/virtual/teams/Santa%20Clara.png,https://storage-prod.sporty-tech.net/virtual/teams/Estrela.png,2:0,2,0,1:0,2,True,2026-09-09T13:25:57.774152+00:00
e9f2b56fff986cbe,164925,1,2026-09-09T13:22:30Z,Lisboa Red,AFS,https://storage-prod.sporty-tech.net/virtual/teams/Lisboa%20Red.png,https://storage-prod.sporty-tech.net/virtual/teams/AFS.png,3:0,3,0,3:0,3,True,2026-09-09T13:25:57.774152+00:00
cca6b82e3c5d830a,164925,3,2026-09-09T13:26:30Z,Famalicão,Rio Ave,https://storage-prod.sporty-tech.net/virtual/teams/Famalic%C3%A3o.png,https://storage-prod.sporty-tech.net/virtual/teams/Rio%20Ave.png,3:0,3,0,2:0,3,True,2026-09-09T13:31:15.199552+00:00
