match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
f6e1750135f4e921,164776,1,2026-09-08T13:42:30Z,Estrela,Casa Pia,https://storage-prod.sporty-tech.net/virtual/teams/Estrela.png,https://storage-prod.sporty-tech.net/virtual/teams/Casa%20Pia.png,0:1,0,1,0:0,1,True,2026-09-08T13:45:48.569162+00:00
78ff2b3a58347395,164776,1,2026-09-08T13:42:30Z,Guimaraes,Gil Vicente,https://storage-prod.sporty-tech.net/virtual/teams/Guimaraes.png,https://storage-prod.sporty-tech.net/virtual/teams/Gil%20Vicente.png,2:0,2,0,0:0,2,True,2026-09-08T13:45:48.569162+00:00
cf2340eee43ac8fb,164776,1,2026-09-08T13:42:30Z,Lisboa Red,Moreirense,https://storage-prod.sporty-tech.net/virtual/teams/Lisboa%20Red.png,https://storage-prod.sporty-tech.net/virtual/teams/Moreirense.png,1:1,1,1,0:0,2,True,2026-09-08T13:45:48.569162+00:00
0b76ea8bd50870ef,164776,1,2026-09-08T13:42:30Z,AFS,Porto,https://storage-prod.sporty-tech.net/virtual/teams/AFS.png,https://storage-prod.sporty-tech.net/virtual/teams/Porto.png,0:3,0,3,0:0,3,True,2026-09-08T13:45:48.569162+00:00
34b22736dc59b78c,164776,1,2026-09-08T13:42:30Z,Braga,Alverca,https://storage-prod.sporty-tech.net/virtual/teams/Braga.png,https://storage-prod.sporty-tech.net/virtual/teams/Alverca.png,2:0,2,0,0:0,2,True,2026-09-08T13:45:48.569162+00:00
4bbcbc4318270356,164776,1,2026-09-08T13:42:30Z,Arouca,Lisboa Green,https://storage-prod.sporty-tech.net/virtual/teams/Arouca.png,https://storage-prod.sporty-tech.net/virtual/teams/Lisboa%20Green.png,0:3,0,3,0:2,3,True,2026-09-08T13:45:48.569162+00:00
2befeeae33c05633,164776,1,2026-09-08T13:42:30Z,Santa Clara,Estoril,https://storage-prod.sporty-tech.net/virtual/teams/Santa%20Clara.png,https://storage-prod.sporty-tech.net/virtual/teams/Estoril.png,2:1,2,1,1:0,3,True,2026-09-08T13:45:48.569162+00:00
1fd0c2c34d398ec6,164776,1,2026-09-08T13:42:30Z,Famalicão,Rio Ave,https://storage-prod.sporty-tech.net/virtual/teams/Famalic%C3%A3o.png,https://storage-prod.sporty-tech.net/virtual/teams/Rio%20Ave.png,2:1,2,1,1:0,3,True,2026-09-08T13:45:48.569162+00:00
80930ce6986b102b,164776,1,2026-09-08T13:42:30Z,Nacional,Tondela,https://storage-prod.sporty-tech.net/virtual/teams/Nacional.png,https://storage-prod.sporty-tech.net/virtual/teams/Tondela.png,1:3,1,3,0:3,4,True,2026-09-08T13:45:48.569162+00:00
c77561fc602ccd7b,164776,3,2026-09-08T13:46:30Z,Arouca,Lisboa Red,https://storage-prod.sporty-tech.net/virtual/teams/Arouca.png,https://storage-prod.sporty-tech.net/virtual/teams/Lisboa%20Red.png,1:2,1,2,0:0,3,True,2026-09-08T13:50:53.867800+00:00
34a470dbbc58c25b,164776,3,2026-09-08T13:46:30Z,Porto,Tondela,https://storage-prod.sporty-tech.net/virtual/teams/Porto.png,https://storage-prod.sporty-tech.net/virtual/teams/Tondela.png,2:0,2,0,2:0,2,True,2026-09-08T13:50:53.867800+00:00
e1de618037ceb484,164776,3,2026-09-08T13:46:30Z,Estoril,Casa Pia,https://storage-prod.sporty-tech.net/virtual/teams/Estoril.png,https://storage-prod.sporty-tech.net/virtual/teams/Casa%20Pia.png,2:2,2,2,0:2,4,True,2026-09-08T13:50:53.867800+00:00
c401cc687fec8813,164776,3,2026-09-08T13:46:30Z,Nacional,Gil Vicente,https://storage-prod.sporty-tech.net/virtual/teams/Nacional.png,https://storage-prod.sporty-tech.net/virtual/teams/Gil%20Vicente.png,2:2,2,2,2:0,4,True,2026-09-08T13:50:53.867800+00:00
b91d28384114a1cb,164776,3,2026-09-08T13:46:30Z,Estrela,Moreirense,https://storage-prod.sporty-tech.net/virtual/teams/Estrela.png,https://storage-prod.sporty-tech.net/virtual/teams/Moreirense.png,2:1,2,1,0:1,3,True,2026-09-08T13:50:53.867800+00:00
25585b24f91e8ca0,164776,3,2026-09-08T13:46:30Z,Braga,Guimaraes,https://storage-prod.sporty-tech.net/virtual/teams/Braga.png,https://storage-prod.sporty-tech.net/virtual/teams/Guimaraes.png,1:0,1,0,0:0,1,True,2026-09-08T13:50:53.867800+00:00
9b589995baf737b0,164776,3,2026-09-08T13:46:30Z,AFS,Lisboa Green,https://storage-prod.sporty-tech.net/virtual/teams/AFS.png,https://storage-prod.sporty-tech.net/virtual/teams/Lisboa%20Green.png,1:0,1,0,1:0,1,True,2026-09-08T13:50:53.867800+00:00
8c9d61c67cb5b9b0,164776,3,2026-09-08T13:46:30Z,Famalicão,Alverca,https://storage-prod.sporty-tech.net/virtual/teams/Famalic%C3%A3o.png,https://storage-prod.sporty-tech.net/virtual/teams/Alverca.png,1:1,1,1,1:1,2,True,2026-09-08T13:50:53.867800+00:00
92986ee0f27323ce,164776,3,2026-09-08T13:46:30Z,Santa Clara,Rio Ave,https://storage-prod.sporty-tech.net/virtual/teams/Santa%20Clara.png,https://storage-prod.sporty-tech.net/virtual/teams/Rio%20Ave.png,2:2,2,2,0:1,4,True,2026-09-08T13:50:53.867800+00:00
cbeb5d647e93be1f,164776,5,2026-09-08T13:50:30Z,Nacional,Braga,https://storage-prod.sporty-tech.net/virtual/teams/Nacional.png,https://storage-prod.sporty-tech.net/virtual/teams/Braga.png,0:3,0,3,0:0,3,True,2026-09-08T13:54:58.876814+00:00
f0dea28a3154f414,164776,5,2026-09-08T13:50:30Z,Santa Clara,Casa Pia,https://storage-prod.sporty-tech.net/virtual/teams/Santa%20Clara.png,https://storage-prod.sporty-tech.net/virtual/teams/Casa%20Pia.png,2:0,2,0,1:0,2,True,2026-09-08T13:54:58.876814+00:00
90a4f88d8dcfa351,164776,5,2026-09-08T13:50:30Z,Rio Ave,Alverca,https://storage-prod.sporty-tech.net/virtual/teams/Rio%20Ave.png,https://storage-prod.sporty-tech.net/virtual/teams/Alverca.png,1:1,1,1,0:0,2,True,2026-09-08T13:54:58.876814+00:00
