match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
2926c08dab096ea6,164849,1,2026-09-09T01:32:30Z,Rio Ave,Tondela,https://storage-prod.sporty-tech.net/virtual/teams/Rio%20Ave.png,https://storage-prod.sporty-tech.net/virtual/teams/Tondela.png,2:0,2,0,0:0,2,True,2026-09-09T01:35:46.333732+00:00
b947f80ece29e8b3,164849,1,2026-09-09T01:32:30Z,Guimaraes,Alverca,https://storage-prod.sporty-tech.net/virtual/teams/Guimaraes.png,https://storage-prod.sporty-tech.net/virtual/teams/Alverca.png,1:0,1,0,0:0,1,True,2026-09-09T01:35:46.333732+00:00
d7aa2687a1870e12,164849,1,2026-09-09T01:32:30Z,Lisboa Green,Moreirense,https://storage-prod.sporty-tech.net/virtual/teams/Lisboa%20Green.png,https://storage-prod.sporty-tech.net/virtual/teams/Moreirense.png,3:2,3,2,2:1,5,True,2026-09-09T01:35:46.333732+00:00
9686a7ac7825905a,164849,1,2026-09-09T01:32:30Z,Santa Clara,Estrela,https://storage-prod.sporty-tech.net/virtual/teams/Santa%20Clara.png,https://storage-prod.sporty-tech.net/virtual/teams/Estrela.png,3:1,3,1,0:1,4,True,2026-09-09T01:35:46.333732+00:00
80529d60b4c84126,164849,1,2026-09-09T01:32:30Z,Estoril,Famalicão,https://storage-prod.sporty-tech.net/virtual/teams/Estoril.png,https://storage-prod.sporty-tech.net/virtual/teams/Famalic%C3%A3o.png,1:0,1,0,0:0,1,True,2026-09-09T01:35:46.333732+00:00
d815fde42a87ddc9,164849,1,2026-09-09T01:32:30Z,Nacional,Gil Vicente,https://storage-prod.sporty-tech.net/virtual/teams/Nacional.png,https://storage-prod.sporty-tech.net/virtual/teams/Gil%20Vicente.png,3:3,3,3,1:2,6,True,2026-09-09T01:35:46.333732+00:00
b4c82cffb313e4ea,164849,1,2026-09-09T01:32:30Z,Porto,Lisboa Red,https://storage-prod.sporty-tech.net/virtual/teams/Porto.png,https://storage-prod.sporty-tech.net/virtual/teams/Lisboa%20Red.png,1:0,1,0,0:0,1,True,2026-09-09T01:35:46.333732+00:00
5ddf4896f28b8c56,164849,1,2026-09-09T01:32:30Z,Braga,Arouca,https://storage-prod.sporty-tech.net/virtual/teams/Braga.png,https://storage-prod.sporty-tech.net/virtual/teams/Arouca.png,4:0,4,0,1:0,4,True,2026-09-09T01:35:46.333732+00:00
1f73146844ac4821,164849,1,2026-09-09T01:32:30Z,AFS,Casa Pia,https://storage-prod.sporty-tech.net/virtual/teams/AFS.png,https://storage-prod.sporty-tech.net/virtual/teams/Casa%20Pia.png,1:2,1,2,1:0,3,True,2026-09-09T01:35:46.333732+00:00
17b8232530628f6c,164849,3,2026-09-09T01:36:30Z,Nacional,Lisboa Red,https://storage-prod.sporty-tech.net/virtual/teams/Nacional.png,https://storage-prod.sporty-tech.net/virtual/teams/Lisboa%20Red.png,4:2,4,2,2:1,6,True,2026-09-09T01:40:53.340851+00:00
19f12a6f4046bf80,164849,3,2026-09-09T01:36:30Z,Braga,Tondela,https://storage-prod.sporty-tech.net/virtual/teams/Braga.png,https://storage-prod.sporty-tech.net/virtual/teams/Tondela.png,2:3,2,3,1:1,5,True,2026-09-09T01:40:53.340851+00:00
45e5c44b2f47da71,164849,3,2026-09-09T01:36:30Z,Estoril,Estrela,https://storage-prod.sporty-tech.net/virtual/teams/Estoril.png,https://storage-prod.sporty-tech.net/virtual/teams/Estrela.png,0:2,0,2,0:1,2,True,2026-09-09T01:40:53.340851+00:00
cdbf3192fdedaaa5,164849,3,2026-09-09T01:36:30Z,Famalicão,Arouca,https://storage-prod.sporty-tech.net/virtual/teams/Famalic%C3%A3o.png,https://storage-prod.sporty-tech.net/virtual/teams/Arouca.png,1:1,1,1,1:1,2,True,2026-09-09T01:40:53.340851+00:00
c3845e2d0048b204,164849,3,2026-09-09T01:36:30Z,AFS,Alverca,https://storage-prod.sporty-tech.net/virtual/teams/AFS.png,https://storage-prod.sporty-tech.net/virtual/teams/Alverca.png,3:0,3,0,0:0,3,True,2026-09-09T01:40:53.340851+00:00
6f84197be941c106,164849,3,2026-09-09T01:36:30Z,Moreirense,Casa Pia,https://storage-prod.sporty-tech.net/virtual/teams/Moreirense.png,https://storage-prod.sporty-tech.net/virtual/teams/Casa%20Pia.png,1:2,1,2,0:1,3,True,2026-09-09T01:40:53.340851+00:00
c7677f61c3cae053,164849,3,2026-09-09T01:36:30Z,Santa Clara,Guimaraes,https://storage-prod.sporty-tech.net/virtual/teams/Santa%20Clara.png,https://storage-prod.sporty-tech.net/virtual/teams/Guimaraes.png,0:0,0,0,0:0,0,True,2026-09-09T01:40:53.340851+00:00
81fd971b7d653ae0,164849,3,2026-09-09T01:36:30Z,Lisboa Green,Gil Vicente,https://storage-prod.sporty-tech.net/virtual/teams/Lisboa%20Green.png,https://storage-prod.sporty-tech.net/virtual/teams/Gil%20Vicente.png,3:0,3,0,0:0,3,True,2026-09-09T01:40:53.340851+00:00
75993233f6bdc8f5,164849,3,2026-09-09T01:36:30Z,Porto,Rio Ave,https://storage-prod.sporty-tech.net/virtual/teams/Porto.png,https://storage-prod.sporty-tech.net/virtual/teams/Rio%20Ave.png,2:0,2,0,0:0,2,True,2026-09-09T01:40:53.340851+00:00
783a138b3d1dcb8a,164849,5,2026-09-09T01:40:30Z,AFS,Santa Clara,https://storage-prod.sporty-tech.net/virtual/teams/AFS.png,https://storage-prod.sporty-tech.net/virtual/teams/Santa%20Clara.png,2:1,2,1,0:0,3,True,2026-09-09T01:45:51.683304+00:00
18afebeaa1f6f595,164849,5,2026-09-09T01:40:30Z,Famalicão,Tondela,https://storage-prod.sporty-tech.net/virtual/teams/Famalic%C3%A3o.png,https://storage-prod.sporty-tech.net/virtual/teams/Tondela.png,1:1,1,1,1:0,2,True,2026-09-09T01:45:51.683304+00:00
4d86c9a1653fd986,164849,5,2026-09-09T01:40:30Z,Estoril,Guimaraes,https://storage-prod.sporty-tech.net/virtual/teams/Estoril.png,https://storage-prod.sporty-tech.net/virtual/teams/Guimaraes.png,4:1,4,1,1:1,5,True,2026-09-09T01:45:51.683304+00:00
15fd2a9ac1fee6aa,164849,5,2026-09-09T01:40:30Z,Nacional,Rio Ave,https://storage-prod.sporty-tech.net/virtual/teams/Nacional.png,https://storage-prod.sporty-tech.net/virtual/teams/Rio%20Ave.png,1:2,1,2,0:1,3,True,2026-09-09T01:45:51.683304+00:00
c5dc32f9774fa1ac,164849,5,2026-09-09T01:40:30Z,Moreirense,Alverca,https://storage-prod.sporty-tech.net/virtual/teams/Moreirense.png,https://storage-prod.sporty-tech.net/virtual/teams/Alverca.png,1:0,1,0,0:0,1,True,2026-09-09T01:45:51.683304+00:00
ec0f29807ed92627,164849,5,2026-09-09T01:40:30Z,Arouca,Estrela,https://storage-prod.sporty-tech.net/virtual/teams/Arouca.png,https://storage-prod.sporty-tech.net/virtual/teams/Estrela.png,0:1,0,1,0:0,1,True,2026-09-09T01:45:51.683304+00:00
8c0200a583de2216,164849,5,2026-09-09T01:40:30Z,Gil Vicente,Lisboa Red,https://storage-prod.sporty-tech.net/virtual/teams/Gil%20Vicente.png,https://storage-prod.sporty-tech.net/virtual/teams/Lisboa%20Red.png,0:0,0,0,0:0,0,True,2026-09-09T01:45:51.683304+00:00
0d372725cbe3a4a8,164849,5,2026-09-09T01:40:30Z,Braga,Porto,https://storage-prod.sporty-tech.net/virtual/teams/Braga.png,https://storage-prod.sporty-tech.net/virtual/teams/Porto.png,0:0,0,0,0:0,0,True,2026-09-09T01:45:51.683304+00:00
