match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
73131b13f0239f7d,164995,1,2026-09-10T00:01:30Z,Famalicão,Braga,https://storage-prod.sporty-tech.net/virtual/teams/Famalic%C3%A3o.png,https://storage-prod.sporty-tech.net/virtual/teams/Braga.png,1:4,1,4,1:2,5,True,2026-09-10T00:06:19.246447+00:00
1ff548e7d03f9bd7,164995,1,2026-09-10T00:01:30Z,Estrela,Nacional,https://storage-prod.sporty-tech.net/virtual/teams/Estrela.png,https://storage-prod.sporty-tech.net/virtual/teams/Nacional.png,4:0,4,0,3:0,4,True,2026-09-10T00:06:19.246447+00:00
4f6afd12dd7c0971,164995,1,2026-09-10T00:01:30Z,Tondela,Santa Clara,https://storage-prod.sporty-tech.net/virtual/teams/Tondela.png,https://storage-prod.sporty-tech.net/virtual/teams/Santa%20Clara.png,3:1,3,1,1:1,4,True,2026-09-10T00:06:19.246447+00:00
0b5d58f828fbfb31,164995,1,2026-09-10T00:01:30Z,Guimaraes,AFS,https://storage-prod.sporty-tech.net/virtual/teams/Guimaraes.png,https://storage-prod.sporty-tech.net/virtual/teams/AFS.png,3:1,3,1,2:0,4,True,2026-09-10T00:06:19.246447+00:00
7b214a748754671e,164995,1,2026-09-10T00:01:30Z,Gil Vicente,Arouca,https://storage-prod.sporty-tech.net/virtual/teams/Gil%20Vicente.png,https://storage-prod.sporty-tech.net/virtual/teams/Arouca.png,3:2,3,2,1:1,5,True,2026-09-10T00:06:19.246447+00:00
6bef34e93a83b58c,164995,1,2026-09-10T00:01:30Z,Moreirense,Alverca,https://storage-prod.sporty-tech.net/virtual/teams/Moreirense.png,https://storage-prod.sporty-tech.net/virtual/teams/Alverca.png,0:2,0,2,0:0,2,True,2026-09-10T00:06:19.246447+00:00
7e08ec3817d314cb,164995,1,2026-09-10T00:01:30Z,Casa Pia,Lisboa Green,https://storage-prod.sporty-tech.net/virtual/teams/Casa%20Pia.png,https://storage-prod.sporty-tech.net/virtual/teams/Lisboa%20Green.png,1:2,1,2,0:1,3,True,2026-09-10T00:06:19.246447+00:00
0aeb18eab1c686c1,164995,1,2026-09-10T00:01:30Z,Porto,Lisboa Red,https://storage-prod.sporty-tech.net/virtual/teams/Porto.png,https://storage-prod.sporty-tech.net/virtual/teams/Lisboa%20Red.png,1:1,1,1,1:1,2,True,2026-09-10T00:06:19.246447+00:00
552e9ccdf56407af,164995,1,2026-09-10T00:01:30Z,Estoril,Rio Ave,https://storage-prod.sporty-tech.net/virtual/teams/Estoril.png,https://storage-prod.sporty-tech.net/virtual/teams/Rio%20Ave.png,3:1,3,1,1:0,4,True,2026-09-10T00:06:19.246447+00:00
518a4244e07864e1,164995,3,2026-09-10T00:05:30Z,Tondela,Lisboa Green,https://storage-prod.sporty-tech.net/virtual/teams/Tondela.png,https://storage-prod.sporty-tech.net/virtual/teams/Lisboa%20Green.png,2:3,2,3,2:1,5,True,2026-09-10T00:11:13.366078+00:00
