match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
ddda7eb5e6de2cbb,164979,1,2026-09-09T21:39:30Z,Arouca,Estoril,https://storage-prod.sporty-tech.net/virtual/teams/Arouca.png,https://storage-prod.sporty-tech.net/virtual/teams/Estoril.png,2:2,2,2,1:0,4,True,2026-09-09T21:41:21.929434+00:00
410b8adac4336847,164979,1,2026-09-09T21:39:30Z,Casa Pia,Lisboa Green,https://storage-prod.sporty-tech.net/virtual/teams/Casa%20Pia.png,https://storage-prod.sporty-tech.net/virtual/teams/Lisboa%20Green.png,1:1,1,1,1:0,2,True,2026-09-09T21:41:21.929434+00:00
643ae11620de288a,164979,1,2026-09-09T21:39:30Z,Famalicão,Tondela,https://storage-prod.sporty-tech.net/virtual/teams/Famalic%C3%A3o.png,https://storage-prod.sporty-tech.net/virtual/teams/Tondela.png,0:3,0,3,0:1,3,True,2026-09-09T21:41:21.929434+00:00
f9b03ed4003122ab,164979,1,2026-09-09T21:39:30Z,Nacional,Santa Clara,https://storage-prod.sporty-tech.net/virtual/teams/Nacional.png,https://storage-prod.sporty-tech.net/virtual/teams/Santa%20Clara.png,3:2,3,2,1:1,5,True,2026-09-09T21:41:21.929434+00:00
a5b105c97f48df8a,164979,1,2026-09-09T21:39:30Z,Gil Vicente,AFS,https://storage-prod.sporty-tech.net/virtual/teams/Gil%20Vicente.png,https://storage-prod.sporty-tech.net/virtual/teams/AFS.png,1:0,1,0,1:0,1,True,2026-09-09T21:41:21.929434+00:00
83fa6ba8e57e3b05,164979,1,2026-09-09T21:39:30Z,Guimaraes,Lisboa Red,https://storage-prod.sporty-tech.net/virtual/teams/Guimaraes.png,https://storage-prod.sporty-tech.net/virtual/teams/Lisboa%20Red.png,1:3,1,3,0:2,4,True,2026-09-09T21:41:21.929434+00:00
4f955d28dc34dac9,164979,1,2026-09-09T21:39:30Z,Alverca,Braga,https://storage-prod.sporty-tech.net/virtual/teams/Alverca.png,https://storage-prod.sporty-tech.net/virtual/teams/Braga.png,2:4,2,4,2:1,6,True,2026-09-09T21:41:21.929434+00:00
61be855a9df1c5b2,164979,1,2026-09-09T21:39:30Z,Moreirense,Estrela,https://storage-prod.sporty-tech.net/virtual/teams/Moreirense.png,https://storage-prod.sporty-tech.net/virtual/teams/Estrela.png,0:0,0,0,0:0,0,True,2026-09-09T21:41:21.929434+00:00
977874064b62608f,164979,1,2026-09-09T21:39:30Z,Rio Ave,Porto,https://storage-prod.sporty-tech.net/virtual/teams/Rio%20Ave.png,https://storage-prod.sporty-tech.net/virtual/teams/Porto.png,0:2,0,2,0:2,2,True,2026-09-09T21:41:21.929434+00:00
422d3f5baf588714,164979,2,2026-09-09T21:41:30Z,Porto,Nacional,https://storage-prod.sporty-tech.net/virtual/teams/Porto.png,https://storage-prod.sporty-tech.net/virtual/teams/Nacional.png,2:0,2,0,0:0,2,True,2026-09-09T21:46:09.297899+00:00
c4f34390ea903d81,164979,2,2026-09-09T21:41:30Z,Lisboa Red,Casa Pia,https://storage-prod.sporty-tech.net/virtual/teams/Lisboa%20Red.png,https://storage-prod.sporty-tech.net/virtual/teams/Casa%20Pia.png,2:0,2,0,0:0,2,True,2026-09-09T21:46:09.297899+00:00
e887ff3d5bc50dcc,164979,2,2026-09-09T21:41:30Z,Tondela,Gil Vicente,https://storage-prod.sporty-tech.net/virtual/teams/Tondela.png,https://storage-prod.sporty-tech.net/virtual/teams/Gil%20Vicente.png,1:4,1,4,0:3,5,True,2026-09-09T21:46:09.297899+00:00
1b33a4a09e4c0892,164979,2,2026-09-09T21:41:30Z,Santa Clara,Famalicão,https://storage-prod.sporty-tech.net/virtual/teams/Santa%20Clara.png,https://storage-prod.sporty-tech.net/virtual/teams/Famalic%C3%A3o.png,1:1,1,1,0:1,2,True,2026-09-09T21:46:09.297899+00:00
f642a701c0a9b265,164979,2,2026-09-09T21:41:30Z,Estoril,Moreirense,https://storage-prod.sporty-tech.net/virtual/teams/Estoril.png,https://storage-prod.sporty-tech.net/virtual/teams/Moreirense.png,0:0,0,0,0:0,0,True,2026-09-09T21:46:09.297899+00:00
f140a0b2bda1f81f,164979,2,2026-09-09T21:41:30Z,Arouca,Rio Ave,https://storage-prod.sporty-tech.net/virtual/teams/Arouca.png,https://storage-prod.sporty-tech.net/virtual/teams/Rio%20Ave.png,1:3,1,3,1:0,4,True,2026-09-09T21:46:09.297899+00:00
014a1221f865d2da,164979,2,2026-09-09T21:41:30Z,AFS,Alverca,https://storage-prod.sporty-tech.net/virtual/teams/AFS.png,https://storage-prod.sporty-tech.net/virtual/teams/Alverca.png,1:3,1,3,0:1,4,True,2026-09-09T21:46:09.297899+00:00
