match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
fd3ee5785e64a151,164969,1,2026-09-09T20:28:30Z,Braga,Arouca,https://storage-prod.sporty-tech.net/virtual/teams/Braga.png,https://storage-prod.sporty-tech.net/virtual/teams/Arouca.png,2:3,2,3,1:1,5,True,2026-09-09T20:31:10.334820+00:00
24e1c0ddfda501d7,164969,1,2026-09-09T20:28:30Z,Gil Vicente,Estoril,https://storage-prod.sporty-tech.net/virtual/teams/Gil%20Vicente.png,https://storage-prod.sporty-tech.net/virtual/teams/Estoril.png,2:1,2,1,1:0,3,True,2026-09-09T20:31:10.334820+00:00
d338da7642a87575,164969,1,2026-09-09T20:28:30Z,Lisboa Green,Casa Pia,https://storage-prod.sporty-tech.net/virtual/teams/Lisboa%20Green.png,https://storage-prod.sporty-tech.net/virtual/teams/Casa%20Pia.png,1:0,1,0,0:0,1,True,2026-09-09T20:31:10.334820+00:00
01745d00f630a8ae,164969,1,2026-09-09T20:28:30Z,Porto,Santa Clara,https://storage-prod.sporty-tech.net/virtual/teams/Porto.png,https://storage-prod.sporty-tech.net/virtual/teams/Santa%20Clara.png,2:0,2,0,0:0,2,True,2026-09-09T20:31:10.334820+00:00
9c81106ac69dcc86,164969,1,2026-09-09T20:28:30Z,Alverca,Famalicão,https://storage-prod.sporty-tech.net/virtual/teams/Alverca.png,https://storage-prod.sporty-tech.net/virtual/teams/Famalic%C3%A3o.png,1:2,1,2,0:0,3,True,2026-09-09T20:31:10.334820+00:00
809233c1a7aa8068,164969,1,2026-09-09T20:28:30Z,Lisboa Red,AFS,https://storage-prod.sporty-tech.net/virtual/teams/Lisboa%20Red.png,https://storage-prod.sporty-tech.net/virtual/teams/AFS.png,3:1,3,1,1:1,4,True,2026-09-09T20:31:10.334820+00:00
3e522bc0ced52843,164969,1,2026-09-09T20:28:30Z,Estrela,Guimaraes,https://storage-prod.sporty-tech.net/virtual/teams/Estrela.png,https://storage-prod.sporty-tech.net/virtual/teams/Guimaraes.png,2:0,2,0,1:0,2,True,2026-09-09T20:31:10.334820+00:00
d12ab6ae764649a5,164969,1,2026-09-09T20:28:30Z,Moreirense,Tondela,https://storage-prod.sporty-tech.net/virtual/teams/Moreirense.png,https://storage-prod.sporty-tech.net/virtual/teams/Tondela.png,2:0,2,0,2:0,2,True,2026-09-09T20:31:10.334820+00:00
040f81376c7401d8,164969,1,2026-09-09T20:28:30Z,Nacional,Rio Ave,https://storage-prod.sporty-tech.net/virtual/teams/Nacional.png,https://storage-prod.sporty-tech.net/virtual/teams/Rio%20Ave.png,3:1,3,1,1:0,4,True,2026-09-09T20:31:10.334820+00:00
dbd4b1aa142f0964,164969,2,2026-09-09T20:30:30Z,Estoril,Estrela,https://storage-prod.sporty-tech.net/virtual/teams/Estoril.png,https://storage-prod.sporty-tech.net/virtual/teams/Estrela.png,1:1,1,1,0:0,2,True,2026-09-09T20:35:54.640800+00:00
