match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
f9c3d5054c299719,164763,1,2026-09-08T11:20:30Z,Braga,Arouca,https://storage-prod.sporty-tech.net/virtual/teams/Braga.png,https://storage-prod.sporty-tech.net/virtual/teams/Arouca.png,1:1,1,1,0:0,2,True,2026-09-08T11:25:47.588592+00:00
0e5a42a578840c60,164763,1,2026-09-08T11:20:30Z,Gil Vicente,AFS,https://storage-prod.sporty-tech.net/virtual/teams/Gil%20Vicente.png,https://storage-prod.sporty-tech.net/virtual/teams/AFS.png,0:0,0,0,0:0,0,True,2026-09-08T11:25:47.588592+00:00
a61b1077ba5c6c3a,164763,1,2026-09-08T11:20:30Z,Moreirense,Casa Pia,https://storage-prod.sporty-tech.net/virtual/teams/Moreirense.png,https://storage-prod.sporty-tech.net/virtual/teams/Casa%20Pia.png,0:1,0,1,0:0,1,True,2026-09-08T11:25:47.588592+00:00
3f8d7043ec7d43d2,164763,1,2026-09-08T11:20:30Z,Estrela,Nacional,https://storage-prod.sporty-tech.net/virtual/teams/Estrela.png,https://storage-prod.sporty-tech.net/virtual/teams/Nacional.png,1:0,1,0,0:0,1,True,2026-09-08T11:25:47.588592+00:00
bc5b7d8addd0b7a1,164763,1,2026-09-08T11:20:30Z,Tondela,Estoril,https://storage-prod.sporty-tech.net/virtual/teams/Tondela.png,https://storage-prod.sporty-tech.net/virtual/teams/Estoril.png,2:1,2,1,1:0,3,True,2026-09-08T11:25:47.588592+00:00
3c03567247df7b27,164763,1,2026-09-08T11:20:30Z,Porto,Famalicão,https://storage-prod.sporty-tech.net/virtual/teams/Porto.png,https://storage-prod.sporty-tech.net/virtual/teams/Famalic%C3%A3o.png,3:0,3,0,1:0,3,True,2026-09-08T11:25:47.588592+00:00
39823571dc557b0c,164763,1,2026-09-08T11:20:30Z,Lisboa Green,Guimaraes,https://storage-prod.sporty-tech.net/virtual/teams/Lisboa%20Green.png,https://storage-prod.sporty-tech.net/virtual/teams/Guimaraes.png,5:0,5,0,2:0,5,True,2026-09-08T11:25:47.588592+00:00
012b1d51b60d7cf7,164763,1,2026-09-08T11:20:30Z,Lisboa Red,Santa Clara,https://storage-prod.sporty-tech.net/virtual/teams/Lisboa%20Red.png,https://storage-prod.sporty-tech.net/virtual/teams/Santa%20Clara.png,6:0,6,0,3:0,6,True,2026-09-08T11:25:47.588592+00:00
314e278e786c04ac,164763,1,2026-09-08T11:20:30Z,Rio Ave,Alverca,https://storage-prod.sporty-tech.net/virtual/teams/Rio%20Ave.png,https://storage-prod.sporty-tech.net/virtual/teams/Alverca.png,0:0,0,0,0:0,0,True,2026-09-08T11:25:47.588592+00:00
3d332d8116db72d1,164763,4,2026-09-08T11:26:30Z,Famalicão,Santa Clara,https://storage-prod.sporty-tech.net/virtual/teams/Famalic%C3%A3o.png,https://storage-prod.sporty-tech.net/virtual/teams/Santa%20Clara.png,1:0,1,0,1:0,1,True,2026-09-08T11:30:54.611666+00:00
f3498325bddaa15a,164763,4,2026-09-08T11:26:30Z,Casa Pia,Rio Ave,https://storage-prod.sporty-tech.net/virtual/teams/Casa%20Pia.png,https://storage-prod.sporty-tech.net/virtual/teams/Rio%20Ave.png,1:0,1,0,0:0,1,True,2026-09-08T11:30:54.611666+00:00
634cefc903748a71,164763,4,2026-09-08T11:26:30Z,Guimaraes,Lisboa Red,https://storage-prod.sporty-tech.net/virtual/teams/Guimaraes.png,https://storage-prod.sporty-tech.net/virtual/teams/Lisboa%20Red.png,2:2,2,2,1:1,4,True,2026-09-08T11:30:54.611666+00:00
