match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
13384676ca6be678,164963,1,2026-09-09T19:17:30Z,Gil Vicente,Estrela,https://storage-prod.sporty-tech.net/virtual/teams/Gil%20Vicente.png,https://storage-prod.sporty-tech.net/virtual/teams/Estrela.png,0:1,0,1,0:0,1,True,2026-09-09T19:21:15.786511+00:00
fa02b22fa800524c,164963,1,2026-09-09T19:17:30Z,Arouca,Guimaraes,https://storage-prod.sporty-tech.net/virtual/teams/Arouca.png,https://storage-prod.sporty-tech.net/virtual/teams/Guimaraes.png,0:1,0,1,0:0,1,True,2026-09-09T19:21:15.786511+00:00
e56808dfec807a35,164963,1,2026-09-09T19:17:30Z,Rio Ave,Tondela,https://storage-prod.sporty-tech.net/virtual/teams/Rio%20Ave.png,https://storage-prod.sporty-tech.net/virtual/teams/Tondela.png,2:2,2,2,1:1,4,True,2026-09-09T19:21:15.786511+00:00
0bb43ba6053d5700,164963,1,2026-09-09T19:17:30Z,AFS,Famalicão,https://storage-prod.sporty-tech.net/virtual/teams/AFS.png,https://storage-prod.sporty-tech.net/virtual/teams/Famalic%C3%A3o.png,0:2,0,2,0:1,2,True,2026-09-09T19:21:15.786511+00:00
d045f5467d74b0ad,164963,1,2026-09-09T19:17:30Z,Estoril,Moreirense,https://storage-prod.sporty-tech.net/virtual/teams/Estoril.png,https://storage-prod.sporty-tech.net/virtual/teams/Moreirense.png,1:1,1,1,0:0,2,True,2026-09-09T19:21:15.786511+00:00
1a538d6c2363e493,164963,1,2026-09-09T19:17:30Z,Lisboa Red,Lisboa Green,https://storage-prod.sporty-tech.net/virtual/teams/Lisboa%20Red.png,https://storage-prod.sporty-tech.net/virtual/teams/Lisboa%20Green.png,1:3,1,3,0:1,4,True,2026-09-09T19:21:15.786511+00:00
d63c1e9ae098f2cb,164963,1,2026-09-09T19:17:30Z,Porto,Alverca,https://storage-prod.sporty-tech.net/virtual/teams/Porto.png,https://storage-prod.sporty-tech.net/virtual/teams/Alverca.png,0:0,0,0,0:0,0,True,2026-09-09T19:21:15.786511+00:00
4ddbd324a95d4991,164963,1,2026-09-09T19:17:30Z,Nacional,Braga,https://storage-prod.sporty-tech.net/virtual/teams/Nacional.png,https://storage-prod.sporty-tech.net/virtual/teams/Braga.png,2:1,2,1,1:0,3,True,2026-09-09T19:21:15.786511+00:00
3b728d4f6ba56df0,164963,1,2026-09-09T19:17:30Z,Santa Clara,Casa Pia,https://storage-prod.sporty-tech.net/virtual/teams/Santa%20Clara.png,https://storage-prod.sporty-tech.net/virtual/teams/Casa%20Pia.png,1:3,1,3,0:2,4,True,2026-09-09T19:21:15.786511+00:00
cd82547c53702711,164963,3,2026-09-09T19:21:30Z,Alverca,Braga,https://storage-prod.sporty-tech.net/virtual/teams/Alverca.png,https://storage-prod.sporty-tech.net/virtual/teams/Braga.png,1:1,1,1,0:0,2,True,2026-09-09T19:26:03.679176+00:00
b9d85ef06b936a55,164963,3,2026-09-09T19:21:30Z,Gil Vicente,Santa Clara,https://storage-prod.sporty-tech.net/virtual/teams/Gil%20Vicente.png,https://storage-prod.sporty-tech.net/virtual/teams/Santa%20Clara.png,2:0,2,0,1:0,2,True,2026-09-09T19:26:03.679176+00:00
d2ec8908409d7a2e,164963,3,2026-09-09T19:21:30Z,Lisboa Green,Tondela,https://storage-prod.sporty-tech.net/virtual/teams/Lisboa%20Green.png,https://storage-prod.sporty-tech.net/virtual/teams/Tondela.png,4:0,4,0,2:0,4,True,2026-09-09T19:26:03.679176+00:00
cb809952650f7968,164963,3,2026-09-09T19:21:30Z,AFS,Guimaraes,https://storage-prod.sporty-tech.net/virtual/teams/AFS.png,https://storage-prod.sporty-tech.net/virtual/teams/Guimaraes.png,0:0,0,0,0:0,0,True,2026-09-09T19:26:03.679176+00:00
393fa088b6f0e14e,164963,3,2026-09-09T19:21:30Z,Lisboa Red,Famalicão,https://storage-prod.sporty-tech.net/virtual/teams/Lisboa%20Red.png,https://storage-prod.sporty-tech.net/virtual/teams/Famalic%C3%A3o.png,1:1,1,1,0:0,2,True,2026-09-09T19:26:03.679176+00:00
afdc261e8df64b39,164963,3,2026-09-09T19:21:30Z,Arouca,Estoril,https://storage-prod.sporty-tech.net/virtual/teams/Arouca.png,https://storage-prod.sporty-tech.net/virtual/teams/Estoril.png,3:0,3,0,0:0,3,True,2026-09-09T19:26:03.679176+00:00
d6689e845c619dfe,164963,3,2026-09-09T19:21:30Z,Porto,Estrela,https://storage-prod.sporty-tech.net/virtual/teams/Porto.png,https://storage-prod.sporty-tech.net/virtual/teams/Estrela.png,3:0,3,0,0:0,3,True,2026-09-09T19:26:03.679176+00:00
bb4b98132c61457f,164963,3,2026-09-09T19:21:30Z,Nacional,Moreirense,https://storage-prod.sporty-tech.net/virtual/teams/Nacional.png,https://storage-prod.sporty-tech.net/virtual/teams/Moreirense.png,0:1,0,1,0:0,1,True,2026-09-09T19:26:03.679176+00:00
f3c09af3679366fc,164963,3,2026-09-09T19:21:30Z,Rio Ave,Casa Pia,https://storage-prod.sporty-tech.net/virtual/teams/Rio%20Ave.png,https://storage-prod.sporty-tech.net/virtual/teams/Casa%20Pia.png,0:1,0,1,0:1,1,True,2026-09-09T19:26:03.679176+00:00
ce92c4df7929a97b,164963,5,2026-09-09T19:25:30Z,Alverca,Moreirense,https://storage-prod.sporty-tech.net/virtual/teams/Alverca.png,https://storage-prod.sporty-tech.net/virtual/teams/Moreirense.png,3:2,3,2,1:1,5,True,2026-09-09T19:31:23.921328+00:00
