match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
82ce8bb1c5b407bd,165005,1,2026-09-10T02:23:30Z,Gil Vicente,Braga,https://storage-prod.sporty-tech.net/virtual/teams/Gil%20Vicente.png,https://storage-prod.sporty-tech.net/virtual/teams/Braga.png,2:4,2,4,1:2,6,True,2026-09-10T02:26:01.964724+00:00
df56412aec58a2b4,165005,1,2026-09-10T02:23:30Z,Famalicão,Alverca,https://storage-prod.sporty-tech.net/virtual/teams/Famalic%C3%A3o.png,https://storage-prod.sporty-tech.net/virtual/teams/Alverca.png,0:4,0,4,0:1,4,True,2026-09-10T02:26:01.964724+00:00
3e6928b470b4e78d,165005,1,2026-09-10T02:23:30Z,Guimaraes,Casa Pia,https://storage-prod.sporty-tech.net/virtual/teams/Guimaraes.png,https://storage-prod.sporty-tech.net/virtual/teams/Casa%20Pia.png,1:1,1,1,0:0,2,True,2026-09-10T02:26:01.964724+00:00
cd726d540a105cc0,165005,1,2026-09-10T02:23:30Z,Estoril,Arouca,https://storage-prod.sporty-tech.net/virtual/teams/Estoril.png,https://storage-prod.sporty-tech.net/virtual/teams/Arouca.png,1:0,1,0,0:0,1,True,2026-09-10T02:26:01.964724+00:00
c675c9539af7717d,165005,1,2026-09-10T02:23:30Z,AFS,Nacional,https://storage-prod.sporty-tech.net/virtual/teams/AFS.png,https://storage-prod.sporty-tech.net/virtual/teams/Nacional.png,3:1,3,1,0:1,4,True,2026-09-10T02:26:01.964724+00:00
a5fc6c3034b60922,165005,1,2026-09-10T02:23:30Z,Porto,Lisboa Green,https://storage-prod.sporty-tech.net/virtual/teams/Porto.png,https://storage-prod.sporty-tech.net/virtual/teams/Lisboa%20Green.png,2:1,2,1,0:0,3,True,2026-09-10T02:26:01.964724+00:00
5191d9f46deb7f25,165005,1,2026-09-10T02:23:30Z,Estrela,Moreirense,https://storage-prod.sporty-tech.net/virtual/teams/Estrela.png,https://storage-prod.sporty-tech.net/virtual/teams/Moreirense.png,1:2,1,2,1:1,3,True,2026-09-10T02:26:01.964724+00:00
ad72f91998248703,165005,1,2026-09-10T02:23:30Z,Lisboa Red,Rio Ave,https://storage-prod.sporty-tech.net/virtual/teams/Lisboa%20Red.png,https://storage-prod.sporty-tech.net/virtual/teams/Rio%20Ave.png,2:2,2,2,2:1,4,True,2026-09-10T02:26:01.964724+00:00
3c7c78afb12a67e1,165005,1,2026-09-10T02:23:30Z,Santa Clara,Tondela,https://storage-prod.sporty-tech.net/virtual/teams/Santa%20Clara.png,https://storage-prod.sporty-tech.net/virtual/teams/Tondela.png,1:0,1,0,0:0,1,True,2026-09-10T02:26:01.964724+00:00
c6c2676fbc668334,165005,2,2026-09-10T02:25:30Z,Gil Vicente,Famalicão,https://storage-prod.sporty-tech.net/virtual/teams/Gil%20Vicente.png,https://storage-prod.sporty-tech.net/virtual/teams/Famalic%C3%A3o.png,2:0,2,0,1:0,2,True,2026-09-10T02:31:16.818347+00:00
6e4bd8602198c496,165005,2,2026-09-10T02:25:30Z,Casa Pia,Lisboa Red,https://storage-prod.sporty-tech.net/virtual/teams/Casa%20Pia.png,https://storage-prod.sporty-tech.net/virtual/teams/Lisboa%20Red.png,1:1,1,1,0:0,2,True,2026-09-10T02:31:16.818347+00:00
b09e701ec52bdf91,165005,2,2026-09-10T02:25:30Z,Moreirense,Porto,https://storage-prod.sporty-tech.net/virtual/teams/Moreirense.png,https://storage-prod.sporty-tech.net/virtual/teams/Porto.png,1:1,1,1,0:0,2,True,2026-09-10T02:31:16.818347+00:00
db5fbe6d440261c2,165005,2,2026-09-10T02:25:30Z,Lisboa Green,Rio Ave,https://storage-prod.sporty-tech.net/virtual/teams/Lisboa%20Green.png,https://storage-prod.sporty-tech.net/virtual/teams/Rio%20Ave.png,0:1,0,1,0:0,1,True,2026-09-10T02:31:16.818347+00:00
1ad78a07d577bb43,165005,2,2026-09-10T02:25:30Z,Arouca,Estrela,https://storage-prod.sporty-tech.net/virtual/teams/Arouca.png,https://storage-prod.sporty-tech.net/virtual/teams/Estrela.png,0:0,0,0,0:0,0,True,2026-09-10T02:31:16.818347+00:00
7bba1ca326e7e6a8,165005,2,2026-09-10T02:25:30Z,Tondela,Guimaraes,https://storage-prod.sporty-tech.net/virtual/teams/Tondela.png,https://storage-prod.sporty-tech.net/virtual/teams/Guimaraes.png,0:1,0,1,0:0,1,True,2026-09-10T02:31:16.818347+00:00
b810f3ca791adb13,165005,2,2026-09-10T02:25:30Z,Nacional,Santa Clara,https://storage-prod.sporty-tech.net/virtual/teams/Nacional.png,https://storage-prod.sporty-tech.net/virtual/teams/Santa%20Clara.png,1:1,1,1,0:0,2,True,2026-09-10T02:31:16.818347+00:00
c8a44a42a6f2bd65,165005,2,2026-09-10T02:25:30Z,Braga,Estoril,https://storage-prod.sporty-tech.net/virtual/teams/Braga.png,https://storage-prod.sporty-tech.net/virtual/teams/Estoril.png,1:1,1,1,0:1,2,True,2026-09-10T02:31:16.818347+00:00
08ae5cb1c63918cb,165005,2,2026-09-10T02:25:30Z,Alverca,AFS,https://storage-prod.sporty-tech.net/virtual/teams/Alverca.png,https://storage-prod.sporty-tech.net/virtual/teams/AFS.png,2:1,2,1,0:0,3,True,2026-09-10T02:31:16.818347+00:00
7f39667855b68ba8,165005,5,2026-09-10T02:31:30Z,Guimaraes,Gil Vicente,https://storage-prod.sporty-tech.net/virtual/teams/Guimaraes.png,https://storage-prod.sporty-tech.net/virtual/teams/Gil%20Vicente.png,3:1,3,1,1:1,4,True,2026-09-10T02:36:04.657571+00:00
36557a36311f808f,165005,5,2026-09-10T02:31:30Z,Rio Ave,Braga,https://storage-prod.sporty-tech.net/virtual/teams/Rio%20Ave.png,https://storage-prod.sporty-tech.net/virtual/teams/Braga.png,0:2,0,2,0:0,2,True,2026-09-10T02:36:04.657571+00:00
9cb44e9d3f148976,165005,5,2026-09-10T02:31:30Z,Lisboa Green,Arouca,https://storage-prod.sporty-tech.net/virtual/teams/Lisboa%20Green.png,https://storage-prod.sporty-tech.net/virtual/teams/Arouca.png,4:0,4,0,2:0,4,True,2026-09-10T02:36:04.657571+00:00
17fb76d5c3621992,165005,5,2026-09-10T02:31:30Z,Casa Pia,Alverca,https://storage-prod.sporty-tech.net/virtual/teams/Casa%20Pia.png,https://storage-prod.sporty-tech.net/virtual/teams/Alverca.png,1:2,1,2,0:1,3,True,2026-09-10T02:36:04.657571+00:00
1847e90534a52632,165005,5,2026-09-10T02:31:30Z,Santa Clara,Estoril,https://storage-prod.sporty-tech.net/virtual/teams/Santa%20Clara.png,https://storage-prod.sporty-tech.net/virtual/teams/Estoril.png,0:1,0,1,0:0,1,True,2026-09-10T02:36:04.657571+00:00
22a54ade9c67d12d,165005,5,2026-09-10T02:31:30Z,Porto,Famalicão,https://storage-prod.sporty-tech.net/virtual/teams/Porto.png,https://storage-prod.sporty-tech.net/virtual/teams/Famalic%C3%A3o.png,0:0,0,0,0:0,0,True,2026-09-10T02:36:04.657571+00:00
97f8e3ed6c3c0f7d,165005,5,2026-09-10T02:31:30Z,Tondela,Nacional,https://storage-prod.sporty-tech.net/virtual/teams/Tondela.png,https://storage-prod.sporty-tech.net/virtual/teams/Nacional.png,2:1,2,1,0:0,3,True,2026-09-10T02:36:04.657571+00:00
ec5fa08d78f3df92,165005,5,2026-09-10T02:31:30Z,Estrela,AFS,https://storage-prod.sporty-tech.net/virtual/teams/Estrela.png,https://storage-prod.sporty-tech.net/virtual/teams/AFS.png,1:1,1,1,0:1,2,True,2026-09-10T02:36:04.657571+00:00
b084edb2ab4fd0b3,165005,5,2026-09-10T02:31:30Z,Lisboa Red,Moreirense,https://storage-prod.sporty-tech.net/virtual/teams/Lisboa%20Red.png,https://storage-prod.sporty-tech.net/virtual/teams/Moreirense.png,2:0,2,0,0:0,2,True,2026-09-10T02:36:04.657571+00:00
