match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
bd70e96672bdb536,165100,1,2026-09-10T16:35:30Z,Arouca,Moreirense,https://storage-prod.sporty-tech.net/virtual/teams/Arouca.png,https://storage-prod.sporty-tech.net/virtual/teams/Moreirense.png,1:0,1,0,1:0,1,True,2026-09-10T16:41:16.642816+00:00
fd70a16b5d8fa096,165100,1,2026-09-10T16:35:30Z,Famalicão,Nacional,https://storage-prod.sporty-tech.net/virtual/teams/Famalic%C3%A3o.png,https://storage-prod.sporty-tech.net/virtual/teams/Nacional.png,1:0,1,0,0:0,1,True,2026-09-10T16:41:16.642816+00:00
83920638a64996c4,165100,1,2026-09-10T16:35:30Z,Estoril,Rio Ave,https://storage-prod.sporty-tech.net/virtual/teams/Estoril.png,https://storage-prod.sporty-tech.net/virtual/teams/Rio%20Ave.png,2:1,2,1,1:0,3,True,2026-09-10T16:41:16.642816+00:00
a7fa8c83528d82d2,165100,1,2026-09-10T16:35:30Z,Alverca,Guimaraes,https://storage-prod.sporty-tech.net/virtual/teams/Alverca.png,https://storage-prod.sporty-tech.net/virtual/teams/Guimaraes.png,0:4,0,4,0:1,4,True,2026-09-10T16:41:16.642816+00:00
467c6c75ee4e3b92,165100,1,2026-09-10T16:35:30Z,Tondela,Braga,https://storage-prod.sporty-tech.net/virtual/teams/Tondela.png,https://storage-prod.sporty-tech.net/virtual/teams/Braga.png,1:1,1,1,1:0,2,True,2026-09-10T16:41:16.642816+00:00
397e64e5d348e8c0,165100,1,2026-09-10T16:35:30Z,Lisboa Green,Gil Vicente,https://storage-prod.sporty-tech.net/virtual/teams/Lisboa%20Green.png,https://storage-prod.sporty-tech.net/virtual/teams/Gil%20Vicente.png,3:1,3,1,1:0,4,True,2026-09-10T16:41:16.642816+00:00
6f08c5132ecfb232,165100,1,2026-09-10T16:35:30Z,Casa Pia,Estrela,https://storage-prod.sporty-tech.net/virtual/teams/Casa%20Pia.png,https://storage-prod.sporty-tech.net/virtual/teams/Estrela.png,2:1,2,1,0:0,3,True,2026-09-10T16:41:16.642816+00:00
310fc65891d3496e,165100,1,2026-09-10T16:35:30Z,Porto,Lisboa Red,https://storage-prod.sporty-tech.net/virtual/teams/Porto.png,https://storage-prod.sporty-tech.net/virtual/teams/Lisboa%20Red.png,2:0,2,0,0:0,2,True,2026-09-10T16:41:16.642816+00:00
57818062b7696600,165100,1,2026-09-10T16:35:30Z,AFS,Santa Clara,https://storage-prod.sporty-tech.net/virtual/teams/AFS.png,https://storage-prod.sporty-tech.net/virtual/teams/Santa%20Clara.png,1:1,1,1,1:0,2,True,2026-09-10T16:41:16.642816+00:00
24507140d0300233,165100,4,2026-09-10T16:41:30Z,Guimaraes,Braga,https://storage-prod.sporty-tech.net/virtual/teams/Guimaraes.png,https://storage-prod.sporty-tech.net/virtual/teams/Braga.png,3:3,3,3,2:1,6,True,2026-09-10T16:46:23.239228+00:00
744f7c2f84522ac2,165100,4,2026-09-10T16:41:30Z,Estrela,Arouca,https://storage-prod.sporty-tech.net/virtual/teams/Estrela.png,https://storage-prod.sporty-tech.net/virtual/teams/Arouca.png,4:0,4,0,3:0,4,True,2026-09-10T16:46:23.239228+00:00
cced5fd5eede5c20,165100,4,2026-09-10T16:41:30Z,Famalicão,Alverca,https://storage-prod.sporty-tech.net/virtual/teams/Famalic%C3%A3o.png,https://storage-prod.sporty-tech.net/virtual/teams/Alverca.png,2:0,2,0,0:0,2,True,2026-09-10T16:46:23.239228+00:00
c0178c60a527c1db,165100,4,2026-09-10T16:41:30Z,Nacional,AFS,https://storage-prod.sporty-tech.net/virtual/teams/Nacional.png,https://storage-prod.sporty-tech.net/virtual/teams/AFS.png,1:0,1,0,0:0,1,True,2026-09-10T16:46:23.239228+00:00
9a39c03ac3b6f68f,165100,4,2026-09-10T16:41:30Z,Lisboa Red,Moreirense,https://storage-prod.sporty-tech.net/virtual/teams/Lisboa%20Red.png,https://storage-prod.sporty-tech.net/virtual/teams/Moreirense.png,2:0,2,0,2:0,2,True,2026-09-10T16:46:23.239228+00:00
c30f289842de9f55,165100,4,2026-09-10T16:41:30Z,Gil Vicente,Santa Clara,https://storage-prod.sporty-tech.net/virtual/teams/Gil%20Vicente.png,https://storage-prod.sporty-tech.net/virtual/teams/Santa%20Clara.png,2:1,2,1,0:1,3,True,2026-09-10T16:46:23.239228+00:00
926c19ff7827cc68,165100,4,2026-09-10T16:41:30Z,Estoril,Casa Pia,https://storage-prod.sporty-tech.net/virtual/teams/Estoril.png,https://storage-prod.sporty-tech.net/virtual/teams/Casa%20Pia.png,1:1,1,1,1:1,2,True,2026-09-10T16:46:23.239228+00:00
