match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
718cf3e913673232,164999,1,2026-09-10T01:12:30Z,Estoril,Arouca,https://storage-prod.sporty-tech.net/virtual/teams/Estoril.png,https://storage-prod.sporty-tech.net/virtual/teams/Arouca.png,3:1,3,1,0:1,4,True,2026-09-10T01:16:13.824707+00:00
9491663c60351d8c,164999,1,2026-09-10T01:12:30Z,Guimaraes,Estrela,https://storage-prod.sporty-tech.net/virtual/teams/Guimaraes.png,https://storage-prod.sporty-tech.net/virtual/teams/Estrela.png,2:0,2,0,2:0,2,True,2026-09-10T01:16:13.824707+00:00
0aa708a36dde32e9,164999,1,2026-09-10T01:12:30Z,Santa Clara,Tondela,https://storage-prod.sporty-tech.net/virtual/teams/Santa%20Clara.png,https://storage-prod.sporty-tech.net/virtual/teams/Tondela.png,1:1,1,1,0:0,2,True,2026-09-10T01:16:13.824707+00:00
b577a5a4d7d56c0f,164999,1,2026-09-10T01:12:30Z,Alverca,Casa Pia,https://storage-prod.sporty-tech.net/virtual/teams/Alverca.png,https://storage-prod.sporty-tech.net/virtual/teams/Casa%20Pia.png,1:2,1,2,0:1,3,True,2026-09-10T01:16:13.824707+00:00
a33f494738862c2f,164999,1,2026-09-10T01:12:30Z,Porto,Gil Vicente,https://storage-prod.sporty-tech.net/virtual/teams/Porto.png,https://storage-prod.sporty-tech.net/virtual/teams/Gil%20Vicente.png,2:0,2,0,2:0,2,True,2026-09-10T01:16:13.824707+00:00
587ecb2b43e8d85b,164999,1,2026-09-10T01:12:30Z,Nacional,Lisboa Green,https://storage-prod.sporty-tech.net/virtual/teams/Nacional.png,https://storage-prod.sporty-tech.net/virtual/teams/Lisboa%20Green.png,1:2,1,2,1:1,3,True,2026-09-10T01:16:13.824707+00:00
da1b61ba82652586,164999,1,2026-09-10T01:12:30Z,Famalicão,Braga,https://storage-prod.sporty-tech.net/virtual/teams/Famalic%C3%A3o.png,https://storage-prod.sporty-tech.net/virtual/teams/Braga.png,0:1,0,1,0:1,1,True,2026-09-10T01:16:13.824707+00:00
bbe89b6a7160dcbf,164999,1,2026-09-10T01:12:30Z,Moreirense,Lisboa Red,https://storage-prod.sporty-tech.net/virtual/teams/Moreirense.png,https://storage-prod.sporty-tech.net/virtual/teams/Lisboa%20Red.png,2:3,2,3,1:1,5,True,2026-09-10T01:16:13.824707+00:00
fd16ac405f8d35b5,164999,1,2026-09-10T01:12:30Z,AFS,Rio Ave,https://storage-prod.sporty-tech.net/virtual/teams/AFS.png,https://storage-prod.sporty-tech.net/virtual/teams/Rio%20Ave.png,2:1,2,1,2:0,3,True,2026-09-10T01:16:13.824707+00:00
74fd3179d2461e0a,164999,3,2026-09-10T01:16:30Z,Nacional,Alverca,https://storage-prod.sporty-tech.net/virtual/teams/Nacional.png,https://storage-prod.sporty-tech.net/virtual/teams/Alverca.png,1:0,1,0,0:0,1,True,2026-09-10T01:21:21.196602+00:00
64e96b3599155753,164999,3,2026-09-10T01:16:30Z,Estrela,Rio Ave,https://storage-prod.sporty-tech.net/virtual/teams/Estrela.png,https://storage-prod.sporty-tech.net/virtual/teams/Rio%20Ave.png,0:1,0,1,0:0,1,True,2026-09-10T01:21:21.196602+00:00
565faa70d85dde28,164999,3,2026-09-10T01:16:30Z,Santa Clara,Braga,https://storage-prod.sporty-tech.net/virtual/teams/Santa%20Clara.png,https://storage-prod.sporty-tech.net/virtual/teams/Braga.png,0:1,0,1,0:0,1,True,2026-09-10T01:21:21.196602+00:00
cb99a7da1eb17495,164999,3,2026-09-10T01:16:30Z,Moreirense,Tondela,https://storage-prod.sporty-tech.net/virtual/teams/Moreirense.png,https://storage-prod.sporty-tech.net/virtual/teams/Tondela.png,2:1,2,1,2:0,3,True,2026-09-10T01:21:21.196602+00:00
225b47af05e1ddd7,164999,3,2026-09-10T01:16:30Z,Guimaraes,Lisboa Green,https://storage-prod.sporty-tech.net/virtual/teams/Guimaraes.png,https://storage-prod.sporty-tech.net/virtual/teams/Lisboa%20Green.png,1:2,1,2,1:1,3,True,2026-09-10T01:21:21.196602+00:00
2aa8e1c8b3bc0ffd,164999,3,2026-09-10T01:16:30Z,Lisboa Red,Arouca,https://storage-prod.sporty-tech.net/virtual/teams/Lisboa%20Red.png,https://storage-prod.sporty-tech.net/virtual/teams/Arouca.png,1:1,1,1,1:0,2,True,2026-09-10T01:21:21.196602+00:00
9fb81948c5553e6b,164999,3,2026-09-10T01:16:30Z,Famalicão,Porto,https://storage-prod.sporty-tech.net/virtual/teams/Famalic%C3%A3o.png,https://storage-prod.sporty-tech.net/virtual/teams/Porto.png,1:1,1,1,1:1,2,True,2026-09-10T01:21:21.196602+00:00
aefc58d04e242c3d,164999,3,2026-09-10T01:16:30Z,AFS,Gil Vicente,https://storage-prod.sporty-tech.net/virtual/teams/AFS.png,https://storage-prod.sporty-tech.net/virtual/teams/Gil%20Vicente.png,1:3,1,3,0:2,4,True,2026-09-10T01:21:21.196602+00:00
b533bbf85282e6de,164999,3,2026-09-10T01:16:30Z,Estoril,Casa Pia,https://storage-prod.sporty-tech.net/virtual/teams/Estoril.png,https://storage-prod.sporty-tech.net/virtual/teams/Casa%20Pia.png,2:0,2,0,2:0,2,True,2026-09-10T01:21:21.196602+00:00
3fd8dd4c2a1d4216,164999,5,2026-09-10T01:20:30Z,Moreirense,Arouca,https://storage-prod.sporty-tech.net/virtual/teams/Moreirense.png,https://storage-prod.sporty-tech.net/virtual/teams/Arouca.png,1:2,1,2,1:2,3,True,2026-09-10T01:26:09.204548+00:00
f0f77c960984477f,164999,5,2026-09-10T01:20:30Z,Estrela,Gil Vicente,https://storage-prod.sporty-tech.net/virtual/teams/Estrela.png,https://storage-prod.sporty-tech.net/virtual/teams/Gil%20Vicente.png,2:0,2,0,1:0,2,True,2026-09-10T01:26:09.204548+00:00
cb8600df4cd1b1f0,164999,5,2026-09-10T01:20:30Z,AFS,Famalicão,https://storage-prod.sporty-tech.net/virtual/teams/AFS.png,https://storage-prod.sporty-tech.net/virtual/teams/Famalic%C3%A3o.png,0:0,0,0,0:0,0,True,2026-09-10T01:26:09.204548+00:00
27fbadc9100f703d,164999,5,2026-09-10T01:20:30Z,Estoril,Nacional,https://storage-prod.sporty-tech.net/virtual/teams/Estoril.png,https://storage-prod.sporty-tech.net/virtual/teams/Nacional.png,0:1,0,1,0:0,1,True,2026-09-10T01:26:09.204548+00:00
30665ebcf82170eb,164999,5,2026-09-10T01:20:30Z,Rio Ave,Lisboa Green,https://storage-prod.sporty-tech.net/virtual/teams/Rio%20Ave.png,https://storage-prod.sporty-tech.net/virtual/teams/Lisboa%20Green.png,1:3,1,3,1:1,4,True,2026-09-10T01:26:09.204548+00:00
d3690d52ad704d6e,164999,5,2026-09-10T01:20:30Z,Guimaraes,Alverca,https://storage-prod.sporty-tech.net/virtual/teams/Guimaraes.png,https://storage-prod.sporty-tech.net/virtual/teams/Alverca.png,1:1,1,1,0:0,2,True,2026-09-10T01:26:09.204548+00:00
