match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
a2903d9523877ba9,164940,1,2026-09-09T15:44:30Z,Santa Clara,Tondela,https://storage-prod.sporty-tech.net/virtual/teams/Santa%20Clara.png,https://storage-prod.sporty-tech.net/virtual/teams/Tondela.png,3:1,3,1,1:0,4,True,2026-09-09T15:46:06.978329+00:00
95925b154750d1a5,164940,1,2026-09-09T15:44:30Z,Guimaraes,Lisboa Green,https://storage-prod.sporty-tech.net/virtual/teams/Guimaraes.png,https://storage-prod.sporty-tech.net/virtual/teams/Lisboa%20Green.png,0:1,0,1,0:0,1,True,2026-09-09T15:46:06.978329+00:00
61ae2d5e6020fb4b,164940,1,2026-09-09T15:44:30Z,Gil Vicente,Casa Pia,https://storage-prod.sporty-tech.net/virtual/teams/Gil%20Vicente.png,https://storage-prod.sporty-tech.net/virtual/teams/Casa%20Pia.png,1:1,1,1,0:0,2,True,2026-09-09T15:46:06.978329+00:00
a094dd08c22c9871,164940,1,2026-09-09T15:44:30Z,Alverca,Arouca,https://storage-prod.sporty-tech.net/virtual/teams/Alverca.png,https://storage-prod.sporty-tech.net/virtual/teams/Arouca.png,2:2,2,2,1:1,4,True,2026-09-09T15:46:06.978329+00:00
37d05a56e9b3f621,164940,1,2026-09-09T15:44:30Z,Moreirense,Estoril,https://storage-prod.sporty-tech.net/virtual/teams/Moreirense.png,https://storage-prod.sporty-tech.net/virtual/teams/Estoril.png,2:1,2,1,1:0,3,True,2026-09-09T15:46:06.978329+00:00
8d757bfc298420d4,164940,1,2026-09-09T15:44:30Z,Braga,Famalicão,https://storage-prod.sporty-tech.net/virtual/teams/Braga.png,https://storage-prod.sporty-tech.net/virtual/teams/Famalic%C3%A3o.png,0:0,0,0,0:0,0,True,2026-09-09T15:46:06.978329+00:00
1b84accabc78a224,164940,1,2026-09-09T15:44:30Z,Lisboa Red,Estrela,https://storage-prod.sporty-tech.net/virtual/teams/Lisboa%20Red.png,https://storage-prod.sporty-tech.net/virtual/teams/Estrela.png,3:0,3,0,0:0,3,True,2026-09-09T15:46:06.978329+00:00
0eb6898da5f13725,164940,1,2026-09-09T15:44:30Z,AFS,Rio Ave,https://storage-prod.sporty-tech.net/virtual/teams/AFS.png,https://storage-prod.sporty-tech.net/virtual/teams/Rio%20Ave.png,0:0,0,0,0:0,0,True,2026-09-09T15:46:06.978329+00:00
4f1763191f3c5149,164940,1,2026-09-09T15:44:30Z,Nacional,Porto,https://storage-prod.sporty-tech.net/virtual/teams/Nacional.png,https://storage-prod.sporty-tech.net/virtual/teams/Porto.png,1:1,1,1,0:0,2,True,2026-09-09T15:46:06.978329+00:00
42357ef08cd3d111,164940,2,2026-09-09T15:46:30Z,Estoril,Gil Vicente,https://storage-prod.sporty-tech.net/virtual/teams/Estoril.png,https://storage-prod.sporty-tech.net/virtual/teams/Gil%20Vicente.png,0:2,0,2,0:2,2,True,2026-09-09T15:50:58.278447+00:00
ebf9362537c28138,164940,2,2026-09-09T15:46:30Z,Lisboa Green,Nacional,https://storage-prod.sporty-tech.net/virtual/teams/Lisboa%20Green.png,https://storage-prod.sporty-tech.net/virtual/teams/Nacional.png,3:1,3,1,1:0,4,True,2026-09-09T15:50:58.278447+00:00
2d068cc7b9ba8e0b,164940,2,2026-09-09T15:46:30Z,Famalicão,Alverca,https://storage-prod.sporty-tech.net/virtual/teams/Famalic%C3%A3o.png,https://storage-prod.sporty-tech.net/virtual/teams/Alverca.png,1:0,1,0,0:0,1,True,2026-09-09T15:50:58.278447+00:00
1812b53ec40d6bd3,164940,2,2026-09-09T15:46:30Z,Moreirense,Guimaraes,https://storage-prod.sporty-tech.net/virtual/teams/Moreirense.png,https://storage-prod.sporty-tech.net/virtual/teams/Guimaraes.png,2:2,2,2,1:2,4,True,2026-09-09T15:50:58.278447+00:00
0396493f43167345,164940,2,2026-09-09T15:46:30Z,Arouca,Santa Clara,https://storage-prod.sporty-tech.net/virtual/teams/Arouca.png,https://storage-prod.sporty-tech.net/virtual/teams/Santa%20Clara.png,0:1,0,1,0:0,1,True,2026-09-09T15:50:58.278447+00:00
5087901751b6a5cc,164940,2,2026-09-09T15:46:30Z,Estrela,Tondela,https://storage-prod.sporty-tech.net/virtual/teams/Estrela.png,https://storage-prod.sporty-tech.net/virtual/teams/Tondela.png,0:4,0,4,0:2,4,True,2026-09-09T15:50:58.278447+00:00
bfb9613c49654186,164940,2,2026-09-09T15:46:30Z,Porto,Braga,https://storage-prod.sporty-tech.net/virtual/teams/Porto.png,https://storage-prod.sporty-tech.net/virtual/teams/Braga.png,2:1,2,1,1:0,3,True,2026-09-09T15:50:58.278447+00:00
f29e99962e9096a5,164940,2,2026-09-09T15:46:30Z,Rio Ave,Lisboa Red,https://storage-prod.sporty-tech.net/virtual/teams/Rio%20Ave.png,https://storage-prod.sporty-tech.net/virtual/teams/Lisboa%20Red.png,2:1,2,1,1:0,3,True,2026-09-09T15:50:58.278447+00:00
6e199e0d02a3d067,164940,2,2026-09-09T15:46:30Z,Casa Pia,AFS,https://storage-prod.sporty-tech.net/virtual/teams/Casa%20Pia.png,https://storage-prod.sporty-tech.net/virtual/teams/AFS.png,2:2,2,2,1:1,4,True,2026-09-09T15:50:58.278447+00:00
