match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
0da897f6d99cb98c,164814,1,2026-09-08T19:37:30Z,Moreirense,Tondela,https://storage-prod.sporty-tech.net/virtual/teams/Moreirense.png,https://storage-prod.sporty-tech.net/virtual/teams/Tondela.png,0:1,0,1,0:0,1,True,2026-09-08T19:40:55.648062+00:00
3dd25b7fa70587f0,164814,1,2026-09-08T19:37:30Z,Guimaraes,AFS,https://storage-prod.sporty-tech.net/virtual/teams/Guimaraes.png,https://storage-prod.sporty-tech.net/virtual/teams/AFS.png,3:1,3,1,2:0,4,True,2026-09-08T19:40:55.648062+00:00
1220779ce124b087,164814,1,2026-09-08T19:37:30Z,Casa Pia,Nacional,https://storage-prod.sporty-tech.net/virtual/teams/Casa%20Pia.png,https://storage-prod.sporty-tech.net/virtual/teams/Nacional.png,1:2,1,2,1:1,3,True,2026-09-08T19:40:55.648062+00:00
92f16111503a9d28,164814,1,2026-09-08T19:37:30Z,Porto,Santa Clara,https://storage-prod.sporty-tech.net/virtual/teams/Porto.png,https://storage-prod.sporty-tech.net/virtual/teams/Santa%20Clara.png,1:0,1,0,0:0,1,True,2026-09-08T19:40:55.648062+00:00
3416049bd517b204,164814,1,2026-09-08T19:37:30Z,Gil Vicente,Famalicão,https://storage-prod.sporty-tech.net/virtual/teams/Gil%20Vicente.png,https://storage-prod.sporty-tech.net/virtual/teams/Famalic%C3%A3o.png,1:2,1,2,1:1,3,True,2026-09-08T19:40:55.648062+00:00
51ccc769cf9f57da,164814,1,2026-09-08T19:37:30Z,Estoril,Braga,https://storage-prod.sporty-tech.net/virtual/teams/Estoril.png,https://storage-prod.sporty-tech.net/virtual/teams/Braga.png,1:3,1,3,1:1,4,True,2026-09-08T19:40:55.648062+00:00
7b3998896be5823c,164814,1,2026-09-08T19:37:30Z,Alverca,Lisboa Red,https://storage-prod.sporty-tech.net/virtual/teams/Alverca.png,https://storage-prod.sporty-tech.net/virtual/teams/Lisboa%20Red.png,2:2,2,2,0:1,4,True,2026-09-08T19:40:55.648062+00:00
a7c23bc71ac6ca10,164814,1,2026-09-08T19:37:30Z,Estrela,Lisboa Green,https://storage-prod.sporty-tech.net/virtual/teams/Estrela.png,https://storage-prod.sporty-tech.net/virtual/teams/Lisboa%20Green.png,1:2,1,2,0:2,3,True,2026-09-08T19:40:55.648062+00:00
ad04e3a3092315c3,164814,1,2026-09-08T19:37:30Z,Arouca,Rio Ave,https://storage-prod.sporty-tech.net/virtual/teams/Arouca.png,https://storage-prod.sporty-tech.net/virtual/teams/Rio%20Ave.png,2:2,2,2,1:2,4,True,2026-09-08T19:40:55.648062+00:00
1c02544fa7186b21,164814,3,2026-09-08T19:41:30Z,Porto,AFS,https://storage-prod.sporty-tech.net/virtual/teams/Porto.png,https://storage-prod.sporty-tech.net/virtual/teams/AFS.png,5:1,5,1,2:1,6,True,2026-09-08T19:45:46.954658+00:00
1549e05ef97018de,164814,3,2026-09-08T19:41:30Z,Santa Clara,Braga,https://storage-prod.sporty-tech.net/virtual/teams/Santa%20Clara.png,https://storage-prod.sporty-tech.net/virtual/teams/Braga.png,1:0,1,0,0:0,1,True,2026-09-08T19:45:46.954658+00:00
ae15b493b1eaf2bb,164814,3,2026-09-08T19:41:30Z,Gil Vicente,Arouca,https://storage-prod.sporty-tech.net/virtual/teams/Gil%20Vicente.png,https://storage-prod.sporty-tech.net/virtual/teams/Arouca.png,1:1,1,1,0:1,2,True,2026-09-08T19:45:46.954658+00:00
