match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
3feb901b2e1a5198,164911,1,2026-09-09T11:00:30Z,Santa Clara,Rio Ave,https://storage-prod.sporty-tech.net/virtual/teams/Santa%20Clara.png,https://storage-prod.sporty-tech.net/virtual/teams/Rio%20Ave.png,3:1,3,1,2:0,4,True,2026-09-09T11:05:54.419868+00:00
18cedcc5ccfbfb7d,164911,1,2026-09-09T11:00:30Z,Lisboa Red,Estrela,https://storage-prod.sporty-tech.net/virtual/teams/Lisboa%20Red.png,https://storage-prod.sporty-tech.net/virtual/teams/Estrela.png,6:0,6,0,3:0,6,True,2026-09-09T11:05:54.419868+00:00
46c358c39a1ac2a7,164911,1,2026-09-09T11:00:30Z,Nacional,Porto,https://storage-prod.sporty-tech.net/virtual/teams/Nacional.png,https://storage-prod.sporty-tech.net/virtual/teams/Porto.png,0:5,0,5,0:2,5,True,2026-09-09T11:05:54.419868+00:00
c3fab680a9573658,164911,1,2026-09-09T11:00:30Z,Arouca,Tondela,https://storage-prod.sporty-tech.net/virtual/teams/Arouca.png,https://storage-prod.sporty-tech.net/virtual/teams/Tondela.png,1:2,1,2,1:2,3,True,2026-09-09T11:05:54.419868+00:00
26dfc6775c85c960,164911,1,2026-09-09T11:00:30Z,Alverca,Guimaraes,https://storage-prod.sporty-tech.net/virtual/teams/Alverca.png,https://storage-prod.sporty-tech.net/virtual/teams/Guimaraes.png,1:2,1,2,1:2,3,True,2026-09-09T11:05:54.419868+00:00
c85849811de13c1f,164911,1,2026-09-09T11:00:30Z,Lisboa Green,AFS,https://storage-prod.sporty-tech.net/virtual/teams/Lisboa%20Green.png,https://storage-prod.sporty-tech.net/virtual/teams/AFS.png,2:2,2,2,2:0,4,True,2026-09-09T11:05:54.419868+00:00
81c60aabbe6b8236,164911,1,2026-09-09T11:00:30Z,Gil Vicente,Estoril,https://storage-prod.sporty-tech.net/virtual/teams/Gil%20Vicente.png,https://storage-prod.sporty-tech.net/virtual/teams/Estoril.png,2:1,2,1,2:1,3,True,2026-09-09T11:05:54.419868+00:00
4305a8e8b73e89c3,164911,1,2026-09-09T11:00:30Z,Moreirense,Casa Pia,https://storage-prod.sporty-tech.net/virtual/teams/Moreirense.png,https://storage-prod.sporty-tech.net/virtual/teams/Casa%20Pia.png,1:1,1,1,0:1,2,True,2026-09-09T11:05:54.419868+00:00
3f6bf7c319cbff30,164911,1,2026-09-09T11:00:30Z,Famalicão,Braga,https://storage-prod.sporty-tech.net/virtual/teams/Famalic%C3%A3o.png,https://storage-prod.sporty-tech.net/virtual/teams/Braga.png,0:4,0,4,0:2,4,True,2026-09-09T11:05:54.419868+00:00
eedfca800189292b,164911,4,2026-09-09T11:06:30Z,Estoril,Estrela,https://storage-prod.sporty-tech.net/virtual/teams/Estoril.png,https://storage-prod.sporty-tech.net/virtual/teams/Estrela.png,3:1,3,1,2:0,4,True,2026-09-09T11:11:03.550667+00:00
b34636f00e7c6e68,164911,4,2026-09-09T11:06:30Z,Rio Ave,Nacional,https://storage-prod.sporty-tech.net/virtual/teams/Rio%20Ave.png,https://storage-prod.sporty-tech.net/virtual/teams/Nacional.png,0:0,0,0,0:0,0,True,2026-09-09T11:11:03.550667+00:00
be7564e6619f856d,164911,4,2026-09-09T11:06:30Z,Casa Pia,Lisboa Red,https://storage-prod.sporty-tech.net/virtual/teams/Casa%20Pia.png,https://storage-prod.sporty-tech.net/virtual/teams/Lisboa%20Red.png,1:4,1,4,0:2,5,True,2026-09-09T11:11:03.550667+00:00
b23eeb47a72d1a20,164911,4,2026-09-09T11:06:30Z,Braga,AFS,https://storage-prod.sporty-tech.net/virtual/teams/Braga.png,https://storage-prod.sporty-tech.net/virtual/teams/AFS.png,3:0,3,0,1:0,3,True,2026-09-09T11:11:03.550667+00:00
d51850af778f2dc1,164911,4,2026-09-09T11:06:30Z,Tondela,Lisboa Green,https://storage-prod.sporty-tech.net/virtual/teams/Tondela.png,https://storage-prod.sporty-tech.net/virtual/teams/Lisboa%20Green.png,0:2,0,2,0:1,2,True,2026-09-09T11:11:03.550667+00:00
336f8e60822aa08f,164911,4,2026-09-09T11:06:30Z,Guimaraes,Porto,https://storage-prod.sporty-tech.net/virtual/teams/Guimaraes.png,https://storage-prod.sporty-tech.net/virtual/teams/Porto.png,1:2,1,2,0:1,3,True,2026-09-09T11:11:03.550667+00:00
c1915b1e92963da9,164911,4,2026-09-09T11:06:30Z,Arouca,Santa Clara,https://storage-prod.sporty-tech.net/virtual/teams/Arouca.png,https://storage-prod.sporty-tech.net/virtual/teams/Santa%20Clara.png,1:1,1,1,0:0,2,True,2026-09-09T11:11:03.550667+00:00
93863dc8798ddfa9,164911,4,2026-09-09T11:06:30Z,Alverca,Gil Vicente,https://storage-prod.sporty-tech.net/virtual/teams/Alverca.png,https://storage-prod.sporty-tech.net/virtual/teams/Gil%20Vicente.png,0:0,0,0,0:0,0,True,2026-09-09T11:11:03.550667+00:00
ea28eab3eaec4465,164911,4,2026-09-09T11:06:30Z,Moreirense,Famalicão,https://storage-prod.sporty-tech.net/virtual/teams/Moreirense.png,https://storage-prod.sporty-tech.net/virtual/teams/Famalic%C3%A3o.png,1:0,1,0,0:0,1,True,2026-09-09T11:11:03.550667+00:00
