match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
c31dede985a5920f,164917,1,2026-09-09T12:11:30Z,AFS,Porto,https://storage-prod.sporty-tech.net/virtual/teams/AFS.png,https://storage-prod.sporty-tech.net/virtual/teams/Porto.png,1:4,1,4,1:1,5,True,2026-09-09T12:16:09.591995+00:00
db57204ca05e353a,164917,1,2026-09-09T12:11:30Z,Braga,Alverca,https://storage-prod.sporty-tech.net/virtual/teams/Braga.png,https://storage-prod.sporty-tech.net/virtual/teams/Alverca.png,2:0,2,0,0:0,2,True,2026-09-09T12:16:09.591995+00:00
49afbf47de50e125,164917,1,2026-09-09T12:11:30Z,Lisboa Red,Nacional,https://storage-prod.sporty-tech.net/virtual/teams/Lisboa%20Red.png,https://storage-prod.sporty-tech.net/virtual/teams/Nacional.png,2:1,2,1,1:0,3,True,2026-09-09T12:16:09.591995+00:00
f880414e0957d613,164917,1,2026-09-09T12:11:30Z,Lisboa Green,Estoril,https://storage-prod.sporty-tech.net/virtual/teams/Lisboa%20Green.png,https://storage-prod.sporty-tech.net/virtual/teams/Estoril.png,4:1,4,1,1:1,5,True,2026-09-09T12:16:09.591995+00:00
c5e8452d4b268553,164917,1,2026-09-09T12:11:30Z,Famalicão,Arouca,https://storage-prod.sporty-tech.net/virtual/teams/Famalic%C3%A3o.png,https://storage-prod.sporty-tech.net/virtual/teams/Arouca.png,1:1,1,1,0:0,2,True,2026-09-09T12:16:09.591995+00:00
85fe5d40240e80e7,164917,1,2026-09-09T12:11:30Z,Guimaraes,Casa Pia,https://storage-prod.sporty-tech.net/virtual/teams/Guimaraes.png,https://storage-prod.sporty-tech.net/virtual/teams/Casa%20Pia.png,0:0,0,0,0:0,0,True,2026-09-09T12:16:09.591995+00:00
f8fc22fb4d4168a5,164917,1,2026-09-09T12:11:30Z,Gil Vicente,Tondela,https://storage-prod.sporty-tech.net/virtual/teams/Gil%20Vicente.png,https://storage-prod.sporty-tech.net/virtual/teams/Tondela.png,1:1,1,1,1:1,2,True,2026-09-09T12:16:09.591995+00:00
e6a098065124dd87,164917,1,2026-09-09T12:11:30Z,Moreirense,Santa Clara,https://storage-prod.sporty-tech.net/virtual/teams/Moreirense.png,https://storage-prod.sporty-tech.net/virtual/teams/Santa%20Clara.png,4:0,4,0,2:0,4,True,2026-09-09T12:16:09.591995+00:00
0a3bf0cc93cc63e3,164917,1,2026-09-09T12:11:30Z,Rio Ave,Estrela,https://storage-prod.sporty-tech.net/virtual/teams/Rio%20Ave.png,https://storage-prod.sporty-tech.net/virtual/teams/Estrela.png,0:0,0,0,0:0,0,True,2026-09-09T12:16:09.591995+00:00
c790b6c30ecb0e05,164917,3,2026-09-09T12:15:30Z,Moreirense,Famalicão,https://storage-prod.sporty-tech.net/virtual/teams/Moreirense.png,https://storage-prod.sporty-tech.net/virtual/teams/Famalic%C3%A3o.png,2:1,2,1,0:0,3,True,2026-09-09T12:21:06.836001+00:00
