match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
87b6ce0e20018f23,165093,1,2026-09-10T15:24:30Z,AFS,Estrela,https://storage-prod.sporty-tech.net/virtual/teams/AFS.png,https://storage-prod.sporty-tech.net/virtual/teams/Estrela.png,0:0,0,0,0:0,0,True,2026-09-10T15:26:12.212719+00:00
7489f54ab5b7085f,165093,1,2026-09-10T15:24:30Z,Tondela,Famalicão,https://storage-prod.sporty-tech.net/virtual/teams/Tondela.png,https://storage-prod.sporty-tech.net/virtual/teams/Famalic%C3%A3o.png,2:0,2,0,0:0,2,True,2026-09-10T15:26:12.212719+00:00
eb06ea430d271249,165093,1,2026-09-10T15:24:30Z,Rio Ave,Guimaraes,https://storage-prod.sporty-tech.net/virtual/teams/Rio%20Ave.png,https://storage-prod.sporty-tech.net/virtual/teams/Guimaraes.png,2:2,2,2,1:0,4,True,2026-09-10T15:26:12.212719+00:00
709f755f32153312,165093,1,2026-09-10T15:24:30Z,Alverca,Moreirense,https://storage-prod.sporty-tech.net/virtual/teams/Alverca.png,https://storage-prod.sporty-tech.net/virtual/teams/Moreirense.png,1:3,1,3,0:2,4,True,2026-09-10T15:26:12.212719+00:00
04ae284c7e2299d0,165093,1,2026-09-10T15:24:30Z,Lisboa Green,Porto,https://storage-prod.sporty-tech.net/virtual/teams/Lisboa%20Green.png,https://storage-prod.sporty-tech.net/virtual/teams/Porto.png,1:1,1,1,0:0,2,True,2026-09-10T15:26:12.212719+00:00
39ec7774c11860e4,165093,1,2026-09-10T15:24:30Z,Nacional,Braga,https://storage-prod.sporty-tech.net/virtual/teams/Nacional.png,https://storage-prod.sporty-tech.net/virtual/teams/Braga.png,1:0,1,0,1:0,1,True,2026-09-10T15:26:12.212719+00:00
a856fe8257efa5f6,165093,1,2026-09-10T15:24:30Z,Gil Vicente,Casa Pia,https://storage-prod.sporty-tech.net/virtual/teams/Gil%20Vicente.png,https://storage-prod.sporty-tech.net/virtual/teams/Casa%20Pia.png,1:0,1,0,0:0,1,True,2026-09-10T15:26:12.212719+00:00
8d2ac50bf648f25f,165093,1,2026-09-10T15:24:30Z,Santa Clara,Lisboa Red,https://storage-prod.sporty-tech.net/virtual/teams/Santa%20Clara.png,https://storage-prod.sporty-tech.net/virtual/teams/Lisboa%20Red.png,0:0,0,0,0:0,0,True,2026-09-10T15:26:12.212719+00:00
96f76bb17635a2bd,165093,1,2026-09-10T15:24:30Z,Estoril,Arouca,https://storage-prod.sporty-tech.net/virtual/teams/Estoril.png,https://storage-prod.sporty-tech.net/virtual/teams/Arouca.png,4:1,4,1,1:1,5,True,2026-09-10T15:26:12.212719+00:00
61a02306c968f2f0,165093,2,2026-09-10T15:26:30Z,Estoril,AFS,https://storage-prod.sporty-tech.net/virtual/teams/Estoril.png,https://storage-prod.sporty-tech.net/virtual/teams/AFS.png,1:0,1,0,0:0,1,True,2026-09-10T15:32:01.393516+00:00
