match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
69bf5f221d2cf50d,164747,1,2026-09-08T08:58:30Z,Casa Pia,AFS,https://storage-prod.sporty-tech.net/virtual/teams/Casa%20Pia.png,https://storage-prod.sporty-tech.net/virtual/teams/AFS.png,0:0,0,0,0:0,0,True,2026-09-08T09:00:55.069120+00:00
d8fdec6e6255c928,164747,1,2026-09-08T08:58:30Z,Estoril,Famalicão,https://storage-prod.sporty-tech.net/virtual/teams/Estoril.png,https://storage-prod.sporty-tech.net/virtual/teams/Famalic%C3%A3o.png,1:2,1,2,0:0,3,True,2026-09-08T09:00:55.069120+00:00
37fda3fbd4474b35,164747,1,2026-09-08T08:58:30Z,Arouca,Porto,https://storage-prod.sporty-tech.net/virtual/teams/Arouca.png,https://storage-prod.sporty-tech.net/virtual/teams/Porto.png,0:0,0,0,0:0,0,True,2026-09-08T09:00:55.069120+00:00
563d4c745d098edd,164747,1,2026-09-08T08:58:30Z,Tondela,Nacional,https://storage-prod.sporty-tech.net/virtual/teams/Tondela.png,https://storage-prod.sporty-tech.net/virtual/teams/Nacional.png,2:0,2,0,0:0,2,True,2026-09-08T09:00:55.069120+00:00
071d2ca614c9345d,164747,1,2026-09-08T08:58:30Z,Gil Vicente,Guimaraes,https://storage-prod.sporty-tech.net/virtual/teams/Gil%20Vicente.png,https://storage-prod.sporty-tech.net/virtual/teams/Guimaraes.png,1:1,1,1,0:0,2,True,2026-09-08T09:00:55.069120+00:00
e08cb9dcffd2ee9b,164747,1,2026-09-08T08:58:30Z,Alverca,Lisboa Red,https://storage-prod.sporty-tech.net/virtual/teams/Alverca.png,https://storage-prod.sporty-tech.net/virtual/teams/Lisboa%20Red.png,1:4,1,4,1:2,5,True,2026-09-08T09:00:55.069120+00:00
d1dfead9967492fb,164747,1,2026-09-08T08:58:30Z,Braga,Lisboa Green,https://storage-prod.sporty-tech.net/virtual/teams/Braga.png,https://storage-prod.sporty-tech.net/virtual/teams/Lisboa%20Green.png,4:1,4,1,1:1,5,True,2026-09-08T09:00:55.069120+00:00
2b25d62e6061480e,164747,1,2026-09-08T08:58:30Z,Moreirense,Rio Ave,https://storage-prod.sporty-tech.net/virtual/teams/Moreirense.png,https://storage-prod.sporty-tech.net/virtual/teams/Rio%20Ave.png,0:1,0,1,0:0,1,True,2026-09-08T09:00:55.069120+00:00
a8dfdf9a6030b6b4,164747,1,2026-09-08T08:58:30Z,Santa Clara,Estrela,https://storage-prod.sporty-tech.net/virtual/teams/Santa%20Clara.png,https://storage-prod.sporty-tech.net/virtual/teams/Estrela.png,1:1,1,1,1:1,2,True,2026-09-08T09:00:55.069120+00:00
a73511f46b974509,164747,2,2026-09-08T09:00:30Z,Lisboa Green,Moreirense,https://storage-prod.sporty-tech.net/virtual/teams/Lisboa%20Green.png,https://storage-prod.sporty-tech.net/virtual/teams/Moreirense.png,2:1,2,1,1:0,3,True,2026-09-08T09:05:35.221396+00:00
dfc8d148f107e725,164747,2,2026-09-08T09:00:30Z,Estrela,Gil Vicente,https://storage-prod.sporty-tech.net/virtual/teams/Estrela.png,https://storage-prod.sporty-tech.net/virtual/teams/Gil%20Vicente.png,2:0,2,0,2:0,2,True,2026-09-08T09:05:35.221396+00:00
6108ccc97624a476,164747,2,2026-09-08T09:00:30Z,Nacional,Famalicão,https://storage-prod.sporty-tech.net/virtual/teams/Nacional.png,https://storage-prod.sporty-tech.net/virtual/teams/Famalic%C3%A3o.png,0:0,0,0,0:0,0,True,2026-09-08T09:05:35.221396+00:00
03fb70664e135f7a,164747,2,2026-09-08T09:00:30Z,Guimaraes,Estoril,https://storage-prod.sporty-tech.net/virtual/teams/Guimaraes.png,https://storage-prod.sporty-tech.net/virtual/teams/Estoril.png,5:1,5,1,2:1,6,True,2026-09-08T09:05:35.221396+00:00
78bfe2562158dde9,164747,2,2026-09-08T09:00:30Z,AFS,Santa Clara,https://storage-prod.sporty-tech.net/virtual/teams/AFS.png,https://storage-prod.sporty-tech.net/virtual/teams/Santa%20Clara.png,1:1,1,1,1:1,2,True,2026-09-08T09:05:35.221396+00:00
9a60297f0b36c697,164747,2,2026-09-08T09:00:30Z,Porto,Tondela,https://storage-prod.sporty-tech.net/virtual/teams/Porto.png,https://storage-prod.sporty-tech.net/virtual/teams/Tondela.png,3:1,3,1,0:1,4,True,2026-09-08T09:05:35.221396+00:00
402a158cfed42d0e,164747,2,2026-09-08T09:00:30Z,Rio Ave,Arouca,https://storage-prod.sporty-tech.net/virtual/teams/Rio%20Ave.png,https://storage-prod.sporty-tech.net/virtual/teams/Arouca.png,1:0,1,0,0:0,1,True,2026-09-08T09:05:35.221396+00:00
c291d28f8cfd2454,164747,2,2026-09-08T09:00:30Z,Braga,Alverca,https://storage-prod.sporty-tech.net/virtual/teams/Braga.png,https://storage-prod.sporty-tech.net/virtual/teams/Alverca.png,0:2,0,2,0:2,2,True,2026-09-08T09:05:35.221396+00:00
24315a45151ed328,164747,2,2026-09-08T09:00:30Z,Lisboa Red,Casa Pia,https://storage-prod.sporty-tech.net/virtual/teams/Lisboa%20Red.png,https://storage-prod.sporty-tech.net/virtual/teams/Casa%20Pia.png,1:0,1,0,0:0,1,True,2026-09-08T09:05:35.221396+00:00
