match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
f60a1c5440758784,165061,1,2026-09-10T10:40:30Z,AFS,Estrela,https://storage-prod.sporty-tech.net/virtual/teams/AFS.png,https://storage-prod.sporty-tech.net/virtual/teams/Estrela.png,0:2,0,2,0:1,2,True,2026-09-10T10:46:12.258181+00:00
f265c565bdd58e32,165061,1,2026-09-10T10:40:30Z,Arouca,Santa Clara,https://storage-prod.sporty-tech.net/virtual/teams/Arouca.png,https://storage-prod.sporty-tech.net/virtual/teams/Santa%20Clara.png,0:0,0,0,0:0,0,True,2026-09-10T10:46:12.258181+00:00
731daf65d6fd1d23,165061,1,2026-09-10T10:40:30Z,Moreirense,Tondela,https://storage-prod.sporty-tech.net/virtual/teams/Moreirense.png,https://storage-prod.sporty-tech.net/virtual/teams/Tondela.png,2:2,2,2,1:1,4,True,2026-09-10T10:46:12.258181+00:00
32e2f82aeac61a7b,165061,1,2026-09-10T10:40:30Z,Alverca,Nacional,https://storage-prod.sporty-tech.net/virtual/teams/Alverca.png,https://storage-prod.sporty-tech.net/virtual/teams/Nacional.png,0:0,0,0,0:0,0,True,2026-09-10T10:46:12.258181+00:00
1cd97e631d6a8caf,165061,1,2026-09-10T10:40:30Z,Casa Pia,Porto,https://storage-prod.sporty-tech.net/virtual/teams/Casa%20Pia.png,https://storage-prod.sporty-tech.net/virtual/teams/Porto.png,0:0,0,0,0:0,0,True,2026-09-10T10:46:12.258181+00:00
450895789607cb93,165061,1,2026-09-10T10:40:30Z,Rio Ave,Guimaraes,https://storage-prod.sporty-tech.net/virtual/teams/Rio%20Ave.png,https://storage-prod.sporty-tech.net/virtual/teams/Guimaraes.png,1:1,1,1,1:1,2,True,2026-09-10T10:46:12.258181+00:00
67bf0ea81b252be2,165061,1,2026-09-10T10:40:30Z,Famalicão,Lisboa Red,https://storage-prod.sporty-tech.net/virtual/teams/Famalic%C3%A3o.png,https://storage-prod.sporty-tech.net/virtual/teams/Lisboa%20Red.png,1:0,1,0,0:0,1,True,2026-09-10T10:46:12.258181+00:00
eea46591e1394e53,165061,1,2026-09-10T10:40:30Z,Gil Vicente,Estoril,https://storage-prod.sporty-tech.net/virtual/teams/Gil%20Vicente.png,https://storage-prod.sporty-tech.net/virtual/teams/Estoril.png,2:1,2,1,1:1,3,True,2026-09-10T10:46:12.258181+00:00
9e9f4cc479f53120,165061,1,2026-09-10T10:40:30Z,Braga,Lisboa Green,https://storage-prod.sporty-tech.net/virtual/teams/Braga.png,https://storage-prod.sporty-tech.net/virtual/teams/Lisboa%20Green.png,0:0,0,0,0:0,0,True,2026-09-10T10:46:12.258181+00:00
3191d45bbc6f06c4,165061,4,2026-09-10T10:46:30Z,Estrela,Famalicão,https://storage-prod.sporty-tech.net/virtual/teams/Estrela.png,https://storage-prod.sporty-tech.net/virtual/teams/Famalic%C3%A3o.png,0:1,0,1,0:1,1,True,2026-09-10T10:51:13.198594+00:00
4a4e5f8b4d525fea,165061,4,2026-09-10T10:46:30Z,Casa Pia,Gil Vicente,https://storage-prod.sporty-tech.net/virtual/teams/Casa%20Pia.png,https://storage-prod.sporty-tech.net/virtual/teams/Gil%20Vicente.png,0:1,0,1,0:1,1,True,2026-09-10T10:51:13.198594+00:00
30a683d35add131c,165061,4,2026-09-10T10:46:30Z,Rio Ave,AFS,https://storage-prod.sporty-tech.net/virtual/teams/Rio%20Ave.png,https://storage-prod.sporty-tech.net/virtual/teams/AFS.png,4:0,4,0,2:0,4,True,2026-09-10T10:51:13.198594+00:00
0ab0fb3e14c2ada4,165061,4,2026-09-10T10:46:30Z,Guimaraes,Alverca,https://storage-prod.sporty-tech.net/virtual/teams/Guimaraes.png,https://storage-prod.sporty-tech.net/virtual/teams/Alverca.png,1:1,1,1,0:0,2,True,2026-09-10T10:51:13.198594+00:00
c6891e6040d8d60f,165061,4,2026-09-10T10:46:30Z,Estoril,Nacional,https://storage-prod.sporty-tech.net/virtual/teams/Estoril.png,https://storage-prod.sporty-tech.net/virtual/teams/Nacional.png,1:1,1,1,0:0,2,True,2026-09-10T10:51:13.198594+00:00
a50d54dbd967a334,165061,4,2026-09-10T10:46:30Z,Porto,Braga,https://storage-prod.sporty-tech.net/virtual/teams/Porto.png,https://storage-prod.sporty-tech.net/virtual/teams/Braga.png,2:1,2,1,1:0,3,True,2026-09-10T10:51:13.198594+00:00
c294df9b29a4bc59,165061,4,2026-09-10T10:46:30Z,Santa Clara,Lisboa Green,https://storage-prod.sporty-tech.net/virtual/teams/Santa%20Clara.png,https://storage-prod.sporty-tech.net/virtual/teams/Lisboa%20Green.png,0:2,0,2,0:0,2,True,2026-09-10T10:51:13.198594+00:00
aee9230a9de6a956,165061,4,2026-09-10T10:46:30Z,Tondela,Lisboa Red,https://storage-prod.sporty-tech.net/virtual/teams/Tondela.png,https://storage-prod.sporty-tech.net/virtual/teams/Lisboa%20Red.png,0:1,0,1,0:0,1,True,2026-09-10T10:51:13.198594+00:00
